Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
22E,Plains,3,4,3,7,1,CRMI,4,2,OPPO,5.5,1.5
22E,Plains,3,4,6,12,0,PASM,11,1,PASM,11.5,0.5
22E,Plains,3,4,9,9,0,BOGR,7,1,PLPA,8,0.5
22E,Plains,3,4,12,2,0,PASM,0,0,BARE,1,0
22E,Plains,3,4,15,6,2,OPPO,8,6,OPPO,7,4
22E,Plains,3,4,18,6,1,PASM,3,1,OPPO,4.5,1
22E,Plains,3,4,21,10,0,PASM,12,1,PASM,11,0.5
22E,Plains,3,4,24,3,0,SPCO,6,0,PASM,4.5,0
22E,Plains,4,1,3,5,1,CRMI,12,2,ARLO,8.5,1.5
22E,Plains,4,1,6,1,0,BOGR,2,1,CRMI,1.5,0.5
22E,Plains,4,1,9,8,5,CRMI,1,0,BOGR,4.5,2.5
22E,Plains,4,1,12,2,1,BOGR,4,1,EUGL,3,1
22E,Plains,4,1,15,2,1,CRMI,6,1,IVAX,4,1
22E,Plains,4,1,18,8,1,LYJU,12,2,LYJU,10,1.5
22E,Plains,4,1,21,1,0,BARE,1,0,LYJU,1,0
22E,Plains,4,1,24,3,1,BOGR,3,1,OPPO,3,1
22E,Plains,4,2,3,10,1,PASM,10,1,PASM,10,1
22E,Plains,4,2,6,0,0,BARE,9,0,IVAX,4.5,0
22E,Plains,4,2,9,8,0,BOGR,9,0,PASM,8.5,0
22E,Plains,4,2,12,0,0,BARE,6,0,CHNA,3,0
22E,Plains,4,2,15,12,1,PASM,6,0,SPCO,9,0.5
22E,Plains,4,2,18,5,1,IVAX,9,1,PASM,7,1
22E,Plains,4,2,21,14,1,IVAX,13,0,P,13.5,0.5
22E,Plains,4,2,24,17,7,ATCA,3,1,AAT,10,4
22E,Plains,4,3,3,2,1,BOGR,5,1,BOGR,3.5,1
22E,Plains,4,3,6,11,0,PASM,10,1,IVAX,10.5,0.5
22E,Plains,4,3,9,3,1,BOGR,4,1,ARLO,3.5,1
22E,Plains,4,3,12,11,3,PIOP,1,0,BOGR,6,1.5
22E,Plains,4,3,15,7,0,EREF,4,1,SPCO,5.5,0.5
22E,Plains,4,3,18,10,1,IVAX,1,0,BOGR,5.5,0.5
22E,Plains,4,3,21,5,0,SPCO,0,0,BARE,2.5,0
22E,Plains,4,3,24,1,0,BOGR,1,0,BOGR,1,0
22E,Plains,4,4,3,10,0,PASM,11,1,PASM,10.5,0.5
22E,Plains,4,4,6,9,1,PASM,5,0,PASM,7,0.5
22E,Plains,4,4,9,5,0,PASM,4,0,PASM,4.5,0
22E,Plains,4,4,12,8,1,PASM,3,0,CHIN,5.5,0.5
22E,Plains,4,4,15,13,2,OPPO,21,7,PASM,17,4.5
22E,Plains,4,4,18,11,1,BOGR,4,1,BOGR,7.5,1
22E,Plains,4,4,21,4,1,BOGR,2,1,BOGR,3,1
22E,Plains,4,4,24,8,1,PASM,0,0,BARE,4,0.5
24W,Plains,1,1,3,8,3,VUCO,4,1,VUCO,6,2
24W,Plains,1,1,6,1,1,LIT,4,1,VUCO,2.5,1
24W,Plains,1,1,9,6,2,VUCO,10,3,CRMI,8,2.5
24W,Plains,1,1,12,18,10,EREF,23,2,CAEL,20.5,6
24W,Plains,1,1,15,11,3,VUCO,7,6,CRMI,9,4.5
24W,Plains,1,1,18,14,3,CRMI,6,1,DUNG,10,2
24W,Plains,1,1,21,12,1,LIT,10,2,VUCO,11,1.5
24W,Plains,1,1,24,4,1,DCR,5,2,BOGR,4.5,1.5
24W,Plains,1,2,3,4,2,BUDA,12,2,BUDA,8,2
24W,Plains,1,2,6,13,10,BOGR,10,1,SPCO,11.5,5.5
24W,Plains,1,2,9,6,2,DCR,7,2,OPPO,6.5,2
24W,Plains,1,2,12,11,1,BUDA,6,2,BUDA,8.5,1.5
24W,Plains,1,2,15,7,3,BOGR,8,2,BOGR,7.5,2.5
24W,Plains,1,2,18,4,1,BOGR,12,3,BOGR,8,2
24W,Plains,1,2,21,8,2,OPPO,6,3,BOGR,7,2.5
24W,Plains,1,2,24,4,1,ARFR,6,1,BARE,5,1
24W,Plains,1,3,3,6,1,BOGR,10,3,BOGR,8,2
24W,Plains,1,3,6,4,1,BOGR,7,2,BOGR,5.5,1.5
24W,Plains,1,3,9,7,1,BOGR,6,1,BOGR,6.5,1
24W,Plains,1,3,12,8,1,BOGR,6,1,BOGR,7,1
24W,Plains,1,3,15,10,2,BOGR,12,4,EREF,11,3
24W,Plains,1,3,18,15,4,OPPO,6,3,BOGR,10.5,3.5
24W,Plains,1,3,21,14,3,BOGR,2,1,BOGR,8,2
24W,Plains,1,3,24,1,0,LIT,6,2,BOGR,3.5,1
24W,Plains,1,4,3,12,1,PASM,16,1,PASM,14,1
24W,Plains,1,4,6,24,3,PASM,14,2,VUCO,19,2.5
24W,Plains,1,4,9,8,2,ARFR,12,2,CAEL,10,2
24W,Plains,1,4,12,11,2,VUCO,13,1,BOGR,12,1.5
24W,Plains,1,4,15,16,1,STCO,18,2,PASM,17,1.5
24W,Plains,1,4,18,14,3,ARFR,32,4,PASM,23,3.5
24W,Plains,1,4,21,18,3,BUDA,12,1,BUDA,15,2
24W,Plains,1,4,24,3,0,BARE,11,0,BARE,7,0
24W,Plains,2,1,3,6,4,BOGR,2,1,BOGR,4,2.5
24W,Plains,2,1,6,5,3,VUCO,5,2,BOGR,5,2.5
24W,Plains,2,1,9,8,6,VUCO,10,6,VUCO,9,6
24W,Plains,2,1,12,12,6,VUCO,6,4,VUCO,9,5
24W,Plains,2,1,15,4,2,VUCO,8,6,CRMI,6,4
24W,Plains,2,1,18,10,8,VUCO,6,2,VUCO,8,5
24W,Plains,2,1,21,8,6,VUCO,6,4,VUCO,7,5
24W,Plains,2,1,24,6,2,LIT,12,2,LIT,9,2
24W,Plains,2,2,3,8,1,VUCO,12,3,CAEL,10,2
24W,Plains,2,2,6,10,5,VUCO,8,5,VUCO,9,5
24W,Plains,2,2,9,12,4,CRMI,11,2,VUCO,11.5,3
24W,Plains,2,2,12,10,4,BOGR,10,0,EREF,10,2
24W,Plains,2,2,15,10,4,VUCO,11,3,VUCO,10.5,3.5
24W,Plains,2,2,18,8,2,CAEL,11,1,BOGR,9.5,1.5
24W,Plains,2,2,21,10,4,BOGR,11,5,OPPO,10.5,4.5
24W,Plains,2,2,24,8,1,BOGR,8,1,BOGR,8,1
24W,Plains,2,3,3,10,4,VUCO,9,4,VUCO,9.5,4
24W,Plains,2,3,6,10,3,VUCO,10,2,VUCO,10,2.5
24W,Plains,2,3,9,11,4,LIT,20,7,VUCO,15.5,5.5
24W,Plains,2,3,12,8,2,VUCO,11,3,ARLO,9.5,2.5
24W,Plains,2,3,15,7,1,VUCO,6,2,SPCO,6.5,1.5
24W,Plains,2,3,18,8,2,BOGR,7,2,BOGR,7.5,2
24W,Plains,2,3,21,8,2,BOGR,16,2,BOGR,12,2
24W,Plains,2,3,24,7,3,BOGR,12,3,BOGR,9.5,3
24W,Plains,2,4,3,6,3,BOGR,6,3,BOGR,6,3
24W,Plains,2,4,6,6,2,BOGR,6,2,OPPO,6,2
24W,Plains,2,4,9,2,2,LIT,8,3,BUDA,5,2.5
24W,Plains,2,4,12,12,4,BUDA,5,4,OPPO,8.5,4
24W,Plains,2,4,15,9,4,CAEL,4,2,BUDA,6.5,3
24W,Plains,2,4,18,6,0,BUDA,6,2,OPPO,6,1
24W,Plains,2,4,21,5,3,BUDA,14,6,CRMI,9.5,4.5
24W,Plains,2,4,24,3,2,BUDA,6,4,OPPO,4.5,3
24W,Plains,3,1,3,2,1,BOGR,4,2,BOGR,3,1.5
24W,Plains,3,1,6,2,1,BOGR,2,1,OPPO,2,1
24W,Plains,3,1,9,8,6,VUCO,6,4,BUDA,7,5
24W,Plains,3,1,12,3,2,LIT,2,1,LIT,2.5,1.5
24W,Plains,3,1,15,4,3,BOGR,10,3,OPPO,7,3
24W,Plains,3,1,18,6,2,VUCO,6,2,VUCO,6,2
24W,Plains,3,1,21,2,1,BARE,4,1,BARE,3,1
24W,Plains,3,1,24,10,4,VUCO,8,3,VUCO,9,3.5
24W,Plains,3,2,3,6,1,LIT,7,4,CRMI,6.5,2.5
24W,Plains,3,2,6,7,4,CRMI,6,3,CRMI,6.5,3.5
24W,Plains,3,2,9,11,9,CRMI,10,8,CRMI,10.5,8.5
24W,Plains,3,2,12,4,0,BARE,4,0,BARE,4,0
24W,Plains,3,2,15,6,3,VUCO,8,4,CRMI,7,3.5
24W,Plains,3,2,18,13,5,SIHY,8,4,CRMI,10.5,4.5
24W,Plains,3,2,21,9,5,BOGR,0,0,LIT,4.5,2.5
24W,Plains,3,2,24,14,0,LIT,7,2,BOGR,10.5,1
24W,Plains,3,3,3,4,0,BUDA,2,0,BUDA,3,0
24W,Plains,3,3,6,2,1,BUDA,0,0,LIT,1,0.5
24W,Plains,3,3,9,8,1,VUCO,8,2,VUCO,8,1.5
24W,Plains,3,3,12,12,3,VUCO,8,2,BUDA,10,2.5
24W,Plains,3,3,15,7,1,BUDA,9,0,BUDA,8,0.5
24W,Plains,3,3,18,12,2,VUCO,12,4,VUCO,12,3
24W,Plains,3,3,21,4,1,BUDA,6,1,BUDA,5,1
24W,Plains,3,3,24,18,8,OPPO,7,1,OPPO,12.5,4.5
24W,Plains,3,4,3,18,8,ARLO,12,4,BUDA,15,6
24W,Plains,3,4,6,6,1,LIT,6,2,BUDA,6,1.5
24W,Plains,3,4,9,5,2,BOGR,14,2,BOGR,9.5,2
24W,Plains,3,4,12,2,1,BOGR,6,2,BOGR,4,1.5
24W,Plains,3,4,15,22,4,OPPO,4,2,OPPO,13,3
24W,Plains,3,4,18,10,4,BUDA,4,2,BUDA,7,3
24W,Plains,3,4,21,9,2,LIT,6,8,BOGR,7.5,5
24W,Plains,3,4,24,6,4,BOGR,10,3,BOGR,8,3.5
24W,Plains,4,1,3,12,6,ARLO,4,2,BUDA,8,4
24W,Plains,4,1,6,6,2,BUDA,10,6,BUDA,8,4
24W,Plains,4,1,9,6,2,LIT,10,4,ARLO,8,3
24W,Plains,4,1,12,6,2,ARLO,10,4,GUSA,8,3
24W,Plains,4,1,15,2,2,LIT,10,3,BUDA,6,2.5
24W,Plains,4,1,18,6,2,BOGR,6,2,BUDA,6,2
24W,Plains,4,1,21,4,2,BUDA,4,2,BUDA,4,2
24W,Plains,4,1,24,12,3,ORHY,12,4,ARLO,12,3.5
24W,Plains,4,2,3,10,1,VUCO,6,1,VUCO,8,1
24W,Plains,4,2,6,10,4,VUCO,6,1,VUCO,8,2.5
24W,Plains,4,2,9,11,5,BOGR,9,3,OPPO,10,4
24W,Plains,4,2,12,6,2,BUDA,5,1,BUDA,5.5,1.5
24W,Plains,4,2,15,6,2,BUDA,10,0,VUCO,8,1
24W,Plains,4,2,18,1,2,CAEL,9,1,VUCO,5,1.5
24W,Plains,4,2,21,12,3,BUDA,16,4,BUDA,14,3.5
24W,Plains,4,2,24,8,2,VUCO,10,4,VUCO,9,3
24W,Plains,4,3,3,10,2,BUDA,6,2,BUDA,8,2
24W,Plains,4,3,6,11,3,BUDA,7,3,BUDA,9,3
24W,Plains,4,3,9,8,1,BUDA,5,1,BUDA,6.5,1
24W,Plains,4,3,12,7,1,BUDA,5,1,BUDA,6,1
24W,Plains,4,3,15,6,2,BUDA,6,2,BUDA,6,2
24W,Plains,4,3,18,4,1,BUDA,10,4,OPPO,7,2.5
24W,Plains,4,3,21,5,2,BUDA,15,2,BUDA,10,2
24W,Plains,4,3,24,11,2,BUDA,4,2,BUDA,7.5,2
24W,Plains,4,4,3,8,1,CAEL,5,2,BOGR,6.5,1.5
24W,Plains,4,4,6,0,0,BARE,5,0,BARE,2.5,0
24W,Plains,4,4,9,6,2,PLPA,7,1,CRMI,6.5,1.5
24W,Plains,4,4,12,10,2,VUCO,14,4,VUCO,12,3
24W,Plains,4,4,15,3,0,BOGR,11,3,BOGR,7,1.5
24W,Plains,4,4,18,5,0,CRMI,1,1,DCR,3,0.5
24W,Plains,4,4,21,7,2,VUCO,6,1,CRMI,6.5,1.5
24W,Plains,4,4,24,10,2,VUCO,11,4,VUCO,10.5,3
25NW,Plains,1,1,3,0,0,BARE,0,0,BARE,0,0
25NW,Plains,1,1,6,8,1,BOGR,4,1,BOGR,6,1
25NW,Plains,1,1,9,6,1,BOGR,3,2,BOGR,4.5,1.5
25NW,Plains,1,1,12,9,2,BUDA,4,1,BUDA,6.5,1.5
25NW,Plains,1,1,15,3,1,BOGR,11,3,BOGR,7,2
25NW,Plains,1,1,18,4,1,CHIN,5,2,BOGR,4.5,1.5
25NW,Plains,1,1,21,5,2,BOGR,0,0,BARE,2.5,1
25NW,Plains,1,1,24,10,3,BUDA,3,1,BUDA,6.5,2
25NW,Plains,1,2,3,6,2,BOGR,4,3,BOGR,5,2.5
25NW,Plains,1,2,6,5,2,BOGR,2,2,BOGR,3.5,2
25NW,Plains,1,2,9,3,2,BUDA,4,2,BUDA,3.5,2
25NW,Plains,1,2,12,4,1,BOGR,2,2,BUDA,3,1.5
25NW,Plains,1,2,15,6,2,BOGR,4,2,BOGR,5,2
25NW,Plains,1,2,18,4,2,BUDA,4,3,BUDA,4,2.5
25NW,Plains,1,2,21,3,2,BOGR,1,0,BARE,2,1
25NW,Plains,1,2,24,5,2,BOGR,5,3,CAEL,5,2.5
25NW,Plains,1,3,3,4,1,BOGR,5,3,BOGR,4.5,2
25NW,Plains,1,3,6,4,1,BOGR,6,2,BOGR,5,1.5
25NW,Plains,1,3,9,3,2,BUDA,5,3,BOGR,4,2.5
25NW,Plains,1,3,12,12,2,BOGR,9,3,SPCO,10.5,2.5
25NW,Plains,1,3,15,9,3,OPPO,6,2,BOGR,7.5,2.5
25NW,Plains,1,3,18,12,4,BOGR,8,3,IPLA,10,3.5
25NW,Plains,1,3,21,6,3,CAEL,6,2,BOGR,6,2.5
25NW,Plains,1,3,24,2,0,BARE,4,1,BOGR,3,0.5
25NW,Plains,1,4,3,12,1,BOGR,6,2,BOGR,9,1.5
25NW,Plains,1,4,6,6,0,BARE,8,3,VUCO,7,1.5
25NW,Plains,1,4,9,11,4,CAEL,10,2,VUCO,10.5,3
25NW,Plains,1,4,12,12,2,ARLO,7,3,BOGR,9.5,2.5
25NW,Plains,1,4,15,3,10,BARE,8,0,BARE,5.5,5
25NW,Plains,1,4,18,7,2,BOGR,0,0,BARE,3.5,1
25NW,Plains,1,4,21,4,1,SPCO,8,2,BOGR,6,1.5
25NW,Plains,1,4,24,2,0,BARE,4,0,BOGR,3,0
25NW,Plains,2,1,3,8,0,VUCO,0,0,BARE,4,0
25NW,Plains,2,1,6,6,4,CRMI,8,7,CRMI,7,5.5
25NW,Plains,2,1,9,0,0,BARE,16,6,CRMI,8,3
25NW,Plains,2,1,12,8,2,PA,18,2,VUCO,13,2
25NW,Plains,2,1,15,8,0,BARE,10,2,BOGR,9,1
25NW,Plains,2,1,18,6,2,MA,5,2,BOGR,5.5,2
25NW,Plains,2,1,21,10,2,CRMI,10,3,VUCO,10,2.5
25NW,Plains,2,1,24,9,2,CRMI,6,0,BARE,7.5,1
25NW,Plains,2,2,3,17,0,BARE,18,0,BARE,17.5,0
25NW,Plains,2,2,6,10,2,BARE,18,2,BOGR,14,2
25NW,Plains,2,2,9,16,4,BOGR,14,0,BARE,15,2
25NW,Plains,2,2,12,8,2,BOGR,12,2,EREF,10,2
25NW,Plains,2,2,15,11,3,BOGR,11,6,CHVA,11,4.5
25NW,Plains,2,2,18,30,0,BARE,40,0,BARE,35,0
25NW,Plains,2,2,21,42,2,SD,10,3,ARLO,26,2.5
25NW,Plains,2,2,24,10,6,SPCO,26,0,BARE,18,3
25NW,Plains,2,3,3,12,2,BOGR,7,3,BOGR,9.5,2.5
25NW,Plains,2,3,6,1,1,BUDA,13,1,BUDA,7,1
25NW,Plains,2,3,9,7,6,OPPO,2,1,BUDA,4.5,3.5
25NW,Plains,2,3,12,6,6,OPPO,3,2,BOGR,4.5,4
25NW,Plains,2,3,15,4,2,BOGR,6,6,OPPO,5,4
25NW,Plains,2,3,18,10,3,BOGR,10,2,BUDA,10,2.5
25NW,Plains,2,3,21,6,2,BOGR,12,3,BOGR,9,2.5
25NW,Plains,2,3,24,8,3,BOGR,1,1,BUDA,4.5,2
25NW,Plains,2,4,3,12,0,BARE,11,1,BOGR,11.5,0.5
25NW,Plains,2,4,6,33,3,ARLO,8,0,BARE,20.5,1.5
25NW,Plains,2,4,9,7,0,BARE,11,2,ARLO,9,1
25NW,Plains,2,4,12,11,1,ARLO,17,1,ARLO,14,1
25NW,Plains,2,4,15,11,2,BUDA,21,5,ARLO,16,3.5
25NW,Plains,2,4,18,17,5,ARAF,19,3,BOGR,18,4
25NW,Plains,2,4,21,19,2,VUCO,28,8,MATA,23.5,5
25NW,Plains,2,4,24,14,2,POOL,5,0,BARE,9.5,1
25NW,Plains,3,1,3,0,0,BARE,5,3,BOGR,2.5,1.5
25NW,Plains,3,1,6,12,2,BOGR,15,4,BOGR,13.5,3
25NW,Plains,3,1,9,14,1,BOGR,12,2,BOGR,13,1.5
25NW,Plains,3,1,12,7,0,BARE,7,2,BOGR,7,1
25NW,Plains,3,1,15,13,2,BOGR,12,5,ARLO,12.5,3.5
25NW,Plains,3,1,18,6,2,BOGR,14,3,CRMI,10,2.5
25NW,Plains,3,1,21,16,1,BOGR,8,0,BARE,12,0.5
25NW,Plains,3,1,24,0,0,BARE,0,0,BARE,0,0
25NW,Plains,3,2,3,3,0,BARE,4,0,BARE,3.5,0
25NW,Plains,3,2,6,9,0,BARE,6,2,BOGR,7.5,1
25NW,Plains,3,2,9,8,0,BARE,6,0,BARE,7,0
25NW,Plains,3,2,12,8,2,VUCO,8,3,BUDA,8,2.5
25NW,Plains,3,2,15,5,2,BUDA,7,3,BUDA,6,2.5
25NW,Plains,3,2,18,6,2,BUDA,9,1,BUDA,7.5,1.5
25NW,Plains,3,2,21,5,2,BOGR,3,0,BARE,4,1
25NW,Plains,3,2,24,5,2,CAEL,6,1,BOGR,5.5,1.5
25NW,Plains,3,3,3,12,2,BOGR,9,1,BOGR,10.5,1.5
25NW,Plains,3,3,6,8,0,BARE,10,3,BOGR,9,1.5
25NW,Plains,3,3,9,7,0,BARE,9,2,BOGR,8,1
25NW,Plains,3,3,12,7,0,BOGR,9,0,BARE,8,0
25NW,Plains,3,3,15,12,2,CAL,6,1,BOGR,9,1.5
25NW,Plains,3,3,18,20,0,BARE,7,2,BOGR,13.5,1
25NW,Plains,3,3,21,9,2,BOGR,12,1,BOGR,10.5,1.5
25NW,Plains,3,3,24,6,2,BOGR,4,1,BOGR,5,1.5
25NW,Plains,3,4,3,10,3,OPPO,21,2,LIT,15.5,2.5
25NW,Plains,3,4,6,17,2,BOGR,24,3,BOGR,20.5,2.5
25NW,Plains,3,4,9,20,1,BARE,15,0,BARE,17.5,0.5
25NW,Plains,3,4,12,7,2,BOGR,12,1,BOGR,9.5,1.5
25NW,Plains,3,4,15,8,0,BARE,13,5,BOGR,10.5,2.5
25NW,Plains,3,4,18,10,0,BARE,0,0,BARE,5,0
25NW,Plains,3,4,21,9,3,DUNG,14,2,CAEL,11.5,2.5
25NW,Plains,3,4,24,6,2,BOGR,6,0,BARE,6,1
25NW,Plains,4,1,3,10,2,VUCO,60,2,CAEL,35,2
25NW,Plains,4,1,6,8,3,BOGR,7,1,VUCO,7.5,2
25NW,Plains,4,1,9,8,3,VUCO,10,1,CRMI,9,2
25NW,Plains,4,1,12,8,3,BOGR,10,3,BOGR,9,3
25NW,Plains,4,1,15,9,2,BOGR,6,2,VUCO,7.5,2
25NW,Plains,4,1,18,6,1,BOGR,6,1,BOGR,6,1
25NW,Plains,4,1,21,14,3,VUCO,13,3,CAEL,13.5,3
25NW,Plains,4,1,24,6,4,BOGR,20,4,VUCO,13,4
25NW,Plains,4,2,3,16,2,BOGR,15,4,PASM,15.5,3
25NW,Plains,4,2,6,11,5,PSTE,9,2,BOGR,10,3.5
25NW,Plains,4,2,9,24,2,BOGR,4,0,BARE,14,1
25NW,Plains,4,2,12,5,0,BARE,8,1,BOGR,6.5,0.5
25NW,Plains,4,2,15,5,1,BOGR,10,2,BOGR,7.5,1.5
25NW,Plains,4,2,18,15,4,PASM,17,3,BOGR,16,3.5
25NW,Plains,4,2,21,19,3,CAEL,12,2,BOGR,15.5,2.5
25NW,Plains,4,2,24,10,0,BARE,31,1,CAEL,20.5,0.5
25NW,Plains,4,3,3,22,2,BOGR,14,0,BARE,18,1
25NW,Plains,4,3,6,30,2,BOGR,12,0,BARE,21,1
25NW,Plains,4,3,9,28,2,BOGR,22,2,BOGR,25,2
25NW,Plains,4,3,12,24,2,BOGR,35,2,BOGR,29.5,2
25NW,Plains,4,3,15,28,0,BOGR,11,1,BOGR,19.5,0.5
25NW,Plains,4,3,18,20,0,BOGR,23,3,CRMI,21.5,1.5
25NW,Plains,4,3,21,20,4,BOGR,21,2,PASM,20.5,3
25NW,Plains,4,3,24,5,3,BOGR,16,0,BARE,10.5,1.5
25NW,Plains,4,4,3,12,0,BARE,14,0,BARE,13,0
25NW,Plains,4,4,6,6,2,BOGR,10,4,EREF,8,3
25NW,Plains,4,4,9,1,1,BOGR,8,2,BOGR,4.5,1.5
25NW,Plains,4,4,12,3,1,BOGR,10,2,VUCO,6.5,1.5
25NW,Plains,4,4,15,11,0,BARE,13,5,CRMI,12,2.5
25NW,Plains,4,4,18,9,4,CRMI,7,2,BOGR,8,3
25NW,Plains,4,4,21,16,3,BOGR,10,3,BOGR,13,3
25NW,Plains,4,4,24,6,3,BOGR,8,4,SPCO,7,3.5
25SE,Plains,1,1,3,8,1,BOGR,6,2,BOGR,7,1.5
25SE,Plains,1,1,6,14,2,VUCO,3,1,BOGR,8.5,1.5
25SE,Plains,1,1,9,2,1,BOGR,3,1,BOGR,2.5,1
25SE,Plains,1,1,12,1,0,VUCO,8,2,VUCO,4.5,1
25SE,Plains,1,1,15,5,2,BUDA,3,0,BARE,4,1
25SE,Plains,1,1,18,6,2,BOGR,8,3,BOGR,7,2.5
25SE,Plains,1,1,21,2,0,BARE,6,2,BOGR,4,1
25SE,Plains,1,1,24,3,1,BOGR,5,2,BOGR,4,1.5
25SE,Plains,1,2,3,8,2,BOGR,7,3,CAEL,7.5,2.5
25SE,Plains,1,2,6,10,3,BOGR,10,2,CAEL,10,2.5
25SE,Plains,1,2,9,10,5,OPPO,12,1,CAEL,11,3
25SE,Plains,1,2,12,9,2,BOGR,18,5,BOGR,13.5,3.5
25SE,Plains,1,2,15,5,0,BARE,4,1,BUDA,4.5,0.5
25SE,Plains,1,2,18,8,3,BOGR,7,3,OPPO,7.5,3
25SE,Plains,1,2,21,14,5,BOGR,10,2,BOGR,12,3.5
25SE,Plains,1,2,24,11,4,BOGR,6,3,BOGR,8.5,3.5
25SE,Plains,1,3,3,16,4,PASM,12,3,BOGR,14,3.5
25SE,Plains,1,3,6,5,1,BOGR,6,1,BOGR,5.5,1
25SE,Plains,1,3,9,13,1,DUNG,6,3,CRMI,9.5,2
25SE,Plains,1,3,12,11,2,BOGR,9,2,BOGR,10,2
25SE,Plains,1,3,15,4,1,BOGR,3,3,OPPO,3.5,2
25SE,Plains,1,3,18,11,5,OPPO,12,3,BOGR,11.5,4
25SE,Plains,1,3,21,11,4,BOGR,9,5,BOGR,10,4.5
25SE,Plains,1,3,24,9,2,BOGR,8,0,BARE,8.5,1
25SE,Plains,1,4,3,10,2,BOGR,6,0,BARE,8,1
25SE,Plains,1,4,6,9,2,DUNG,11,5,AREF,10,3.5
25SE,Plains,1,4,9,8,1,VUCO,9,2,VUCO,8.5,1.5
25SE,Plains,1,4,12,0,0,BARE,7,0,BARE,3.5,0
25SE,Plains,1,4,15,8,3,VUCO,5,2,VUCO,6.5,2.5
25SE,Plains,1,4,18,6,0,BARE,5,3,VUCO,5.5,1.5
25SE,Plains,1,4,21,9,0,BARE,8,2,VUCO,8.5,1
25SE,Plains,1,4,24,7,1,VUCO,8,2,BOGR,7.5,1.5
25SE,Plains,2,1,3,5,1,BOGR,11,1,BOGR,8,1
25SE,Plains,2,1,6,5,0,BARE,6,1,BOGR,5.5,0.5
25SE,Plains,2,1,9,3,2,BUDA,4,1,VUCO,3.5,1.5
25SE,Plains,2,1,12,1,0,BARE,8,0,BARE,4.5,0
25SE,Plains,2,1,15,7,2,BOGR,11,4,BOGR,9,3
25SE,Plains,2,1,18,7,1,BUDA,5,3,BUDA,6,2
25SE,Plains,2,1,21,5,1,BUDA,6,2,BUDA,5.5,1.5
25SE,Plains,2,1,24,2,1,BUDA,5,1,BOGR,3.5,1
25SE,Plains,2,2,3,1,1,BOGR,11,3,BOGR,6,2
25SE,Plains,2,2,6,6,1,BOGR,4,2,BOGR,5,1.5
25SE,Plains,2,2,9,1,0,BARE,1,0,BARE,1,0
25SE,Plains,2,2,12,6,2,BOGR,4,1,BOGR,5,1.5
25SE,Plains,2,2,15,3,2,BOGR,3,2,BOGR,3,2
25SE,Plains,2,2,18,8,3,BOGR,2,0,BARE,5,1.5
25SE,Plains,2,2,21,5,2,BOGR,3,1,BOGR,4,1.5
25SE,Plains,2,2,24,3,1,BOGR,3,0,BARE,3,0.5
25SE,Plains,2,3,3,9,3,VUCO,3,1,BOGR,6,2
25SE,Plains,2,3,6,7,2,BOGR,7,2,BOGR,7,2
25SE,Plains,2,3,9,4,1,BOGR,6,2,BOGR,5,1.5
25SE,Plains,2,3,12,4,2,BOGR,7,3,VUCO,5.5,2.5
25SE,Plains,2,3,15,3,2,BOGR,4,2,BOGR,3.5,2
25SE,Plains,2,3,18,7,3,VUCO,5,2,BOGR,6,2.5
25SE,Plains,2,3,21,4,2,BOGR,6,2,VUCO,5,2
25SE,Plains,2,3,24,8,1,VUCO,11,1,BOGR,9.5,1
25SE,Plains,2,4,3,7,3,BOGR,5,1,VUCO,6,2
25SE,Plains,2,4,6,1,0,BARE,5,0,BARE,3,0
25SE,Plains,2,4,9,6,1,VUCO,9,2,BOGR,7.5,1.5
25SE,Plains,2,4,12,8,3,VUCO,12,1,BOGR,10,2
25SE,Plains,2,4,15,6,1,BOGR,4,1,VUCO,5,1
25SE,Plains,2,4,18,7,2,VUCO,6,2,BOGR,6.5,2
25SE,Plains,2,4,21,5,2,VUCO,6,1,VUCO,5.5,1.5
25SE,Plains,2,4,24,10,2,VUCO,6,3,BOGR,8,2.5
25SE,Plains,3,1,3,9,2,SPCO,14,1,BOGR,11.5,1.5
25SE,Plains,3,1,6,15,3,BOGR,13,0,BARE,14,1.5
25SE,Plains,3,1,9,7,1,VUCO,4,0,BARE,5.5,0.5
25SE,Plains,3,1,12,5,1,BOGR,19,4,ARLO,12,2.5
25SE,Plains,3,1,15,3,0,BARE,6,1,BOGR,4.5,0.5
25SE,Plains,3,1,18,12,4,BOGR,9,2,BOGR,10.5,3
25SE,Plains,3,1,21,8,3,BUDA,7,2,BUDA,7.5,2.5
25SE,Plains,3,1,24,9,2,BOGR,6,3,BUDA,7.5,2.5
25SE,Plains,3,2,3,2,1,BUDA,4,2,BUDA,3,1.5
25SE,Plains,3,2,6,11,1,O,19,1,BOGR,15,1
25SE,Plains,3,2,9,20,2,BOGR,6,1,BOGR,13,1.5
25SE,Plains,3,2,12,6,2,BOGR,38,2,STCO,22,2
25SE,Plains,3,2,15,14,1,BOGR,6,2,VUCO,10,1.5
25SE,Plains,3,2,18,2,0,BARE,6,2,BOGR,4,1
25SE,Plains,3,2,21,10,3,BUDA,8,2,BOGR,9,2.5
25SE,Plains,3,2,24,3,0,BARE,4,0,BARE,3.5,0
25SE,Plains,3,3,3,18,0,BARE,14,2,ARLO,16,1
25SE,Plains,3,3,6,6,2,BOGR,14,4,OPPO,10,3
