Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
1,21N,5/24/2023,4,5,15,5,BRTE,BRTE,G,,0,871.844
1,21N,5/24/2023,4,6,22,4,PASM,PASM,G,,0,992.795
1,21N,5/24/2023,4,7,20,6,PASM,SAIB,G,,0,1107.605
1,21N,5/24/2023,4,8,12,4,BRTE,OPPO,G,,1,
1,21N,5/24/2023,4,9,12,3,ELEL,SAIB,G,,0,608.404
1,21N,5/24/2023,4,10,10,4,ELEL,SPCO,G,,0,636.083
1,21N,5/24/2023,4,11,23,3,OSD,ELEL,B,,1,
1,21N,5/24/2023,4,12,4,1,BOGR,CHLE,G,,0,196.334
1,21N,5/24/2023,4,13,22,8,PASM,PASM,G,,0,1341.319
1,21N,5/24/2023,4,14,8,1,PASM,SAIB,G,,0,315.238
1,21N,5/24/2023,4,15,21,3,PASM,SAIB,G,,0,875.938
1,21N,5/24/2023,4,16,7,6,PASM,CHLE,G,,0,721.167
1,21N,5/24/2023,4,17,16,4,PASM,SAIB,G,,0,814.439
1,21N,5/24/2023,4,18,14,1,PASM,SAIB,G,,0,493.594
1,21N,5/24/2023,4,19,5,3,SAIB,SAIB,G,,0,400.322
1,21N,5/24/2023,4,20,3,3,SAIB,SAIB,G,,0,340.87
1,21N,5/24/2023,4,21,7,3,SAIB,SAIB,G,,0,459.774
1,21N,5/24/2023,4,22,10,6,SAIB,SPCO,G,,0,810.345
1,21N,5/24/2023,4,23,0,0,,BARE,,,0,-9.701
1,21N,5/24/2023,4,24,8,4,ELEL,BOGR,B,,0,576.631
1,21N,5/24/2023,4,25,4,1,SAIB,BOGR,G,,0,196.334
2,18S,5/30/2023,1,1,2,0,BOGR,BARE,G,,0,49.751
2,18S,5/30/2023,1,2,56,49,ATCA,ATCA,G,,1,
2,18S,5/30/2023,1,3,7,2,HECO,OPPO,G,,1,
2,18S,5/30/2023,1,4,9,6,BOGR,BOGR,G,,0,780.619
2,18S,5/30/2023,1,5,34,9,OSD,OPPO,B,,1,
2,18S,5/30/2023,1,6,42,9,OSD,OPPO,B,,1,
2,18S,5/30/2023,1,7,13,4,OSD,CADU,B,,1,
2,18S,5/30/2023,1,8,6,6,OPPO,OPPO,G,,1,
2,18S,5/30/2023,1,9,9,9,OPPO,OPPO,G,,1,
2,18S,5/30/2023,1,10,8,1,BOGR,OPPO,G,,1,
2,18S,5/30/2023,1,11,3,2,BOGR,SPCO,G,,0,253.739
2,18S,5/30/2023,1,12,4,4,OPPO,OPPO,G,,1,
2,18S,5/30/2023,1,13,6,6,OPPO,OPPO,G,,1,
2,18S,5/30/2023,1,14,14,3,HECO,OPPO,G,,1,
2,18S,5/30/2023,1,15,38,4,HECO,OPPO,G,,1,
2,18S,5/30/2023,1,16,17,2,HECO,OPPO,G,,1,
2,18S,5/30/2023,1,17,4,0,SPCO,BARE,G,,0,109.203
2,18S,5/30/2023,1,18,45,6,HECO,HECO,G,,0,1850.755
2,18S,5/30/2023,1,19,80,68,ATCA,ATCA,B,,1,
2,18S,5/30/2023,1,20,1,1,HECO,HECO,G,,0,107.156
2,18S,5/30/2023,1,21,59,51,ATCA,ATCA,B,,1,
2,18S,5/30/2023,1,22,5,2,SAIB,SAIB,G,,0,313.191
2,18S,5/30/2023,1,23,7,2,OSD,BOGR,B,,1,
2,18S,5/30/2023,1,24,4,2,SAIB,SAIB,G,,0,283.465
2,18S,5/30/2023,1,25,5,1,SAIB,SAIB,G,,0,226.06
2,18S,5/30/2023,2,1,16,8,HECO,HECO,G,,0,1162.963
2,18S,5/30/2023,2,2,19,6,HECO,HECO,G,,0,1077.879
2,18S,5/30/2023,2,3,6,2,SPCO,SPCO,G,,0,342.917
2,18S,5/30/2023,2,4,22,7,HECO,HECO,G,,0,1254.188
2,18S,5/30/2023,2,5,12,4,HECO,HECO,G,,0,695.535
2,18S,5/30/2023,2,6,8,6,OSD,OPPO,B,,1,
2,18S,5/30/2023,2,7,24,6,HECO,BOGR,G,,0,1226.509
2,18S,5/30/2023,2,8,12,3,BOGR,BOGR,G,,0,608.404
2,18S,5/30/2023,2,9,18,8,BOGR,OPPO,B,,1,
2,18S,5/30/2023,2,10,32,6,HECO,BOGR,G,,0,1464.317
2,18S,5/30/2023,2,11,18,4,HECO,BOGR,G,,0,873.891
2,18S,5/30/2023,2,12,20,3,BOGR,BOGR,G,,0,846.212
2,18S,5/30/2023,2,13,20,4,HECO,BOGR,G,,0,933.343
2,18S,5/30/2023,2,14,28,6,HECO,SPCR,G,,0,1345.413
2,18S,5/30/2023,2,15,22,3,BOGR,BOGR,G,,0,905.664
2,18S,5/30/2023,2,16,26,12,HECO,HECO,G,,0,1808.747
2,18S,5/30/2023,2,17,20,8,HECO,HECO,G,,0,1281.867
2,18S,5/30/2023,2,18,24,10,HECO,HECO,G,,0,1575.033
2,18S,5/30/2023,2,19,36,11,EREF,BOGR,B,,1,
2,18S,5/30/2023,2,20,15,6,HECO,HECO,G,,0,958.975
2,18S,5/30/2023,2,21,30,6,HECO,HECO,G,,0,1404.865
2,18S,5/30/2023,2,22,11,0,PASM,BARE,G,,0,317.285
2,18S,5/30/2023,2,23,12,1,HECO,HECO,G,,0,434.142
2,18S,5/30/2023,2,24,12,4,PASM,BOGR,G,,0,695.535
2,18S,5/30/2023,2,25,16,0,HECO,BARE,G,,0,465.915
2,18S,5/30/2023,3,1,22,0,HECO,BARE,G,,0,644.271
2,18S,5/30/2023,3,2,30,7,ATCA,EREF,G,,1,
2,18S,5/30/2023,3,3,17,4,OSD,OPPO,B,,1,
2,18S,5/30/2023,3,4,7,2,CHLE,LITT,G,,1,
2,18S,5/30/2023,3,5,26,2,HECO,HECO,G,,0,937.437
2,18S,5/30/2023,3,6,41,10,HECO,OPPO,G,,1,
2,18S,5/30/2023,3,7,23,2,HECO,HECO,G,,0,848.259
2,18S,5/30/2023,3,8,14,3,HECO,BOGR,G,,0,667.856
2,18S,5/30/2023,3,9,25,5,OSD,HECO,B,,1,
2,18S,5/30/2023,3,10,8,8,OPPO,OPPO,G,,1,
2,18S,5/30/2023,3,11,29,8,HECO,HECO,G,,0,1549.401
2,18S,5/30/2023,3,12,28,11,OSD,SPCR,B,,1,
2,18S,5/30/2023,3,13,18,5,PASM,PASM,G,,0,961.022
2,18S,5/30/2023,3,14,24,0,HECO,BARE,G,,0,703.723
2,18S,5/30/2023,3,15,34,5,HECO,HECO,G,,0,1436.638
2,18S,5/30/2023,3,16,43,5,ATCA,ATCA,G,,1,
2,18S,5/30/2023,3,17,11,6,BOGR,OPPO,G,,1,
2,18S,5/30/2023,3,18,9,9,OPPO,OPPO,G,,1,
2,18S,5/30/2023,3,19,14,2,OSD,OPPO,B,,1,
2,18S,5/30/2023,3,20,27,3,HECO,HECO,G,,0,1054.294
2,18S,5/30/2023,3,21,19,2,HECO,HECO,G,,0,729.355
2,18S,5/30/2023,3,22,55,44,ATCA,ATCA,B,,1,
2,18S,5/30/2023,3,23,30,8,HECO,HECO,G,,0,1579.127
2,18S,5/30/2023,3,24,12,5,HECO,SPCR,G,,0,782.666
2,18S,5/30/2023,3,25,16,10,HECO,HECO,G,,0,1337.225
2,18S,5/30/2023,4,1,14,1,PASM,PASM,G,,0,493.594
2,18S,5/30/2023,4,2,23,0,BOGR,BARE,B,,0,673.997
2,18S,5/30/2023,4,3,19,10,HECO,HECO,G,,0,1426.403
2,18S,5/30/2023,4,4,24,9,HECO,OPPO,G,,1,
2,18S,5/30/2023,4,5,32,7,HECO,SPCR,G,,0,1551.448
2,18S,5/30/2023,4,6,38,8,HECO,HECO,G,,0,1816.935
2,18S,5/30/2023,4,7,24,11,HECO,HECO,G,,0,1662.164
2,18S,5/30/2023,4,8,34,6,HECO,OPPO,G,,1,
2,18S,5/30/2023,4,9,16,12,BOGR,ELEL,B,,0,1511.487
2,18S,5/30/2023,4,10,22,11,EREF,EREF,B,,1,
2,18S,5/30/2023,4,11,38,16,HECO,HECO,B,,0,2513.983
2,18S,5/30/2023,4,12,16,6,PASM,PASM,G,,0,988.701
2,18S,5/30/2023,4,13,14,6,PASM,EREF,G,,1,
2,18S,5/30/2023,4,14,10,4,CADU,CRMI,G,,0,636.083
2,18S,5/30/2023,4,15,14,1,BOGR,BOGR,B,,0,493.594
2,18S,5/30/2023,4,16,2,0,BOGR,BARE,G,,0,49.751
2,18S,5/30/2023,4,17,5,1,BOGR,OPPO,G,,1,
2,18S,5/30/2023,4,18,16,2,BOGR,OPPO,G,,1,
2,18S,5/30/2023,4,19,6,2,BOGR,BOGR,G,,0,342.917
2,18S,5/30/2023,4,20,6,1,BOGR,BOGR,G,,0,255.786
2,18S,5/30/2023,4,21,10,2,CADU,CADU,G,,0,461.821
2,18S,5/30/2023,4,22,9,5,CADU,EREF,G,,1,
2,18S,5/30/2023,4,23,23,30,ATCA,ATCA,B,,1,
2,18S,5/30/2023,4,24,84,50,ATCA,ATCA,B,,1,
2,18S,5/30/2023,4,25,18,4,PASM,OPPO,G,,1,
2,21N,5/31/2023,1,1,10,1,PASM,BOGR,G,,0,374.69
2,21N,5/31/2023,1,2,0,0,,BARE,,,0,-9.701
2,21N,5/31/2023,1,3,12,0,HECO,BARE,G,,0,347.011
2,21N,5/31/2023,1,4,11,3,BOGR,OPPO,G,,1,
2,21N,5/31/2023,1,5,4,0,BOGR,BARE,G,,0,109.203
2,21N,5/31/2023,1,6,29,11,HECO,HECO,G,,0,1810.794
2,21N,5/31/2023,1,7,6,1,HECO,HECO,G,,0,255.786
2,21N,5/31/2023,1,8,22,6,HECO,HECO,G,,0,1167.057
2,21N,5/31/2023,1,9,12,1,CADU,CADU,G,,0,434.142
2,21N,5/31/2023,1,10,10,1,HECO,CADU,G,,0,374.69
2,21N,5/31/2023,1,11,11,1,HECO,VUOC,G,,1,
2,21N,5/31/2023,1,12,10,1,PASM,PASM,G,,0,374.69
2,21N,5/31/2023,1,13,28,1,HECO,PASM,G,,0,909.758
2,21N,5/31/2023,1,14,34,18,PASM,PASM,G,,0,2569.341
2,21N,5/31/2023,1,15,14,1,PASM,SAIB,G,,0,493.594
2,21N,5/31/2023,1,16,12,2,VUOC,VUOC,G,,1,
2,21N,5/31/2023,1,17,22,8,PASM,PASM,G,,0,1341.319
2,21N,5/31/2023,1,18,15,1,PASM,PASM,G,,0,523.32
2,21N,5/31/2023,1,19,13,1,HECO,HECO,G,,0,463.868
2,21N,5/31/2023,1,20,12,1,HECO,HECO,G,,0,434.142
2,21N,5/31/2023,1,21,10,2,ELEL,SAIB,G,,0,461.821
2,21N,5/31/2023,1,22,10,0,CADU,BARE,G,,0,287.559
2,21N,5/31/2023,1,23,11,0,HECO,BARE,G,,0,317.285
2,21N,5/31/2023,1,24,21,2,BRTE,PASM,G,,0,788.807
2,21N,5/31/2023,1,25,16,4,PASM,OPPO,G,,1,
2,21N,5/31/2023,2,1,9,5,BOGR,BOGR,G,,0,693.488
2,21N,5/31/2023,2,2,7,0,PASM,BARE,G,,0,198.381
2,21N,5/31/2023,2,3,3,1,SAIB,SAIB,G,,0,166.608
2,21N,5/31/2023,2,4,11,0,PASM,BARE,B,,0,317.285
2,21N,5/31/2023,2,5,5,3,PASM,SAIB,G,,0,400.322
2,21N,5/31/2023,2,6,15,3,PASM,PASM,G,,0,697.582
2,21N,5/31/2023,2,7,11,4,PASM,PASM,G,,0,665.809
2,21N,5/31/2023,2,8,14,7,PASM,PASM,G,,0,1016.38
2,21N,5/31/2023,2,9,14,2,PASM,PASM,G,,0,580.725
2,21N,5/31/2023,2,10,29,6,PASM,SAIB,G,,0,1375.139
2,21N,5/31/2023,2,11,0,0,,BARE,,,0,-9.701
2,21N,5/31/2023,2,12,4,2,BOGR,BOGR,G,,0,283.465
2,21N,5/31/2023,2,13,3,0,BOGR,BARE,G,,0,79.477
2,21N,5/31/2023,2,14,14,4,PASM,ELEL,G,,0,754.987
2,21N,5/31/2023,2,15,10,2,PASM,PASM,G,,0,461.821
2,21N,5/31/2023,2,16,2,0,BOGR,BOGR,G,,0,49.751
2,21N,5/31/2023,2,17,4,2,BOGR,BOGR,G,,0,283.465
2,21N,5/31/2023,2,18,4,0,CADU,BARE,G,,0,109.203
2,21N,5/31/2023,2,19,2,0,BOGR,BARE,G,,0,49.751
2,21N,5/31/2023,2,20,4,2,BOGR,BOGR,G,,0,283.465
2,21N,5/31/2023,2,21,4,0,BOGR,BARE,G,,0,109.203
2,21N,5/31/2023,2,22,15,9,PASM,PASM,G,,0,1220.368
2,21N,5/31/2023,2,23,15,3,PASM,PASM,G,,0,697.582
2,21N,5/31/2023,2,24,6,3,SAIB,BOGR,G,,0,430.048
2,21N,5/31/2023,2,25,5,1,PASM,SAIB,G,,0,226.06
2,21N,5/31/2023,3,1,5,2,SAIB,SAIB,G,,0,313.191
2,21N,5/31/2023,3,2,10,2,CADU,SAIB,G,,0,461.821
2,21N,5/31/2023,3,3,25,13,PASM,PASM,G,,0,1866.152
2,21N,5/31/2023,3,4,14,7,EREF,EREF,G,,1,
2,21N,5/31/2023,3,5,7,4,SAIB,SAIB,G,,0,546.905
2,21N,5/31/2023,3,6,8,6,PASM,SAIB,G,,0,750.893
2,21N,5/31/2023,3,7,22,6,PASM,SAIB,G,,0,1167.057
2,21N,5/31/2023,3,8,17,1,PASM,PASM,G,,0,582.772
2,21N,5/31/2023,3,9,21,0,PASM,BARE,G,,0,614.545
2,21N,5/31/2023,3,10,12,6,PASM,SAIB,G,,0,869.797
2,21N,5/31/2023,3,11,22,5,PASM,PASM,G,,0,1079.926
2,21N,5/31/2023,3,12,10,8,PASM,CHLE,G,,0,984.607
2,21N,5/31/2023,3,13,5,1,PASM,SAIB,G,,0,226.06
2,21N,5/31/2023,3,14,22,6,PASM,PASM,G,,0,1167.057
2,21N,5/31/2023,3,15,24,2,PASM,PASM,G,,0,877.985
2,21N,5/31/2023,3,16,22,4,OSD,PASM,B,,1,
2,21N,5/31/2023,3,17,20,4,PASM,OPPO,G,,1,
2,21N,5/31/2023,3,18,15,7,CADU,OPPO,G,,1,
2,21N,5/31/2023,3,19,8,5,CADU,SAIB,G,,0,663.762
2,21N,5/31/2023,3,20,19,7,OSD,SAIB,B,,1,
2,21N,5/31/2023,3,21,7,2,SAIB,SAIB,G,,0,372.643
2,21N,5/31/2023,3,22,8,6,CHLE,CHLE,G,,0,750.893
2,21N,5/31/2023,3,23,8,4,CHLE,SAIB,G,,0,576.631
2,21N,5/31/2023,3,24,8,1,CADU,CADU,G,,0,315.238
2,21N,5/31/2023,3,25,4,2,BOGR,SAIB,G,,0,283.465
2,21N,5/31/2023,4,1,14,5,HECO,HECO,G,,0,842.118
2,21N,5/31/2023,4,2,22,6,HECO,HECO,G,,0,1167.057
2,21N,5/31/2023,4,3,17,1,HECO,HECO,G,,0,582.772
2,21N,5/31/2023,4,4,15,0,HECO,BARE,G,,0,436.189
2,21N,5/31/2023,4,5,25,1,HECO,BARE,G,,0,820.58
2,21N,5/31/2023,4,6,13,2,HECO,HECO,G,,0,550.999
2,21N,5/31/2023,4,7,16,2,PASM,PASM,G,,0,640.177
2,21N,5/31/2023,4,8,15,1,PASM,PASM,G,,0,523.32
2,21N,5/31/2023,4,9,21,2,PASM,PASM,G,,0,788.807
2,21N,5/31/2023,4,10,14,4,HECO,HECO,G,,0,754.987
2,21N,5/31/2023,4,11,10,4,CADU,CHLE,G,,0,636.083
2,21N,5/31/2023,4,12,4,3,SAIB,BOGR,G,,0,370.596
2,21N,5/31/2023,4,13,0,0,,BARE,,,0,-9.701
2,21N,5/31/2023,4,14,9,4,CADU,CADU,G,,0,606.357
2,21N,5/31/2023,4,15,7,2,PASM,BOGR,G,,0,372.643
2,21N,5/31/2023,4,16,23,2,PASM,PASM,G,,0,848.259
2,21N,5/31/2023,4,17,4,1,BOGR,BOGR,G,,0,196.334
2,21N,5/31/2023,4,18,8,2,BOGR,BOGR,G,,0,402.369
2,21N,5/31/2023,4,19,4,1,BOGR,BOGR,G,,0,196.334
2,21N,5/31/2023,4,20,28,1,OSD,LITT,B,,1,
2,21N,5/31/2023,4,21,17,1,PASM,PASM,G,,0,582.772
2,21N,5/31/2023,4,22,23,2,PASM,CHLE,G,,0,848.259
2,21N,5/31/2023,4,23,14,2,PASM,PASM,G,,0,580.725
2,21N,5/31/2023,4,24,15,5,PASM,OPPO,G,,1,
2,21N,5/31/2023,4,25,10,2,CADU,BOGR,G,,0,461.821
3,18S,6/7/2023,1,1,4,0,BOGR,BARE,G,,0,109.203
3,18S,6/7/2023,1,2,65,9,ATCA,ATCA,G,,1,
3,18S,6/7/2023,1,3,33,8,OSD,OPPO,B,,1,
3,18S,6/7/2023,1,4,25,12,ATCA,ATCA,G,,1,
3,18S,6/7/2023,1,5,35,4,ATCA,PASM,B,,1,
3,18S,6/7/2023,1,6,7,5,BOGR,BOGR,G,,0,634.036
3,18S,6/7/2023,1,7,13,4,OSD,OPPO,B,,1,
3,18S,6/7/2023,1,8,12,6,BOGR,BOGR,G,,0,869.797
3,18S,6/7/2023,1,9,54,54,ATCA,ATCA,B,,1,
3,18S,6/7/2023,1,10,15,6,CADU,CADU,G,,0,958.975
3,18S,6/7/2023,1,11,16,6,BOGR,OPPO,G,,1,
3,18S,6/7/2023,1,12,44,4,ATCA,BOGR,B,,1,
3,18S,6/7/2023,1,13,10,4,CADU,CADU,G,,0,636.083
3,18S,6/7/2023,1,14,22,10,OSD,OPPO,B,,1,
3,18S,6/7/2023,1,15,20,2,HECO,HECO,G,,0,759.081
3,18S,6/7/2023,1,16,23,0,HECO,BARE,G,,0,673.997
3,18S,6/7/2023,1,17,43,2,HECO,HECO,G,,0,1442.779
3,18S,6/7/2023,1,18,25,10,ATCA,ATCA,B,,1,
3,18S,6/7/2023,1,19,30,10,ATCA,ATCA,B,,1,
3,18S,6/7/2023,1,20,23,4,HECO,SPCR,G,,0,1022.521
3,18S,6/7/2023,1,21,37,12,HECO,SPCR,G,,0,2135.733
3,18S,6/7/2023,1,22,4,4,CHLE,CHLE,G,,0,457.727
3,18S,6/7/2023,1,23,3,3,SAIB,SAIB,G,,0,340.87
3,18S,6/7/2023,1,24,2,0,BOGR,BARE,G,,0,49.751
3,18S,6/7/2023,1,25,9,2,CADU,BOGR,G,,0,432.095
3,18S,6/7/2023,2,1,53,10,HECO,ATCA,G,,1,
3,18S,6/7/2023,2,2,31,6,HECO,HECO,G,,0,1434.591
3,18S,6/7/2023,2,3,10,3,HECO,BOGR,G,,0,548.952
3,18S,6/7/2023,2,4,42,6,HECO,HECO,G,,0,1761.577
3,18S,6/7/2023,2,5,57,14,HECO,HECO,G,,0,2904.515
3,18S,6/7/2023,2,6,16,8,HECO,HECO,G,,0,1162.963
3,18S,6/7/2023,2,7,10,4,BOGR,BOGR,G,,0,636.083
3,18S,6/7/2023,2,8,30,6,HECO,BOGR,G,,0,1404.865
3,18S,6/7/2023,2,9,14,1,HECO,BOGR,G,,0,493.594
3,18S,6/7/2023,2,10,30,2,HECO,BOGR,G,,0,1056.341
3,18S,6/7/2023,2,11,12,2,HECO,HECO,G,,0,521.273
3,18S,6/7/2023,2,12,24,6,BOGR,OPPO,G,,1,
3,18S,6/7/2023,2,13,18,4,BOGR,BOGR,G,,0,873.891
3,18S,6/7/2023,2,14,32,6,OSD,BOGR,B,,1,
3,18S,6/7/2023,2,15,28,6,HECO,HECO,G,,0,1345.413
3,18S,6/7/2023,2,16,29,10,HECO,HECO,G,,0,1723.663
3,18S,6/7/2023,2,17,46,7,HECO,HECO,G,,0,1967.612
3,18S,6/7/2023,2,18,24,6,HECO,HECO,G,,0,1226.509
3,18S,6/7/2023,2,19,8,2,BOGR,BOGR,G,,0,402.369
3,18S,6/7/2023,2,20,36,11,HECO,HECO,G,,0,2018.876
3,18S,6/7/2023,2,21,28,24,ATCA,ATCA,G,,1,
3,18S,6/7/2023,2,22,10,3,BOGR,BOGR,G,,0,548.952
3,18S,6/7/2023,2,23,6,3,CHLE,CHLE,G,,0,430.048
3,18S,6/7/2023,2,24,15,1,HECO,HECO,G,,0,523.32
3,18S,6/7/2023,2,25,49,12,HECO,HECO,G,,0,2492.445
3,18S,6/7/2023,3,1,63,3,HECO,SAIB,G,,0,2124.43
3,18S,6/7/2023,3,2,25,4,PASM,HECO,G,,0,1081.973
3,18S,6/7/2023,3,3,36,13,HECO,SPCO,G,,0,2193.138
3,18S,6/7/2023,3,4,30,9,PASM,OPPO,G,,1,
3,18S,6/7/2023,3,5,28,5,PASM,BOGR,G,,0,1258.282
3,18S,6/7/2023,3,6,52,19,HECO,PASM,G,,0,3191.54
3,18S,6/7/2023,3,7,31,4,HECO,PASM,G,,0,1260.329
3,18S,6/7/2023,3,8,48,11,HECO,HECO,G,,0,2375.588
3,18S,6/7/2023,3,9,37,3,HECO,BOGR,G,,0,1351.554
3,18S,6/7/2023,3,10,10,2,PASM,PASM,G,,0,461.821
3,18S,6/7/2023,3,11,15,3,HECO,PASM,G,,0,697.582
3,18S,6/7/2023,3,12,11,6,HECO,HECO,G,,0,840.071
3,18S,6/7/2023,3,13,41,3,HECO,OPPO,G,,1,
3,18S,6/7/2023,3,14,39,3,HECO,BOGR,G,,0,1411.006
3,18S,6/7/2023,3,15,17,8,BOGR,OPPO,G,,1,
3,18S,6/7/2023,3,16,17,8,BOGR,OPPO,G,,1,
3,18S,6/7/2023,3,17,4,2,THFI,THFI,G,,0,283.465
3,18S,6/7/2023,3,18,12,7,ELEL,ELEL,G,,0,956.928
3,18S,6/7/2023,3,19,14,4,PASM,PASM,G,,0,754.987
3,18S,6/7/2023,3,20,49,4,HECO,HECO,G,,0,1795.397
3,18S,6/7/2023,3,21,50,13,HECO,OPPO,G,,1,
3,18S,6/7/2023,3,22,50,13,HECO,PASM,G,,0,2609.302
3,18S,6/7/2023,3,23,28,6,HECO,PASM,G,,0,1345.413
3,18S,6/7/2023,3,24,26,5,HECO,PASM,G,,0,1198.83
3,18S,6/7/2023,3,25,24,6,PASM,PASM,G,,0,1226.509
3,18S,6/7/2023,4,1,12,2,PASM,PASM,G,,0,521.273
3,18S,6/7/2023,4,2,17,7,PASM,OPPO,G,,1,
3,18S,6/7/2023,4,3,41,1,HECO,HECO,G,,0,1296.196
3,18S,6/7/2023,4,4,54,48,ATCA,ATCA,B,,1,
3,18S,6/7/2023,4,5,51,42,ATCA,ATCA,G,,1,
3,18S,6/7/2023,4,6,60,12,HECO,HECO,G,,0,2819.431
3,18S,6/7/2023,4,7,42,8,HECO,HECO,G,,0,1935.839
3,18S,6/7/2023,4,8,46,9,HECO,HECO,G,,0,2141.874
3,18S,6/7/2023,4,9,10,1,PASM,HECO,G,,0,374.69
3,18S,6/7/2023,4,10,34,8,ATCA,PASM,B,,1,
3,18S,6/7/2023,4,11,21,10,BOGR,BOGR,G,,0,1485.855
3,18S,6/7/2023,4,12,8,2,BOGR,BOGR,G,,0,402.369
3,18S,6/7/2023,4,13,12,8,BOGR,OPPO,G,,1,
3,18S,6/7/2023,4,14,16,6,PASM,BOGR,G,,0,988.701
3,18S,6/7/2023,4,15,13,6,CADU,CADU,G,,0,899.523
3,18S,6/7/2023,4,16,28,6,PASM,OPPO,G,,1,
3,18S,6/7/2023,4,17,50,2,ATCA,PASM,G,,1,
3,18S,6/7/2023,4,18,14,7,PASM,EREF,G,,1,
3,18S,6/7/2023,4,19,8,4,BOGR,BOGR,G,,0,576.631
3,18S,6/7/2023,4,20,11,2,BOGR,BOGR,G,,0,491.547
3,18S,6/7/2023,4,21,50,30,ATCA,ATCA,B,,1,
3,18S,6/7/2023,4,22,11,4,PASM,CADU,G,,0,665.809
3,18S,6/7/2023,4,23,20,4,PASM,OPPO,G,,1,
3,18S,6/7/2023,4,24,62,62,ATCA,ATCA,G,,1,
3,18S,6/7/2023,4,25,24,8,PASM,OPPO,G,,1,
3,21N,6/7/2023,1,1,6,1,BOGR,BOGR,G,,0,255.786
3,21N,6/7/2023,1,2,0,0,,BARE,,,0,-9.701
3,21N,6/7/2023,1,3,15,3,SAIB,SAIB,G,,0,697.582
3,21N,6/7/2023,1,4,18,1,HECO,HECO,G,,0,612.498
3,21N,6/7/2023,1,5,12,4,HECO,HECO,G,,0,695.535
3,21N,6/7/2023,1,6,16,3,HECO,HECO,G,,0,727.308
3,21N,6/7/2023,1,7,18,8,HECO,HECO,G,,0,1222.415
3,21N,6/7/2023,1,8,7,1,HECO,PASM,G,,0,285.512
3,21N,6/7/2023,1,9,11,1,PASM,PASM,G,,0,404.416
3,21N,6/7/2023,1,10,11,6,VUOC,BOGR,G,,1,
3,21N,6/7/2023,1,11,39,10,PASM,PASM,G,,0,2020.923
3,21N,6/7/2023,1,12,25,4,PASM,PASM,G,,0,1081.973
3,21N,6/7/2023,1,13,27,2,PASM,PASM,G,,0,967.163
3,21N,6/7/2023,1,14,14,5,PASM,OPPO,G,,1,
3,21N,6/7/2023,1,15,35,4,HECO,HECO,G,,0,1379.233
3,21N,6/7/2023,1,16,35,10,PASM,PASM,G,,0,1902.019
3,21N,6/7/2023,1,17,30,11,HECO,HECO,G,,0,1840.52
3,21N,6/7/2023,1,18,17,7,PASM,SAIB,G,,0,1105.558
3,21N,6/7/2023,1,19,24,11,ELEL,ELEL,G,,0,1662.164
3,21N,6/7/2023,1,20,9,4,SAIB,BRTE,G,,0,606.357
3,21N,6/7/2023,1,21,16,2,OSD,SAIB,G,,1,
3,21N,6/7/2023,1,22,26,14,PASM,SAIB,G,,0,1983.009
3,21N,6/7/2023,1,23,8,7,ARFR,SAIB,G,,1,
3,21N,6/7/2023,1,24,28,6,BRTE,OPPO,G,,1,
3,21N,6/7/2023,1,25,11,2,BRTE,BRTE,G,,0,491.547
3,21N,6/7/2023,2,1,3,2,BOGR,BOGR,G,,0,253.739
3,21N,6/7/2023,2,2,19,2,PASM,PASM,G,,0,729.355
3,21N,6/7/2023,2,3,12,1,PASM,PASM,G,,0,434.142
3,21N,6/7/2023,2,4,17,3,PASM,BOGR,G,,0,757.034
3,21N,6/7/2023,2,5,5,4,GUSA,GUSA,G,,1,
3,21N,6/7/2023,2,6,3,2,BOGR,BOGR,G,,0,253.739
3,21N,6/7/2023,2,7,5,4,BOGR,BOGR,G,,0,487.453
3,21N,6/7/2023,2,8,18,9,PASM,PASM,G,,0,1309.546
3,21N,6/7/2023,2,9,21,10,PASM,PASM,G,,0,1485.855
3,21N,6/7/2023,2,10,8,0,PASM,BARE,G,,0,228.107
3,21N,6/7/2023,2,11,5,3,SAIB,SAIB,G,,0,400.322
3,21N,6/7/2023,2,12,4,0,PASM,BARE,G,,0,109.203
3,21N,6/7/2023,2,13,5,3,SAIB,SAIB,G,,0,400.322
3,21N,6/7/2023,2,14,0,0,,BARE,G,,0,-9.701
3,21N,6/7/2023,2,15,7,0,PASM,BARE,G,,0,198.381
3,21N,6/7/2023,2,16,6,2,PASM,SAIB,G,,0,342.917
3,21N,6/7/2023,2,17,2,2,BUDA,BUDA,G,,0,224.013
3,21N,6/7/2023,2,18,5,2,CHLE,BOGR,G,,0,313.191
3,21N,6/7/2023,2,19,5,3,BOGR,OPPO,G,,1,
3,21N,6/7/2023,2,20,4,0,BOGR,BARE,G,,0,109.203
3,21N,6/7/2023,2,21,3,2,BOGR,BOGR,G,,0,253.739
3,21N,6/7/2023,2,22,3,3,BOGR,BOGR,G,,0,340.87
3,21N,6/7/2023,2,23,5,3,BOGR,BOGR,G,,0,400.322
3,21N,6/7/2023,2,24,11,6,PASM,ELEL,G,,0,840.071
3,21N,6/7/2023,2,25,9,2,PASM,BOGR,G,,0,432.095
3,21N,6/7/2023,3,1,28,8,HECO,HECO,G,,0,1519.675
3,21N,6/7/2023,3,2,17,7,HECO,HECO,G,,0,1105.558
