Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
2,7SE,5/26/2021,4,20,16,2,pasm,g,,0,2,640.177
2,7SE,5/26/2021,4,21,18,4,heco,g,,0,4,873.891
2,7SE,5/26/2021,4,22,4,4,oppo,g,,1,,
2,7SE,5/26/2021,4,23,8,1,bogr,g,,0,1,315.238
2,7SE,5/26/2021,4,24,6,1,bogr,g,,0,1,255.786
2,7SE,5/26/2021,4,25,18,4,elel,g,,0,4,873.891
3,7SE,6/2/2021,1,1,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,1,2,3,1,bogr,g,,0,1,166.608
3,7SE,6/2/2021,1,3,4,1,crmi,g,,0,1,196.334
3,7SE,6/2/2021,1,4,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,1,5,7,1,bogr,g,,0,1,285.512
3,7SE,6/2/2021,1,6,5,1,cadu,g,,0,1,226.06
3,7SE,6/2/2021,1,7,5,2,bogr,g,,0,2,313.191
3,7SE,6/2/2021,1,8,8,1,cadu,g,,0,1,315.238
3,7SE,6/2/2021,1,9,4,2,bogr,g,,0,2,283.465
3,7SE,6/2/2021,1,10,11,1,bogr,g,,0,1,404.416
3,7SE,6/2/2021,1,11,6,0,bare,g,,0,0,168.655
3,7SE,6/2/2021,1,12,5,1,bogr,g,,0,1,226.06
3,7SE,6/2/2021,1,13,4,1,thfi,g,,0,1,196.334
3,7SE,6/2/2021,1,14,4,1,crmi,g,,0,1,196.334
3,7SE,6/2/2021,1,15,4,1,crmi,g,,0,1,196.334
3,7SE,6/2/2021,1,16,0,0,bare,,,0,0,-9.701
3,7SE,6/2/2021,1,17,5,2,crmi,g,,0,2,313.191
3,7SE,6/2/2021,1,18,6,1,bogr,g,,0,1,255.786
3,7SE,6/2/2021,1,19,0,0,bare,,,0,0,-9.701
3,7SE,6/2/2021,1,20,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,1,21,2,1,dcr,g,removed manually,1,,
3,7SE,6/2/2021,1,22,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,1,23,5,1,cadu,g,,0,1,226.06
3,7SE,6/2/2021,1,24,6,2,cadu,g,,0,2,342.917
3,7SE,6/2/2021,1,25,3,1,bogr,g,,0,1,166.608
3,7SE,6/2/2021,2,1,7,1,cadu,g,,0,1,285.512
3,7SE,6/2/2021,2,2,9,1,cadu,g,,0,1,344.964
3,7SE,6/2/2021,2,3,12,3,cadu,g,,0,3,608.404
3,7SE,6/2/2021,2,4,8,2,elel,g,,0,2,402.369
3,7SE,6/2/2021,2,5,5,1,bogr,g,,0,1,226.06
3,7SE,6/2/2021,2,6,1,0,saib,g,removed manually,1,,
3,7SE,6/2/2021,2,7,7,2,bogr,g,,0,2,372.643
3,7SE,6/2/2021,2,8,5,2,vuoc,g,,1,,
3,7SE,6/2/2021,2,9,9,1,elel,g,,0,1,344.964
3,7SE,6/2/2021,2,10,10,2,bogr,g,,0,2,461.821
3,7SE,6/2/2021,2,11,3,1,bogr,g,,0,1,166.608
3,7SE,6/2/2021,2,12,5,2,cadu,g,,0,2,313.191
3,7SE,6/2/2021,2,13,4,1,spcr,g,,0,1,196.334
3,7SE,6/2/2021,2,14,9,1,cadu,g,,0,1,344.964
3,7SE,6/2/2021,2,15,7,2,bogr,g,,0,2,372.643
3,7SE,6/2/2021,2,16,9,1,heco,g,,0,1,344.964
3,7SE,6/2/2021,2,17,8,1,heco,g,,0,1,315.238
3,7SE,6/2/2021,2,18,8,1,pasm,g,,0,1,315.238
3,7SE,6/2/2021,2,19,3,1,elel,g,,0,1,166.608
3,7SE,6/2/2021,2,20,7,0,bare,g,,0,0,198.381
3,7SE,6/2/2021,2,21,8,1,bogr,g,,0,1,315.238
3,7SE,6/2/2021,2,22,1,0,bare,g,,0,0,20.025
3,7SE,6/2/2021,2,23,6,2,bogr,g,,0,2,342.917
3,7SE,6/2/2021,2,24,13,6,bogr,g,,0,6,899.523
3,7SE,6/2/2021,2,25,16,6,elel,g,,0,6,988.701
3,7SE,6/2/2021,3,1,3,1,cadu,g,,0,1,166.608
3,7SE,6/2/2021,3,2,10,1,vuoc,g,,1,,
3,7SE,6/2/2021,3,3,12,1,vuoc,b,,1,,
3,7SE,6/2/2021,3,4,7,1,heco,g,,0,1,285.512
3,7SE,6/2/2021,3,5,3,0,bare,g,,0,0,79.477
3,7SE,6/2/2021,3,6,19,6,pasm,g,,0,6,1077.879
3,7SE,6/2/2021,3,7,7,2,bogr,g,,0,2,372.643
3,7SE,6/2/2021,3,8,17,3,pasm,g,,0,3,757.034
3,7SE,6/2/2021,3,9,21,4,pasm,g,,0,4,963.069
3,7SE,6/2/2021,3,10,20,3,pasm,g,,0,3,846.212
3,7SE,6/2/2021,3,11,7,2,pasm,g,,0,2,372.643
3,7SE,6/2/2021,3,12,21,4,pasm,g,,0,4,963.069
3,7SE,6/2/2021,3,13,7,4,oppo,g,,1,,
3,7SE,6/2/2021,3,14,5,2,bogr,g,,0,2,313.191
3,7SE,6/2/2021,3,15,9,2,bogr,g,,0,2,432.095
3,7SE,6/2/2021,3,16,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,3,17,7,1,bogr,g,,0,1,285.512
3,7SE,6/2/2021,3,18,6,3,bogr,g,,0,3,430.048
3,7SE,6/2/2021,3,19,7,2,bogr,g,,0,2,372.643
3,7SE,6/2/2021,3,20,0,0,bare,,,0,0,-9.701
3,7SE,6/2/2021,3,21,7,3,bogr,g,,0,3,459.774
3,7SE,6/2/2021,3,22,9,4,bogr,g,,0,4,606.357
3,7SE,6/2/2021,3,23,3,1,bogr,g,,0,1,166.608
3,7SE,6/2/2021,3,24,5,2,bogr,g,,0,2,313.191
3,7SE,6/2/2021,3,25,8,1,cadu,g,,0,1,315.238
3,7SE,6/2/2021,4,1,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,4,2,5,2,bogr,g,,0,2,313.191
3,7SE,6/2/2021,4,3,7,3,bogr,g,,0,3,459.774
3,7SE,6/2/2021,4,4,5,3,bogr,g,,0,3,400.322
3,7SE,6/2/2021,4,5,4,1,bogr,g,,0,1,196.334
3,7SE,6/2/2021,4,6,9,1,cadu,g,,0,1,344.964
3,7SE,6/2/2021,4,7,9,1,bogr,g,,0,1,344.964
3,7SE,6/2/2021,4,8,9,2,cadu,g,,0,2,432.095
3,7SE,6/2/2021,4,9,2,1,bogr,g,,0,1,136.882
3,7SE,6/2/2021,4,10,7,3,spcr,g,,0,3,
3,7SE,6/2/2021,4,11,7,2,bogr,g,,0,2,372.643
3,7SE,6/2/2021,4,12,0,0,bare,,,0,0,-9.701
3,7SE,6/2/2021,4,13,4,2,bogr,g,,0,2,283.465
3,7SE,6/2/2021,4,14,3,0,bare,g,,0,0,79.477
3,7SE,6/2/2021,4,15,5,2,cadu,g,,0,2,313.191
3,7SE,6/2/2021,4,16,6,1,spcr,g,,0,1,255.786
3,7SE,6/2/2021,4,17,7,3,bogr,g,,0,3,459.774
3,7SE,6/2/2021,4,18,4,2,bogr,g,,0,2,283.465
3,7SE,6/2/2021,4,19,2,2,bogr,g,,0,2,224.013
3,7SE,6/2/2021,4,20,5,2,oppo,g,,1,,
3,7SE,6/2/2021,4,21,1,1,bogr,g,,0,1,107.156
3,7SE,6/2/2021,4,22,10,9,oppo,b,,1,,
3,7SE,6/2/2021,4,23,21,3,pasm,g,,0,3,875.938
3,7SE,6/2/2021,4,24,18,3,pasm,g,,0,3,786.76
3,7SE,6/2/2021,4,25,10,1,pasm,g,,0,1,374.69
3,8E,6/2/2021,1,1,15,4,pasm,g,,0,4,784.713
3,8E,6/2/2021,1,2,16,6,vuoc,g,,1,,
3,8E,6/2/2021,1,3,11,2,pasm,g,,0,2,491.547
3,8E,6/2/2021,1,4,30,11,elel,b,,0,11,
3,8E,6/2/2021,1,5,20,4,pasm,g,,0,4,933.343
3,8E,6/2/2021,1,6,20,3,pasm,g,,0,3,846.212
3,8E,6/2/2021,1,7,26,8,oppo,g,,1,,
3,8E,6/2/2021,1,8,12,6,oppo,g,,1,,
3,8E,6/2/2021,1,9,16,6,eref,g,,1,,
3,8E,6/2/2021,1,10,21,12,pasm,b,,0,12,
3,8E,6/2/2021,1,11,14,1,pasm,g,,0,1,493.594
3,8E,6/2/2021,1,12,20,8,pasm,g,,0,8,1281.867
3,8E,6/2/2021,1,13,15,4,pasm,g,,0,4,784.713
3,8E,6/2/2021,1,14,19,1,pasm,g,,0,1,642.224
3,8E,6/2/2021,1,15,10,8,oppo,g,,1,,
3,8E,6/2/2021,1,16,21,7,oppo,g,,1,,
3,8E,6/2/2021,1,17,14,3,bogr,g,,0,3,667.856
3,8E,6/2/2021,1,18,4,1,bogr,g,,0,1,196.334
3,8E,6/2/2021,1,19,17,2,pasm,g,,0,2,669.903
3,8E,6/2/2021,1,20,26,12,pasm,g,,0,12,1808.747
3,8E,6/2/2021,1,21,21,8,oppo,g,,1,,
3,8E,6/2/2021,1,22,12,4,pasm,g,,0,4,695.535
3,8E,6/2/2021,1,23,10,1,dcr,g,removed manually,1,,
3,8E,6/2/2021,1,24,11,2,pasm,g,,0,2,491.547
3,8E,6/2/2021,1,25,7,2,pasm,g,,0,2,372.643
3,8E,6/2/2021,2,1,17,2,pasm,g,,0,2,669.903
3,8E,6/2/2021,2,2,3,2,bogr,g,,0,2,253.739
3,8E,6/2/2021,2,3,16,2,bogr,b,,0,2,640.177
3,8E,6/2/2021,2,4,7,1,dcr,g,removed manually,1,,
3,8E,6/2/2021,2,5,11,2,cadu,g,,0,2,491.547
3,8E,6/2/2021,2,6,12,2,pasm,g,,0,2,521.273
3,8E,6/2/2021,2,7,10,2,pasm,g,,0,2,461.821
3,8E,6/2/2021,2,8,43,8,atca,b,,1,,
3,8E,6/2/2021,2,9,15,3,pasm,g,,0,3,697.582
3,8E,6/2/2021,2,10,11,6,oppo,g,,1,,
3,8E,6/2/2021,2,11,9,4,oppo,g,,1,,
3,8E,6/2/2021,2,12,2,2,bogr,g,,0,2,224.013
3,8E,6/2/2021,2,13,6,2,bogr,g,,0,2,342.917
3,8E,6/2/2021,2,14,15,3,bogr,g,,0,3,697.582
3,8E,6/2/2021,2,15,6,1,oppo,g,,1,,
3,8E,6/2/2021,2,16,10,2,cadu,g,,0,2,461.821
3,8E,6/2/2021,2,17,18,2,pasm,g,,0,2,699.629
3,8E,6/2/2021,2,18,16,3,bogr,b,,0,3,
3,8E,6/2/2021,2,19,3,1,bogr,g,,0,1,166.608
3,8E,6/2/2021,2,20,7,3,bogr,g,,0,3,459.774
3,8E,6/2/2021,2,21,0,0,bare,,,0,0,-9.701
3,8E,6/2/2021,2,22,12,2,pasm,g,,0,2,521.273
3,8E,6/2/2021,2,23,17,1,bogr,g,,0,1,582.772
3,8E,6/2/2021,2,24,9,2,bogr,g,,0,2,432.095
3,8E,6/2/2021,2,25,7,3,oppo,g,,1,,
3,8E,6/2/2021,3,1,8,2,bogr,g,,0,2,402.369
3,8E,6/2/2021,3,2,4,2,bogr,g,,0,2,283.465
3,8E,6/2/2021,3,3,0,0,bare,,,0,0,-9.701
3,8E,6/2/2021,3,4,9,1,bogr,g,,0,1,344.964
3,8E,6/2/2021,3,5,20,2,pasm,g,,0,2,759.081
3,8E,6/2/2021,3,6,15,6,pasm,g,,0,6,958.975
3,8E,6/2/2021,3,7,4,1,bogr,g,,0,1,196.334
3,8E,6/2/2021,3,8,5,2,bogr,g,,0,2,313.191
3,8E,6/2/2021,3,9,6,2,bogr,g,,0,2,342.917
3,8E,6/2/2021,3,10,2,1,crmi,g,,0,1,136.882
3,8E,6/2/2021,3,11,5,4,crmi,g,,0,4,487.453
3,8E,6/2/2021,3,12,10,2,cadu,g,,0,2,461.821
3,8E,6/2/2021,3,13,2,1,bogr,g,,0,1,136.882
3,8E,6/2/2021,3,14,10,2,bogr,g,,0,2,461.821
3,8E,6/2/2021,3,15,9,2,bogr,g,,0,2,432.095
3,8E,6/2/2021,3,16,3,1,bogr,g,,0,1,166.608
3,8E,6/2/2021,3,17,5,5,crmi,g,,0,5,574.584
3,8E,6/2/2021,3,18,4,1,bogr,g,,0,1,196.334
3,8E,6/2/2021,3,19,7,1,cadu,g,,0,1,285.512
3,8E,6/2/2021,3,20,10,5,oppo,g,,1,,
3,8E,6/2/2021,3,21,6,2,spco,g,,0,2,342.917
3,8E,6/2/2021,3,22,6,2,bogr,g,,0,2,342.917
3,8E,6/2/2021,3,23,7,2,bogr,g,,0,2,372.643
3,8E,6/2/2021,3,24,6,0,bare,g,,0,0,168.655
3,8E,6/2/2021,3,25,4,0,bare,g,,0,0,109.203
3,8E,6/2/2021,4,1,5,2,bogr,g,,0,2,313.191
3,8E,6/2/2021,4,2,3,2,bogr,g,,0,2,253.739
3,8E,6/2/2021,4,3,6,4,pasm,g,,0,4,517.179
3,8E,6/2/2021,4,4,18,3,pasm,g,,0,3,786.76
3,8E,6/2/2021,4,5,13,2,pasm,g,,0,2,550.999
3,8E,6/2/2021,4,6,21,7,pasm,g,,0,7,1224.462
3,8E,6/2/2021,4,7,17,2,pasm,g,,0,2,669.903
3,8E,6/2/2021,4,8,19,5,pasm,g,,0,5,990.748
3,8E,6/2/2021,4,9,21,7,pasm,g,,0,7,1224.462
3,8E,6/2/2021,4,10,14,3,heco,g,,0,3,667.856
3,8E,6/2/2021,4,11,11,4,spco,g,,0,4,665.809
3,8E,6/2/2021,4,12,23,4,pasm,g,,0,4,1022.521
3,8E,6/2/2021,4,13,13,2,bogr,g,,0,2,550.999
3,8E,6/2/2021,4,14,13,2,bogr,g,,0,2,550.999
3,8E,6/2/2021,4,15,2,1,bogr,g,,0,1,136.882
3,8E,6/2/2021,4,16,14,4,bogr,g,,0,4,754.987
3,8E,6/2/2021,4,17,4,2,bogr,g,,0,2,283.465
3,8E,6/2/2021,4,18,5,2,bogr,g,,0,2,313.191
3,8E,6/2/2021,4,19,4,2,bogr,g,,0,2,283.465
3,8E,6/2/2021,4,20,14,3,bogr,g,,0,3,667.856
3,8E,6/2/2021,4,21,11,1,pasm,g,,0,1,404.416
3,8E,6/2/2021,4,22,2,2,bogr,g,,0,2,224.013
3,8E,6/2/2021,4,23,9,2,dcr,g,removed manually,1,,
3,8E,6/2/2021,4,24,5,1,bogr,g,,0,1,226.06
3,8E,6/2/2021,4,25,5,1,bogr,g,,0,1,226.06
4,NH,6/8/2021,1,1,11,3,cadu,g,,0,3,578.678
4,NH,6/8/2021,1,2,8,4,bogr,g,,0,4,576.631
4,NH,6/8/2021,1,3,10,2,bogr,g,,0,2,461.821
4,NH,6/8/2021,1,4,14,1,vuoc,g,,1,,
4,NH,6/8/2021,1,5,42,10,heco,g,,0,10,2110.101
4,NH,6/8/2021,1,6,21,8,elel,g,,1,,
4,NH,6/8/2021,1,7,10,3,bogr,g,,0,3,
4,NH,6/8/2021,1,8,11,5,cadu,g,,0,5,752.94
4,NH,6/8/2021,1,9,4,3,bogr,g,,0,3,370.596
4,NH,6/8/2021,1,10,13,5,bogr,g,,0,5,
4,NH,6/8/2021,1,11,23,6,brte,g,removed manually,0,6,
4,NH,6/8/2021,1,12,44,3,brte,g,removed manually,0,3,
4,NH,6/8/2021,1,13,26,6,brte,g,removed manually,0,6,
4,NH,6/8/2021,1,14,12,6,bogr,g,,0,6,869.797
4,NH,6/8/2021,1,15,11,2,cadu,g,,0,2,491.547
4,NH,6/8/2021,1,16,13,2,vuoc,g,,1,,
4,NH,6/8/2021,1,17,11,5,bogr,g,,0,5,752.94
4,NH,6/8/2021,1,18,11,3,cadu,g,,0,3,578.678
4,NH,6/8/2021,1,19,27,14,elel,g,,1,,
4,NH,6/8/2021,1,20,17,1,vuoc,g,,1,,
4,NH,6/8/2021,1,21,17,6,elel,g,,1,,
4,NH,6/8/2021,1,22,15,2,brin,g,removed manually,0,2,
4,NH,6/8/2021,1,23,15,5,elel,g,,1,,
4,NH,6/8/2021,1,24,15,6,vuoc,g,,1,,
4,NH,6/8/2021,1,25,19,6,elel,g,,1,,
4,NH,6/8/2021,2,1,20,8,elel,g,,1,,
4,NH,6/8/2021,2,2,13,2,vuoc,g,,1,,
4,NH,6/8/2021,2,3,12,2,vuoc,g,,1,,
4,NH,6/8/2021,2,4,13,10,elel,g,,1,,
4,NH,6/8/2021,2,5,8,1,vuoc,g,,1,,
4,NH,6/8/2021,2,6,14,0,bare,g,,0,0,
4,NH,6/8/2021,2,7,9,2,vuoc,g,,1,,
4,NH,6/8/2021,2,8,16,11,elel,g,,1,,
4,NH,6/8/2021,2,9,14,6,elel,g,,1,,
4,NH,6/8/2021,2,10,6,3,bogr,g,,0,3,430.048
4,NH,6/8/2021,2,11,12,2,bogr,g,,0,2,521.273
4,NH,6/8/2021,2,12,12,6,vuoc,g,,1,,
4,NH,6/8/2021,2,13,19,15,elel,g,,1,,
4,NH,6/8/2021,2,14,5,2,spco,g,,0,2,313.191
4,NH,6/8/2021,2,15,16,2,vuoc,g,,1,,
4,NH,6/8/2021,2,16,11,7,vuoc,g,,1,,
4,NH,6/8/2021,2,17,20,18,elel,g,,1,,
4,NH,6/8/2021,2,18,12,4,bogr,g,,0,4,695.535
4,NH,6/8/2021,2,19,12,4,cadu,g,,0,4,695.535
4,NH,6/8/2021,2,20,9,4,vuoc,g,,1,,
4,NH,6/8/2021,2,21,12,4,vuoc,g,,1,,
4,NH,6/8/2021,2,22,18,10,elel,g,,1,,
4,NH,6/8/2021,2,23,263,10,eref,g,,1,,
4,NH,6/8/2021,2,24,20,14,elel,g,,1,,
4,NH,6/8/2021,2,25,14,10,vuoc,g,,1,,
4,NH,6/8/2021,3,1,26,10,pasm,g,,0,10,1634.485
4,NH,6/8/2021,3,2,22,6,pasm,g,,0,6,1167.057
4,NH,6/8/2021,3,3,12,10,troc,g,,0,10,1218.321
4,NH,6/8/2021,3,4,8,2,bogr,g,,0,2,402.369
4,NH,6/8/2021,3,5,12,2,bogr,g,,0,2,521.273
4,NH,6/8/2021,3,6,5,2,bogr,g,,0,2,313.191
4,NH,6/8/2021,3,7,7,2,bogr,g,,0,2,372.643
4,NH,6/8/2021,3,8,20,4,bogr,g,,0,4,933.343
4,NH,6/8/2021,3,9,18,3,bogr,g,,0,3,786.76
4,NH,6/8/2021,3,10,28,12,pasm,g,,0,12,1868.199
4,NH,6/8/2021,3,11,28,18,pasm,g,removed manually,0,18,
4,NH,6/8/2021,3,12,26,12,vuoc,g,,1,,
4,NH,6/8/2021,3,13,20,12,vuoc,g,,1,,
4,NH,6/8/2021,3,14,24,12,vuoc,g,,1,,
4,NH,6/8/2021,3,15,12,6,cadu,g,,0,6,869.797
4,NH,6/8/2021,3,16,14,5,vuoc,g,,1,,
4,NH,6/8/2021,3,17,6,3,bogr,g,,0,3,
4,NH,6/8/2021,3,18,18,1,bogr,g,,0,1,612.498
4,NH,6/8/2021,3,19,11,2,vuoc,g,,1,,
4,NH,6/8/2021,3,20,31,18,pasm,g,,0,18,2480.163
4,NH,6/8/2021,3,21,2,0,bare,g,,0,0,49.751
4,NH,6/8/2021,3,22,27,12,pasm,g,,0,12,1838.473
4,NH,6/8/2021,3,23,26,8,pasm,g,,0,8,1460.223
4,NH,6/8/2021,3,24,28,1,cadu,g,,0,1,909.758
4,NH,6/8/2021,3,25,10,6,bogr,g,,0,6,810.345
4,NH,6/8/2021,4,1,11,3,bogr,g,,0,3,578.678
4,NH,6/8/2021,4,2,22,7,elel,g,,1,,
4,NH,6/8/2021,4,3,21,4,heco,g,,0,4,963.069
4,NH,6/8/2021,4,4,10,1,bogr,g,,0,1,
4,NH,6/8/2021,4,5,14,2,cadu,g,,0,2,
4,NH,6/8/2021,4,6,11,6,vuoc,g,,1,,
4,NH,6/8/2021,4,7,31,12,pasm,g,,0,12,1957.377
4,NH,6/8/2021,4,8,5,2,bogr,g,,0,2,313.191
4,NH,6/8/2021,4,9,11,9,crmi,g,removed manually,0,9,
4,NH,6/8/2021,4,10,7,3,bogr,g,,0,3,
4,NH,6/8/2021,4,11,7,4,bogr,g,,0,4,546.905
4,NH,6/8/2021,4,12,15,5,elel,g,,1,,
4,NH,6/8/2021,4,13,23,8,elel,g,,1,,
4,NH,6/8/2021,4,14,40,12,pasm,g,,0,12,2224.911
4,NH,6/8/2021,4,15,45,14,pasm,g,,0,14,2547.803
4,NH,6/8/2021,4,16,29,1,vuoc,g,,1,,
4,NH,6/8/2021,4,17,9,3,vuoc,g,,1,,
4,NH,6/8/2021,4,18,35,10,pasm,g,,0,10,1902.019
4,NH,6/8/2021,4,19,11,5,vuoc,g,,1,,
4,NH,6/8/2021,4,20,27,7,vuoc,g,,1,,
4,NH,6/8/2021,4,21,24,6,pasm,g,,0,6,1226.509
4,NH,6/8/2021,4,22,30,7,vuoc,g,,1,,
4,NH,6/8/2021,4,23,29,15,vuoc,g,,1,,
4,NH,6/8/2021,4,24,33,8,pasm,g,,0,8,1668.305
4,NH,6/8/2021,4,25,24,5,vuoc,g,,1,,
4,8E,6/8/2021,1,1,20,1,bogr,g,,0,1,671.95
4,8E,6/8/2021,1,2,22,7,vuoc,g,,1,,
4,8E,6/8/2021,1,3,19,4,lida,g,,0,4,
4,8E,6/8/2021,1,4,26,12,eref,g,,1,,
4,8E,6/8/2021,1,5,22,8,eref,g,,1,,
4,8E,6/8/2021,1,6,15,4,eref,g,,1,,
4,8E,6/8/2021,1,7,22,3,eref,g,,1,,
4,8E,6/8/2021,1,8,23,1,bogr,g,,0,1,761.128
4,8E,6/8/2021,1,9,14,1,bogr,g,,0,1,493.594
4,8E,6/8/2021,1,10,3,1,bogr,g,,0,1,166.608
4,8E,6/8/2021,1,11,5,1,bogr,g,,0,1,226.06
4,8E,6/8/2021,1,12,20,2,bogr,g,,0,2,759.081
4,8E,6/8/2021,1,13,24,1,pasm,g,,0,1,790.854
4,8E,6/8/2021,1,14,14,4,pasm,g,,0,4,754.987
4,8E,6/8/2021,1,15,12,4,pasm,g,,0,4,695.535
4,8E,6/8/2021,1,16,18,2,pasm,g,,0,2,699.629
4,8E,6/8/2021,1,17,8,2,spco,g,,0,2,402.369
4,8E,6/8/2021,1,18,22,2,bogr,g,,0,2,818.533
4,8E,6/8/2021,1,19,6,1,bogr,g,,0,1,255.786
4,8E,6/8/2021,1,20,19,1,bogr,g,,0,1,642.224
4,8E,6/8/2021,1,21,16,4,ciun,g,,1,,
4,8E,6/8/2021,1,22,4,2,cadu,g,,0,2,283.465
4,8E,6/8/2021,1,23,14,2,lyju,g,,0,2,580.725
4,8E,6/8/2021,1,24,22,2,pasm,g,,0,2,818.533
4,8E,6/8/2021,1,25,10,6,oppo,g,,1,,
4,8E,6/8/2021,2,1,18,1,pasm,g,,0,1,612.498
4,8E,6/8/2021,2,2,12,6,evnu,g,,0,6,869.797
4,8E,6/8/2021,2,3,11,4,bogr,g,,0,4,665.809
4,8E,6/8/2021,2,4,18,2,cadu,b,,0,2,699.629
4,8E,6/8/2021,2,5,26,14,pasm,b,,0,14,
4,8E,6/8/2021,2,6,24,8,lupu,b,,0,8,
4,8E,6/8/2021,2,7,1,0,bare,b,,0,0,20.025
4,8E,6/8/2021,2,8,20,4,pasm,g,,0,4,933.343
4,8E,6/8/2021,2,9,11,2,pasm,g,,0,2,491.547
4,8E,6/8/2021,2,10,12,2,eref,g,,1,,
4,8E,6/8/2021,2,11,19,7,eref,g,,1,,
4,8E,6/8/2021,2,12,13,3,oppo,g,,1,,
4,8E,6/8/2021,2,13,6,3,spco,g,,0,3,430.048
4,8E,6/8/2021,2,14,4,1,bogr,g,,0,1,196.334
4,8E,6/8/2021,2,15,6,2,bogr,g,,0,2,342.917
4,8E,6/8/2021,2,16,16,2,pasm,g,,0,2,640.177
4,8E,6/8/2021,2,17,25,9,oppo,g,,1,,
4,8E,6/8/2021,2,18,5,1,spco,g,,0,1,226.06
4,8E,6/8/2021,2,19,7,2,bogr,g,,0,2,372.643
4,8E,6/8/2021,2,20,6,2,bogr,g,,0,2,342.917
4,8E,6/8/2021,2,21,16,2,pasm,g,,0,2,640.177
4,8E,6/8/2021,2,22,8,2,pasm,g,,0,2,402.369
4,8E,6/8/2021,2,23,6,2,bogr,g,,0,2,342.917
4,8E,6/8/2021,2,24,5,3,bogr,g,,0,3,400.322
4,8E,6/8/2021,2,25,5,4,bogr,g,,0,4,487.453
4,8E,6/8/2021,3,1,10,4,cadu,g,,0,4,
4,8E,6/8/2021,3,2,11,3,bogr,g,,0,3,578.678
4,8E,6/8/2021,3,3,7,3,bogr,b,,0,3,459.774
4,8E,6/8/2021,3,4,16,9,pasm,g,,0,9,1250.094
4,8E,6/8/2021,3,5,21,4,pasm,g,,0,4,963.069
4,8E,6/8/2021,3,6,10,4,pasm,g,,0,4,636.083
4,8E,6/8/2021,3,7,5,1,bogr,g,,0,1,
4,8E,6/8/2021,3,8,5,2,bogr,g,,0,2,
4,8E,6/8/2021,3,9,6,2,bogr,g,,0,2,342.917
4,8E,6/8/2021,3,10,10,3,bogr,g,,0,3,548.952
4,8E,6/8/2021,3,11,5,1,bogr,g,,0,1,226.06
4,8E,6/8/2021,3,12,11,4,bogr,g,,0,4,665.809
4,8E,6/8/2021,3,13,7,3,bogr,g,,0,3,459.774
4,8E,6/8/2021,3,14,6,3,bogr,g,,0,3,430.048
4,8E,6/8/2021,3,15,7,2,bogr,g,,0,2,372.643
4,8E,6/8/2021,3,16,10,5,bogr,g,,0,5,723.214
4,8E,6/8/2021,3,17,7,3,cadu,g,,0,3,459.774
4,8E,6/8/2021,3,18,7,3,bogr,g,,0,3,459.774
4,8E,6/8/2021,3,19,6,2,bogr,g,,0,2,342.917
4,8E,6/8/2021,3,20,3,2,bogr,g,,0,2,253.739
4,8E,6/8/2021,3,21,8,4,bogr,g,,0,4,576.631
4,8E,6/8/2021,3,22,9,6,bogr,g,,0,6,780.619
4,8E,6/8/2021,3,23,1,1,bogr,g,,0,1,107.156
4,8E,6/8/2021,3,24,7,2,bogr,g,,0,2,372.643
4,8E,6/8/2021,3,25,7,6,crmi,g,removed manually,1,,
4,8E,6/8/2021,4,1,5,0,bare,g,,0,0,138.929
4,8E,6/8/2021,4,2,10,1,bogr,g,,0,1,374.69
4,8E,6/8/2021,4,3,25,2,pasm,g,,0,2,907.711
4,8E,6/8/2021,4,4,24,6,pasm,g,,0,6,1226.509
4,8E,6/8/2021,4,5,17,5,arpu,g,,1,,
4,8E,6/8/2021,4,6,20,2,bogr,g,,0,2,759.081
4,8E,6/8/2021,4,7,13,1,pasm,g,,0,1,463.868
4,8E,6/8/2021,4,8,20,1,bogr,g,,0,1,671.95
4,8E,6/8/2021,4,9,21,1,pasm,g,,0,1,701.676
4,8E,6/8/2021,4,10,20,3,bogr,g,,0,3,846.212
4,8E,6/8/2021,4,11,15,1,pasm,g,,0,1,523.32
4,8E,6/8/2021,4,12,16,6,pasm,g,,0,6,988.701
4,8E,6/8/2021,4,13,11,3,bogr,g,,0,3,578.678
4,8E,6/8/2021,4,14,17,1,pasm,g,,0,1,582.772
4,8E,6/8/2021,4,15,11,2,bogr,g,,0,2,491.547
4,8E,6/8/2021,4,16,9,2,bogr,g,,0,2,432.095
4,8E,6/8/2021,4,17,17,4,pasm,g,,0,4,844.165
4,8E,6/8/2021,4,18,5,2,bogr,g,,0,2,313.191
4,8E,6/8/2021,4,19,5,2,bogr,g,,0,2,313.191
4,8E,6/8/2021,4,20,5,2,bogr,g,,0,2,313.191
4,8E,6/8/2021,4,21,4,1,bogr,g,,0,1,196.334
4,8E,6/8/2021,4,22,5,1,bogr,g,,0,1,226.06
4,8E,6/8/2021,4,23,7,1,bogr,b,,0,1,
4,8E,6/8/2021,4,24,7,1,bogr,g,,0,1,285.512
