Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
14,25NW,8/21/2019,3,12,17,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,13,4,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,14,8,2,vuoc,b,,1,,
14,25NW,8/21/2019,3,15,3,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,16,5,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,17,17,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,18,5,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,19,5,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,20,7,2,vuoc,b,,1,,
14,25NW,8/21/2019,3,21,6,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,22,5,2,cadu,b,,0,2,469.386
14,25NW,8/21/2019,3,23,4,2,cadu,b,,0,2,469.386
14,25NW,8/21/2019,3,24,3,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,25,8,1,vuoc,b,,1,,
14,25NW,8/21/2019,4,1,50,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,4,2,15,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,4,3,17,3,bogr,b,,0,3,704.079
14,25NW,8/21/2019,4,4,53,3,pasm,b,,0,3,704.079
14,25NW,8/21/2019,4,5,43,2,crmi,b,,1,,
14,25NW,8/21/2019,4,6,6,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,4,7,38,7,pasm,b,,0,7,1642.851
14,25NW,8/21/2019,4,8,47,2,pasm,b,,0,2,469.386
14,25NW,8/21/2019,4,9,4,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,4,10,22,1,pasm,b,,0,1,234.693
14,25NW,8/21/2019,4,11,46,4,crmi,b,,1,,
14,25NW,8/21/2019,4,12,8,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,4,13,11,2,vuoc,b,,1,,
14,25NW,8/21/2019,4,14,17,2,bogr,g,,0,2,469.386
14,25NW,8/21/2019,4,15,26,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,4,16,58,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,4,17,28,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,4,18,23,4,arpu,b,,1,,
14,25NW,8/21/2019,4,19,23,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,4,20,26,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,4,21,47,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,4,22,31,8,crmi,b,,1,,
14,25NW,8/21/2019,4,23,45,7,pasm,b,,0,7,1642.851
14,25NW,8/21/2019,4,24,19,3,pasm,b,,0,3,704.079
14,25NW,8/21/2019,4,25,18,2,lede,b,,1,,
14,31W,8/21/2019,1,1,19,2,bogr,b,,0,2,469.386
14,31W,8/21/2019,1,2,20,1,bogr,b,,0,1,234.693
14,31W,8/21/2019,1,3,14,4,lyju,g,,0,4,938.772
14,31W,8/21/2019,1,4,14,3,bogr,b,,0,3,704.079
14,31W,8/21/2019,1,5,11,7,erna,g,,1,,
14,31W,8/21/2019,1,6,8,2,lede,b,,1,,
14,31W,8/21/2019,1,7,54,5,sial,b,removed manually,1,,
14,31W,8/21/2019,1,8,10,8,piop,g,,0,8,1877.544
14,31W,8/21/2019,1,9,11,7,erna,g,,1,,
14,31W,8/21/2019,1,10,15,11,chle,g,,1,,
14,31W,8/21/2019,1,11,11,3,vuoc,b,,1,,
14,31W,8/21/2019,1,12,14,3,crmi,b,,1,,
14,31W,8/21/2019,1,13,14,5,vuoc,b,,1,,
14,31W,8/21/2019,1,14,10,4,vuoc,b,,1,,
14,31W,8/21/2019,1,15,8,2,thfi,b,removed manually,1,,
14,31W,8/21/2019,1,16,10,5,crmi,b,,1,,
14,31W,8/21/2019,1,17,23,2,lede,b,,1,,
14,31W,8/21/2019,1,18,7,3,buda,b,,0,3,704.079
14,31W,8/21/2019,1,19,15,2,sial,b,removed manually,1,,
14,31W,8/21/2019,1,20,14,4,chle,b,,1,,
14,31W,8/21/2019,1,21,19,7,vuoc,b,,1,,
14,31W,8/21/2019,1,22,22,4,plpa,b,removed manually,1,,
14,31W,8/21/2019,1,23,13,3,plpa,b,removed manually,1,,
14,31W,8/21/2019,1,24,8,5,crmi,b,,1,,
14,31W,8/21/2019,1,25,23,3,coca,g,removed manually,1,,
14,31W,8/21/2019,2,1,9,3,buda,b,,0,3,704.079
14,31W,8/21/2019,2,2,26,5,bogr,g,,0,5,1173.465
14,31W,8/21/2019,2,3,15,1,chle,b,,1,,
14,31W,8/21/2019,2,4,13,4,bogr,g,,0,4,938.772
14,31W,8/21/2019,2,5,13,2,bogr,g,,0,2,469.386
14,31W,8/21/2019,2,6,14,3,bogr,g,,0,3,704.079
14,31W,8/21/2019,2,7,21,4,bogr,g,,0,4,938.772
14,31W,8/21/2019,2,8,13,4,plpa,b,removed manually,1,,
14,31W,8/21/2019,2,9,36,5,bogr,g,,0,5,1173.465
14,31W,8/21/2019,2,10,26,2,arpu,b,,1,,
14,31W,8/21/2019,2,11,11,6,crmi,b,,1,,
14,31W,8/21/2019,2,12,21,2,bogr,g,,0,2,469.386
14,31W,8/21/2019,2,13,7,3,bogr,g,,0,3,704.079
14,31W,8/21/2019,2,14,31,9,chle,g,,1,,
14,31W,8/21/2019,2,15,20,2,chle,g,,1,,
14,31W,8/21/2019,2,16,8,4,bogr,b,,0,4,938.772
14,31W,8/21/2019,2,17,3,1,bogr,b,,0,1,234.693
14,31W,8/21/2019,2,18,10,4,buda,g,,0,4,938.772
14,31W,8/21/2019,2,19,18,4,bogr,g,,0,4,938.772
14,31W,8/21/2019,2,20,6,4,buda,b,,0,4,938.772
14,31W,8/21/2019,2,21,8,3,crmi,b,,1,,
14,31W,8/21/2019,2,22,8,3,bogr,g,,0,3,704.079
14,31W,8/21/2019,2,23,6,2,buda,b,,0,2,469.386
14,31W,8/21/2019,2,24,6,2,cadu,b,,0,2,469.386
14,31W,8/21/2019,2,25,20,2,plpa,b,removed manually,1,,
14,31W,8/21/2019,3,1,9,4,crmi,b,,1,,
14,31W,8/21/2019,3,2,13,3,plpa,b,removed manually,1,,
14,31W,8/21/2019,3,3,11,3,crmi,b,,1,,
14,31W,8/21/2019,3,4,20,7,crmi,b,,1,,
14,31W,8/21/2019,3,5,13,6,crmi,b,,1,,
14,31W,8/21/2019,3,6,10,4,crmi,b,,1,,
14,31W,8/21/2019,3,7,15,3,bogr,g,,0,3,704.079
14,31W,8/21/2019,3,8,14,4,crmi,b,,1,,
14,31W,8/21/2019,3,9,10,4,crmi,b,,1,,
14,31W,8/21/2019,3,10,12,1,bogr,g,,0,1,234.693
14,31W,8/21/2019,3,11,27,4,elel,b,,1,,
14,31W,8/21/2019,3,12,25,2,crmi,b,,1,,
14,31W,8/21/2019,3,13,44,4,chle,b,,1,,
14,31W,8/21/2019,3,14,17,10,crmi,b,,1,,
14,31W,8/21/2019,3,15,28,7,pasm,b,,0,7,1642.851
14,31W,8/21/2019,3,16,34,11,pasm,b,,0,11,2581.623
14,31W,8/21/2019,3,17,19,6,coca,b,removed manually,1,,
14,31W,8/21/2019,3,18,16,8,chle,b,,1,,
14,31W,8/21/2019,3,19,40,7,crmi,b,,1,,
14,31W,8/21/2019,3,20,18,4,crmi,b,,1,,
14,31W,8/21/2019,3,21,12,4,crmi,b,,1,,
14,31W,8/21/2019,3,22,14,8,crmi,b,,1,,
14,31W,8/21/2019,3,23,25,3,crmi,b,,1,,
14,31W,8/21/2019,3,24,8,2,spco,g,,0,2,469.386
14,31W,8/21/2019,3,25,40,14,pasm,b,,0,14,3285.702
14,31W,8/21/2019,4,1,32,11,pasm,g,,0,11,2581.623
14,31W,8/21/2019,4,2,24,6,pasm,b,,0,6,1408.158
14,31W,8/21/2019,4,3,49,5,atca,g,,1,,
14,31W,8/21/2019,4,4,34,4,pasm,b,,0,4,938.772
14,31W,8/21/2019,4,5,39,8,pasm,b,,0,8,1877.544
14,31W,8/21/2019,4,6,53,14,atca,g,,1,,
14,31W,8/21/2019,4,7,34,7,pasm,b,,0,7,1642.851
14,31W,8/21/2019,4,8,32,13,pasm,b,,0,13,3051.009
14,31W,8/21/2019,4,9,23,11,pasm,b,,0,11,2581.623
14,31W,8/21/2019,4,10,24,4,crmi,b,,1,,
14,31W,8/21/2019,4,11,34,3,pasm,b,,0,3,704.079
14,31W,8/21/2019,4,12,30,4,pasm,b,,0,4,938.772
14,31W,8/21/2019,4,13,29,7,pasm,b,,0,7,1642.851
14,31W,8/21/2019,4,14,33,7,pasm,b,,0,7,1642.851
14,31W,8/21/2019,4,15,34,11,pasm,b,,0,11,2581.623
14,31W,8/21/2019,4,16,36,8,pasm,b,,0,8,1877.544
14,31W,8/21/2019,4,17,60,18,atca,g,,1,,
14,31W,8/21/2019,4,18,60,38,atca,g,,1,,
14,31W,8/21/2019,4,19,32,7,pasm,b,,0,7,1642.851
14,31W,8/21/2019,4,20,24,6,pasm,b,,0,6,1408.158
14,31W,8/21/2019,4,21,30,9,pasm,g,,0,9,2112.237
14,31W,8/21/2019,4,22,30,3,pasm,b,,0,3,704.079
14,31W,8/21/2019,4,23,26,10,pasm,b,,0,10,2346.93
14,31W,8/21/2019,4,24,24,8,pasm,b,,0,8,1877.544
14,31W,8/21/2019,4,25,52,32,atca,g,,1,,
15,31W,8/29/2019,1,1,19,2,vuoc,b,,1,,
15,31W,8/29/2019,1,2,20,3,ipla,b,removed manually,1,,
15,31W,8/29/2019,1,3,6,1,bogr,b,,0,1,234.693
15,31W,8/29/2019,1,4,13,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,1,5,19,2,vuoc,b,,1,,
15,31W,8/29/2019,1,6,47,3,cadu,b,,0,3,704.079
15,31W,8/29/2019,1,7,3,1,bogr,b,,0,1,234.693
15,31W,8/29/2019,1,8,10,4,crmi,b,,1,,
15,31W,8/29/2019,1,9,11,4,piop,b,removed manually,1,,
15,31W,8/29/2019,1,10,11,3,cadu,b,,0,3,704.079
15,31W,8/29/2019,1,11,10,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,1,12,15,4,vuoc,b,,1,,
15,31W,8/29/2019,1,13,26,7,pasm,g,,0,7,1642.851
15,31W,8/29/2019,1,14,14,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,1,15,6,2,crmi,b,,1,,
15,31W,8/29/2019,1,16,5,1,dung,b,removed manually,1,,
15,31W,8/29/2019,1,17,20,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,1,18,14,3,crmi,b,,1,,
15,31W,8/29/2019,1,19,13,2,crmi,b,,1,,
15,31W,8/29/2019,1,20,20,4,crmi,b,,1,,
15,31W,8/29/2019,1,21,11,3,lede,b,,1,,
15,31W,8/29/2019,1,22,9,4,crmi,b,,1,,
15,31W,8/29/2019,1,23,17,4,crmi,b,,1,,
15,31W,8/29/2019,1,24,5,1,bogr,b,,0,1,234.693
15,31W,8/29/2019,1,25,12,2,crmi,b,,1,,
15,31W,8/29/2019,2,1,10,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,2,8,1,bogr,b,,0,1,234.693
15,31W,8/29/2019,2,3,14,2,elel,b,,1,,
15,31W,8/29/2019,2,4,4,4,dung,b,removed manually,1,,
15,31W,8/29/2019,2,5,12,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,6,24,3,vuoc,b,,1,,
15,31W,8/29/2019,2,7,15,3,plpa,b,removed manually,1,,
15,31W,8/29/2019,2,8,18,3,elel,b,,1,,
15,31W,8/29/2019,2,9,35,4,elel,b,,1,,
15,31W,8/29/2019,2,10,23,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,11,9,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,2,12,5,1,chle,b,,1,,
15,31W,8/29/2019,2,13,25,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,2,14,19,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,15,4,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,16,5,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,2,17,5,2,buda,b,,0,2,469.386
15,31W,8/29/2019,2,18,7,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,2,19,13,4,chle,b,,1,,
15,31W,8/29/2019,2,20,10,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,21,8,3,buda,b,,0,3,704.079
15,31W,8/29/2019,2,22,9,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,2,23,7,3,crmi,b,,1,,
15,31W,8/29/2019,2,24,14,5,plpa,b,removed manually,1,,
15,31W,8/29/2019,2,25,15,3,bogr,b,,0,3,704.079
15,31W,8/29/2019,3,1,9,3,crmi,b,,1,,
15,31W,8/29/2019,3,2,17,4,lare,b,,1,,
15,31W,8/29/2019,3,3,20,9,arpu,b,,1,,
15,31W,8/29/2019,3,4,23,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,3,5,13,3,crmi,b,,1,,
15,31W,8/29/2019,3,6,21,10,eref,b,,1,,
15,31W,8/29/2019,3,7,8,2,plpa,b,removed manually,1,,
15,31W,8/29/2019,3,8,6,2,crmi,b,,1,,
15,31W,8/29/2019,3,9,16,4,eref,b,,1,,
15,31W,8/29/2019,3,10,18,3,elel,b,,1,,
15,31W,8/29/2019,3,11,7,2,bogr,b,,0,2,469.386
15,31W,8/29/2019,3,12,13,6,crmi,b,,1,,
15,31W,8/29/2019,3,13,31,5,crmi,b,,1,,
15,31W,8/29/2019,3,14,41,3,plpa,b,removed manually,1,,
15,31W,8/29/2019,3,15,21,6,crmi,b,,1,,
15,31W,8/29/2019,3,16,17,6,crmi,b,,1,,
15,31W,8/29/2019,3,17,16,5,crmi,b,,1,,
15,31W,8/29/2019,3,18,29,7,chle,b,,1,,
15,31W,8/29/2019,3,19,29,4,chle,b,,1,,
15,31W,8/29/2019,3,20,31,8,chle,b,,1,,
15,31W,8/29/2019,3,21,55,9,pasm,b,,0,9,2112.237
15,31W,8/29/2019,3,22,11,2,crmi,b,,1,,
15,31W,8/29/2019,3,23,37,14,pasm,b,,0,14,3285.702
15,31W,8/29/2019,3,24,34,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,3,25,17,2,crmi,b,,1,,
15,31W,8/29/2019,4,1,24,3,pasm,b,,0,3,704.079
15,31W,8/29/2019,4,2,36,6,pasm,b,,0,6,1408.158
15,31W,8/29/2019,4,3,30,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,4,4,41,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,4,5,35,3,pasm,b,,0,3,704.079
15,31W,8/29/2019,4,6,31,6,pasm,b,,0,6,1408.158
15,31W,8/29/2019,4,7,30,9,pasm,b,,0,9,2112.237
15,31W,8/29/2019,4,8,15,4,crmi,b,,1,,
15,31W,8/29/2019,4,9,21,2,pasm,b,,0,2,469.386
15,31W,8/29/2019,4,10,33,9,atca,b,,1,,
15,31W,8/29/2019,4,11,44,3,pasm,b,,0,3,704.079
15,31W,8/29/2019,4,12,31,3,pasm,b,,0,3,704.079
15,31W,8/29/2019,4,13,29,4,pasm,b,,0,4,938.772
15,31W,8/29/2019,4,14,34,4,pasm,b,,0,4,938.772
15,31W,8/29/2019,4,15,33,8,pasm,b,,0,8,1877.544
15,31W,8/29/2019,4,16,29,8,pasm,b,,0,8,1877.544
15,31W,8/29/2019,4,17,27,5,lede,b,,1,,
15,31W,8/29/2019,4,18,31,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,4,19,29,4,pasm,b,,0,4,938.772
15,31W,8/29/2019,4,20,25,5,pasm,b,,0,5,1173.465
15,31W,8/29/2019,4,21,21,4,pasm,b,,0,4,938.772
15,31W,8/29/2019,4,22,15,1,pasm,b,on game trail,0,1,234.693
15,31W,8/29/2019,4,23,37,11,atca,b,,1,,
15,31W,8/29/2019,4,24,21,3,pasm,b,,0,3,704.079
15,31W,8/29/2019,4,25,31,7,pasm,b,,0,7,1642.851
16,31W,9/6/2019,1,1,22,2,cadu,b,,0,2,469.386
16,31W,9/6/2019,1,2,14,1,ipla,b,removed manually,1,,
16,31W,9/6/2019,1,3,17,2,vuoc,b,,1,,
16,31W,9/6/2019,1,4,10,2,cadu,b,,0,2,469.386
16,31W,9/6/2019,1,5,5,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,1,6,5,2,spco,b,,0,2,469.386
16,31W,9/6/2019,1,7,54,2,cadu,b,,0,2,469.386
16,31W,9/6/2019,1,8,17,3,elel,b,,1,,
16,31W,9/6/2019,1,9,10,2,eref,b,,1,,
16,31W,9/6/2019,1,10,11,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,1,11,4,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,1,12,12,3,bogr,b,,0,3,704.079
16,31W,9/6/2019,1,13,12,5,lede,b,,1,,
16,31W,9/6/2019,1,14,7,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,1,15,5,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,1,16,8,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,1,17,7,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,1,18,9,2,crmi,b,,1,,
16,31W,9/6/2019,1,19,6,2,crmi,b,,1,,
16,31W,9/6/2019,1,20,6,2,crmi,b,,1,,
16,31W,9/6/2019,1,21,5,2,crmi,b,,1,,
16,31W,9/6/2019,1,22,25,3,vuoc,b,,1,,
16,31W,9/6/2019,1,23,12,2,spco,b,,0,2,469.386
16,31W,9/6/2019,1,24,9,2,crmi,b,,1,,
16,31W,9/6/2019,1,25,9,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,1,3,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,2,3,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,2,3,34,4,arpu,b,,1,,
16,31W,9/6/2019,2,4,9,2,buda,b,,0,2,469.386
16,31W,9/6/2019,2,5,15,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,6,14,3,arpu,b,,1,,
16,31W,9/6/2019,2,7,19,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,8,6,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,2,9,21,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,10,13,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,11,3,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,12,19,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,2,13,21,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,14,3,0,cadu,b,,0,0,0
16,31W,9/6/2019,2,15,3,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,16,17,1,bogr,b,,0,1,234.693
16,31W,9/6/2019,2,17,5,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,18,13,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,19,18,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,20,3,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,21,3,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,22,12,1,crmi,b,,1,,
16,31W,9/6/2019,2,23,15,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,24,41,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,2,25,13,2,lede,b,,1,,
16,31W,9/6/2019,3,1,13,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,2,18,4,crmi,b,,1,,
16,31W,9/6/2019,3,3,19,4,oppo,b,,1,,
16,31W,9/6/2019,3,4,9,3,crmi,b,,1,,
16,31W,9/6/2019,3,5,3,2,crmi,b,,1,,
16,31W,9/6/2019,3,6,7,3,bogr,b,,0,3,704.079
16,31W,9/6/2019,3,7,14,3,crmi,b,,1,,
16,31W,9/6/2019,3,8,17,3,bogr,b,,0,3,704.079
16,31W,9/6/2019,3,9,5,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,10,12,2,crmi,b,,1,,
16,31W,9/6/2019,3,11,24,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,3,12,12,3,crmi,b,,1,,
16,31W,9/6/2019,3,13,5,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,14,16,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,15,24,9,lede,b,,1,,
16,31W,9/6/2019,3,16,20,3,chle,b,,1,,
16,31W,9/6/2019,3,17,36,3,crmi,b,,1,,
16,31W,9/6/2019,3,18,11,1,lede,b,,1,,
16,31W,9/6/2019,3,19,15,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,20,60,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,21,21,3,chle,b,,1,,
16,31W,9/6/2019,3,22,41,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,3,23,23,2,bogr,b,,0,2,469.386
16,31W,9/6/2019,3,24,55,5,chle,b,,1,,
16,31W,9/6/2019,3,25,42,10,chle,b,,1,,
16,31W,9/6/2019,4,1,29,5,pasm,b,,0,5,1173.465
16,31W,9/6/2019,4,2,31,9,oppo,b,,1,,
16,31W,9/6/2019,4,3,31,8,oppo,b,,1,,
16,31W,9/6/2019,4,4,54,7,pasm,b,,0,7,1642.851
16,31W,9/6/2019,4,5,32,5,pasm,b,,0,5,1173.465
16,31W,9/6/2019,4,6,31,10,pasm,b,,0,10,2346.93
16,31W,9/6/2019,4,7,17,4,pasm,b,,0,4,938.772
16,31W,9/6/2019,4,8,23,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,9,25,4,pasm,b,,0,4,938.772
16,31W,9/6/2019,4,10,11,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,11,31,3,pasm,b,,0,3,704.079
16,31W,9/6/2019,4,12,18,4,pasm,b,,0,4,938.772
16,31W,9/6/2019,4,13,24,3,pasm,b,,0,3,704.079
16,31W,9/6/2019,4,14,24,11,pasm,b,,0,11,2581.623
16,31W,9/6/2019,4,15,23,8,pasm,b,,0,8,1877.544
16,31W,9/6/2019,4,16,13,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,17,21,4,pasm,b,,0,4,938.772
16,31W,9/6/2019,4,18,19,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,19,23,3,pasm,b,,0,3,704.079
16,31W,9/6/2019,4,20,7,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,21,23,3,pasm,b,,0,3,704.079
16,31W,9/6/2019,4,22,24,5,pasm,b,,0,5,1173.465
16,31W,9/6/2019,4,23,17,2,pasm,b,,0,2,469.386
16,31W,9/6/2019,4,24,29,6,pasm,b,,0,6,1408.158
16,31W,9/6/2019,4,25,31,4,pasm,b,,0,4,938.772
16,18S,9/12/2019,1,1,42,7,crmi,b,,1,,
16,18S,9/12/2019,1,2,51,9,atca,b,,1,,
16,18S,9/12/2019,1,3,51,5,oppo,b,,1,,
16,18S,9/12/2019,1,4,41,12,atca,b,,1,,
16,18S,9/12/2019,1,5,52,6,oppo,b,,1,,
16,18S,9/12/2019,1,6,49,3,oppo,b,,1,,
16,18S,9/12/2019,1,7,33,4,crmi,b,,1,,
16,18S,9/12/2019,1,8,52,3,crmi,b,,1,,
16,18S,9/12/2019,1,9,56,14,atca,b,,1,,
16,18S,9/12/2019,1,10,43,11,atca,b,,1,,
16,18S,9/12/2019,1,11,43,8,arfr,b,,1,,
16,18S,9/12/2019,1,12,40,9,atca,b,,1,,
16,18S,9/12/2019,1,13,49,4,chle,b,,1,,
16,18S,9/12/2019,1,14,72,2,elel,b,,1,,
16,18S,9/12/2019,1,15,60,3,heco,b,,0,3,704.079
16,18S,9/12/2019,1,16,42,3,arfr,b,,1,,
16,18S,9/12/2019,1,17,52,6,heco,b,,0,6,1408.158
16,18S,9/12/2019,1,18,51,9,heco,b,,0,9,2112.237
16,18S,9/12/2019,1,19,50,3,heco,b,,0,3,704.079
16,18S,9/12/2019,1,20,51,2,heco,b,,0,2,469.386
16,18S,9/12/2019,1,21,43,8,heco,b,,0,8,1877.544
16,18S,9/12/2019,1,22,11,3,cadu,b,,0,3,704.079
16,18S,9/12/2019,1,23,43,6,heco,b,,0,6,1408.158
16,18S,9/12/2019,1,24,49,10,heco,b,,0,10,2346.93
16,18S,9/12/2019,1,25,60,4,heco,b,,0,4,938.772
16,18S,9/12/2019,2,1,47,8,heco,b,,0,8,1877.544
16,18S,9/12/2019,2,2,23,4,chle,b,,1,,
16,18S,9/12/2019,2,3,44,7,chle,b,,1,,
16,18S,9/12/2019,2,4,28,4,heco,b,,0,4,938.772
16,18S,9/12/2019,2,5,34,9,chle,b,,1,,
16,18S,9/12/2019,2,6,41,8,chle,b,,1,,
16,18S,9/12/2019,2,7,36,7,heco,b,,0,7,1642.851
16,18S,9/12/2019,2,8,59,2,bogr,b,,0,2,469.386
16,18S,9/12/2019,2,9,64,4,chle,b,,1,,
16,18S,9/12/2019,2,10,57,4,chle,b,,1,,
16,18S,9/12/2019,2,11,59,5,spcr,b,,0,5,1173.465
16,18S,9/12/2019,2,12,27,5,chle,b,,1,,
16,18S,9/12/2019,2,13,63,5,heco,b,,0,5,1173.465
16,18S,9/12/2019,2,14,62,13,eref,b,,1,,
16,18S,9/12/2019,2,15,34,6,crmi,b,,1,,
16,18S,9/12/2019,2,16,53,8,heco,b,,0,8,1877.544
16,18S,9/12/2019,2,17,61,5,heco,b,,0,5,1173.465
16,18S,9/12/2019,2,18,37,11,chle,b,,1,,
16,18S,9/12/2019,2,19,48,2,chle,b,,1,,
16,18S,9/12/2019,2,20,31,7,pasm,b,,0,7,1642.851
16,18S,9/12/2019,2,21,36,5,chle,b,,1,,
16,18S,9/12/2019,2,22,30,3,pasm,b,,0,3,704.079
16,18S,9/12/2019,2,23,34,2,eref,b,,1,,
16,18S,9/12/2019,2,24,29,7,pasm,b,,0,7,1642.851
16,18S,9/12/2019,2,25,48,8,pasm,b,,0,8,1877.544
16,18S,9/12/2019,3,1,62,5,oppo,b,,1,,
16,18S,9/12/2019,3,2,61,3,crmi,b,,1,,
16,18S,9/12/2019,3,3,78,4,crmi,b,,1,,
16,18S,9/12/2019,3,4,32,8,crmi,b,,1,,
16,18S,9/12/2019,3,5,56,4,oppo,b,,1,,
16,18S,9/12/2019,3,6,26,5,oppo,b,,1,,
16,18S,9/12/2019,3,7,73,9,pasm,b,,0,9,2112.237
16,18S,9/12/2019,3,8,40,11,atca,b,,1,,
16,18S,9/12/2019,3,9,40,9,atca,b,,1,,
16,18S,9/12/2019,3,10,50,50,atca,b,,1,,
16,18S,9/12/2019,3,11,39,5,pasm,b,,0,5,1173.465
16,18S,9/12/2019,3,12,41,18,chle,b,,1,,
16,18S,9/12/2019,3,13,66,23,atca,b,,1,,
16,18S,9/12/2019,3,14,63,4,pasm,b,,0,4,938.772
16,18S,9/12/2019,3,15,25,5,pasm,b,,0,5,1173.465
16,18S,9/12/2019,3,16,50,7,pasm,b,,0,7,1642.851
16,18S,9/12/2019,3,17,35,6,pasm,b,,0,6,1408.158
16,18S,9/12/2019,3,18,42,6,heco,b,,0,6,1408.158
16,18S,9/12/2019,3,19,70,3,pasm,b,,0,3,704.079
16,18S,9/12/2019,3,20,54,8,heco,b,,0,8,1877.544
16,18S,9/12/2019,3,21,67,14,pasm,b,,0,14,3285.702
16,18S,9/12/2019,3,22,58,3,pasm,b,,0,3,704.079
16,18S,9/12/2019,3,23,47,10,pasm,b,,0,10,2346.93
16,18S,9/12/2019,3,24,43,6,pasm,b,,0,6,1408.158
16,18S,9/12/2019,3,25,54,9,pasm,b,,0,9,2112.237
16,18S,9/12/2019,4,1,31,6,pasm,b,,0,6,1408.158
