Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,25SE,Plains,4,3,3,11,4,BOGR,8,3,BOGR,9.5,3.5,
2016,25SE,Plains,4,3,6,20,5,BOGR,13,4,BOGR,16.5,4.5,
2016,25SE,Plains,4,3,9,21,5,BOGR,17,3,BUDA,19,4,
2016,25SE,Plains,4,3,12,21,5,BOGR,16,3,BOGR,18.5,4,
2016,25SE,Plains,4,3,15,7,2,BOGR,10,2,BOGR,8.5,2,
2016,25SE,Plains,4,3,18,9,5,OPPO,14,4,BOGR,11.5,4.5,
2016,25SE,Plains,4,3,21,27,7,BOGR,32,6,BOGR,29.5,6.5,
2016,25SE,Plains,4,3,24,22,4,SONU,43,3,BUDA,32.5,3.5,
2016,25SE,Plains,4,4,3,31,5,SONU,8,2,BOGR,19.5,3.5,
2016,25SE,Plains,4,4,6,26,3,BOGR,5,1,BUDA,15.5,2,
2016,25SE,Plains,4,4,9,9,3,BOGR,6,1,BUDA,7.5,2,
2016,25SE,Plains,4,4,12,10,3,BOGR,28,4,BOGR,19,3.5,
2016,25SE,Plains,4,4,15,16,2,BUDA,18,3,SONU,17,2.5,
2016,25SE,Plains,4,4,18,7,2,ARPU,16,3,BOGR,11.5,2.5,
2016,25SE,Plains,4,4,21,19,1,BOGR,25,5,LYJU,22,3,
2016,25SE,Plains,4,4,24,26,12,PASM,30,3,PASM,28,7.5,
2016,19N,Plains,1,1,3,31,7,VUOC,28,9,VUOC,29.5,8,
2016,19N,Plains,1,1,6,29,6,HECO,50,16,HECO,39.5,11,
2016,19N,Plains,1,1,9,23,2,ELEL,40,14,HECO,31.5,8,
2016,19N,Plains,1,1,12,13,5,HECO,30,3,HECO,21.5,4,
2016,19N,Plains,1,1,15,35,6,HECO,34,7,VUOC,34.5,6.5,
2016,19N,Plains,1,1,18,26,5,VUOC,32,6,HECO,29,5.5,
2016,19N,Plains,1,1,21,33,8,HECO,42,4,HECO,37.5,6,
2016,19N,Plains,1,1,24,36,3,HECO,54,12,HECO,45,7.5,
2016,19N,Plains,1,2,3,24,8,HECO,42,14,HECO,33,11,
2016,19N,Plains,1,2,6,20,9,HECO,24,9,HECO,22,9,
2016,19N,Plains,1,2,9,42,20,HECO,32,15,HECO,37,17.5,
2016,19N,Plains,1,2,12,21,3,HECO,38,10,HECO,29.5,6.5,
2016,19N,Plains,1,2,15,30,3,CADU,36,8,VUOC,33,5.5,
2016,19N,Plains,1,2,18,39,10,HECO,29,12,VUOC,34,11,
2016,19N,Plains,1,2,21,36,10,HECO,59,19,HECO,47.5,14.5,
2016,19N,Plains,1,2,24,44,15,HECO,43,17,HECO,43.5,16,
2016,19N,Plains,1,3,3,31,6,HECO,36,13,HECO,33.5,9.5,
2016,19N,Plains,1,3,6,34,7,HECO,51,11,HECO,42.5,9,
2016,19N,Plains,1,3,9,52,15,HECO,44,11,HECO,48,13,
2016,19N,Plains,1,3,12,40,14,HECO,32,11,HECO,36,12.5,
2016,19N,Plains,1,3,15,40,10,HECO,34,10,HECO,37,10,
2016,19N,Plains,1,3,18,38,16,HECO,38,6,PIOP,38,11,
2016,19N,Plains,1,3,21,35,8,HECO,28,4,HECO,31.5,6,
2016,19N,Plains,1,3,24,20,2,HECO,34,5,HECO,27,3.5,
2016,19N,Plains,1,4,3,39,11,PASM,33,17,HECO,36,14,
2016,19N,Plains,1,4,6,34,9,HECO,41,11,HECO,37.5,10,
2016,19N,Plains,1,4,9,28,10,HECO,38,7,HECO,33,8.5,
2016,19N,Plains,1,4,12,28,7,HECO,14,6,HECO,21,6.5,
2016,19N,Plains,1,4,15,41,11,HECO,29,14,HECO,35,12.5,
2016,19N,Plains,1,4,18,14,8,VUOC,25,10,HECO,19.5,9,
2016,19N,Plains,1,4,21,35,10,VUOC,26,12,HECO,30.5,11,
2016,19N,Plains,1,4,24,18,7,VUOC,21,12,VUOC,19.5,9.5,
2016,19N,Plains,2,1,3,53,18,ATCA,78,18,ATCA,65.5,18,
2016,19N,Plains,2,1,6,41,10,HECO,28,14,HECO,34.5,12,
2016,19N,Plains,2,1,9,48,19,HECO,32,10,HECO,40,14.5,
2016,19N,Plains,2,1,12,50,33,ATCA,45,5,VUOC,47.5,19,
2016,19N,Plains,2,1,15,16,4,BOGR,26,2,BOGR,21,3,
2016,19N,Plains,2,1,18,54,18,HECO,52,16,HECO,53,17,
2016,19N,Plains,2,1,21,57,22,HECO,36,9,HECO,46.5,15.5,
2016,19N,Plains,2,1,24,31,3,VUOC,32,6,BOGR,31.5,4.5,
2016,19N,Plains,2,2,3,18,7,BOGR,12,6,BOGR,15,6.5,
2016,19N,Plains,2,2,6,25,5,BOGR,43,3,BOGR,34,4,
2016,19N,Plains,2,2,9,32,7,ATCA,12,3,BOGR,22,5,
2016,19N,Plains,2,2,12,28,5,HECO,27,5,ASOX,27.5,5,
2016,19N,Plains,2,2,15,30,4,BOGR,31,10,HECO,30.5,7,
2016,19N,Plains,2,2,18,21,5,BOGR,43,19,ATCA,32,12,
2016,19N,Plains,2,2,21,58,6,SPCO,42,10,HECO,50,8,
2016,19N,Plains,2,2,24,46,8,HECO,34,20,ATCA,40,14,
2016,19N,Plains,2,3,3,14,8,VUOC,52,8,HECO,33,8,
2016,19N,Plains,2,3,6,13,6,VUOC,41,23,ATCA,27,14.5,
2016,19N,Plains,2,3,9,38,10,HECO,34,10,HECO,36,10,
2016,19N,Plains,2,3,12,46,13,HECO,46,12,HECO,46,12.5,
2016,19N,Plains,2,3,15,26,9,VUOC,28,11,VUOC,27,10,
2016,19N,Plains,2,3,18,45,8,VUOC,38,15,VUOC,41.5,11.5,
2016,19N,Plains,2,3,21,23,4,VUOC,25,7,VUOC,24,5.5,
2016,19N,Plains,2,3,24,43,15,ATCA,39,10,ATCA,41,12.5,
2016,19N,Plains,2,4,3,17,4,CRMI,25,6,CRMI,21,5,
2016,19N,Plains,2,4,6,45,10,HECO,55,13,HECO,50,11.5,
2016,19N,Plains,2,4,9,65,10,HECO,63,25,HECO,64,17.5,
2016,19N,Plains,2,4,12,48,7,HECO,67,24,HECO,57.5,15.5,
2016,19N,Plains,2,4,15,60,14,HECO,50,22,HECO,55,18,
2016,19N,Plains,2,4,18,50,11,HECO,40,11,HECO,45,11,
2016,19N,Plains,2,4,21,40,7,HECO,62,10,HECO,51,8.5,
2016,19N,Plains,2,4,24,44,12,HECO,34,4,HECO,39,8,
2016,19N,Plains,3,1,3,45,18,HECO,37,7,HECO,41,12.5,
2016,19N,Plains,3,1,6,48,11,HECO,28,12,EREF,38,11.5,
2016,19N,Plains,3,1,9,32,12,HECO,39,8,HECO,35.5,10,
2016,19N,Plains,3,1,12,41,16,HECO,44,13,HECO,42.5,14.5,
2016,19N,Plains,3,1,15,26,8,HECO,31,9,OPPO,28.5,8.5,
2016,19N,Plains,3,1,18,20,7,HECO,40,6,OPPO,30,6.5,
2016,19N,Plains,3,1,21,33,9,HECO,41,10,HECO,37,9.5,
2016,19N,Plains,3,1,24,37,13,HECO,47,6,HECO,42,9.5,
2016,19N,Plains,3,2,3,22,4,PASM,18,6,PASM,20,5,
2016,19N,Plains,3,2,6,30,5,PASM,22,5,PASM,26,5,
2016,19N,Plains,3,2,9,21,6,PASM,16,6,PASM,18.5,6,
2016,19N,Plains,3,2,12,21,5,PASM,13,4,PASM,17,4.5,
2016,19N,Plains,3,2,15,16,3,BOGR,8,2,BOGR,12,2.5,
2016,19N,Plains,3,2,18,5,2,BOGR,11,3,BOGR,8,2.5,
2016,19N,Plains,3,2,21,14,3,BOGR,7,3,BOGR,10.5,3,
2016,19N,Plains,3,2,24,13,2,BOGR,11,2,PASM,12,2,
2016,19N,Plains,3,3,3,36,10,HECO,52,10,HECO,44,10,
2016,19N,Plains,3,3,6,42,2,HECO,46,13,HECO,44,7.5,
2016,19N,Plains,3,3,9,17,2,HECO,26,3,HECO,21.5,2.5,
2016,19N,Plains,3,3,12,7,2,CADU,25,4,LARE,16,3,
2016,19N,Plains,3,3,15,56,10,HECO,44,13,HECO,50,11.5,
2016,19N,Plains,3,3,18,36,15,HECO,52,14,HECO,44,14.5,
2016,19N,Plains,3,3,21,50,15,HECO,42,14,HECO,46,14.5,
2016,19N,Plains,3,3,24,46,10,OPPO,50,10,HECO,48,10,
2016,19N,Plains,3,4,3,13,3,BOGR,7,4,BOGR,10,3.5,
2016,19N,Plains,3,4,6,10,3,BOGR,7,4,BOGR,8.5,3.5,
2016,19N,Plains,3,4,9,24,7,HECO,21,3,BOGR,22.5,5,
2016,19N,Plains,3,4,12,18,4,PASM,24,7,PASM,21,5.5,
2016,19N,Plains,3,4,15,7,3,BOGR,10,3,BOGR,8.5,3,
2016,19N,Plains,3,4,18,24,5,PASM,5,2,BOGR,14.5,3.5,
2016,19N,Plains,3,4,21,19,5,PASM,14,7,PASM,16.5,6,
2016,19N,Plains,3,4,24,15,5,PASM,15,5,BOGR,15,5,
2016,19N,Plains,4,1,3,48,10,HECO,40,12,HECO,44,11,
2016,19N,Plains,4,1,6,34,11,HECO,42,8,HECO,38,9.5,
2016,19N,Plains,4,1,9,38,10,HECO,39,3,HECO,38.5,6.5,
2016,19N,Plains,4,1,12,47,12,HECO,32,3,HECO,39.5,7.5,
2016,19N,Plains,4,1,15,42,14,HECO,28,8,HECO,35,11,
2016,19N,Plains,4,1,18,42,8,HECO,36,8,HECO,39,8,
2016,19N,Plains,4,1,21,20,6,HECO,54,18,HECO,37,12,
2016,19N,Plains,4,1,24,48,30,HECO,38,20,HECO,43,25,
2016,19N,Plains,4,2,3,10,4,BOGR,8,2,BOGR,9,3,
2016,19N,Plains,4,2,6,42,10,HECO,12,3,HECO,27,6.5,
2016,19N,Plains,4,2,9,4,3,CRMI,40,9,HECO,22,6,
2016,19N,Plains,4,2,12,20,14,CRMI,14,7,CRMI,17,10.5,
2016,19N,Plains,4,2,15,53,14,HECO,32,10,HECO,42.5,12,
2016,19N,Plains,4,2,18,14,5,HECO,42,4,DUNG,28,4.5,
2016,19N,Plains,4,2,21,36,10,HECO,31,7,HECO,33.5,8.5,
2016,19N,Plains,4,2,24,10,4,EREF,15,10,EREF,12.5,7,
2016,19N,Plains,4,3,3,30,3,OPPO,18,6,BOGR,24,4.5,
2016,19N,Plains,4,3,6,14,6,OPPO,12,7,BOGR,13,6.5,
2016,19N,Plains,4,3,9,13,7,BOGR,9,4,BOGR,11,5.5,
2016,19N,Plains,4,3,12,21,6,PASM,23,3,BOGR,22,4.5,
2016,19N,Plains,4,3,15,14,4,PASM,13,5,BOGR,13.5,4.5,
2016,19N,Plains,4,3,18,14,6,PASM,12,4,PASM,13,5,
2016,19N,Plains,4,3,21,8,5,BOGR,8,5,BOGR,8,5,
2016,19N,Plains,4,3,24,6,3,BOGR,12,3,BOGR,9,3,
2016,19N,Plains,4,4,3,8,2,VUOC,11,4,VUOC,9.5,3,
2016,19N,Plains,4,4,6,8,4,VUOC,21,8,VUOC,14.5,6,
2016,19N,Plains,4,4,9,10,5,VUOC,24,16,ATCA,17,10.5,
2016,19N,Plains,4,4,12,14,10,VUOC,11,2,VUOC,12.5,6,
2016,19N,Plains,4,4,15,12,3,VUOC,11,2,BOGR,11.5,2.5,
2016,19N,Plains,4,4,18,6,0,BARE,4,2,BOGR,5,1,
2016,19N,Plains,4,4,21,10,4,BOGR,9,3,BOGR,9.5,3.5,
2016,19N,Plains,4,4,24,12,2,VUOC,3,2,BOGR,7.5,2,
2016,18S,Plains,1,4,3,54,44,ATCA,52,10,LEDE,53,27,
2016,18S,Plains,1,4,6,43,10,HECO,75,11,HECO,59,10.5,
2016,18S,Plains,1,4,9,65,40,ATCA,42,10,HECO,53.5,25,
2016,18S,Plains,1,4,12,75,10,ATCA,38,10,HECO,56.5,10,
2016,18S,Plains,1,4,15,52,6,HECO,24,10,HECO,38,8,
2016,18S,Plains,1,4,18,48,10,HECO,46,4,HECO,47,7,
2016,18S,Plains,1,4,21,34,4,HECO,68,5,HECO,51,4.5,
2016,18S,Plains,1,4,24,60,9,HECO,70,12,HECO,65,10.5,
2016,18S,Plains,1,2,3,45,10,PASM,34,12,PASM,39.5,11,
2016,18S,Plains,1,2,6,42,15,HECO,54,21,HECO,48,18,
2016,18S,Plains,1,2,9,48,14,HECO,53,12,HECO,50.5,13,
2016,18S,Plains,1,2,12,34,16,ARDR ,58,36,ATCA,46,26,
2016,18S,Plains,1,2,15,63,20,ATCA,46,24,PASM,54.5,22,
2016,18S,Plains,1,2,18,49,20,PASM,42,24,PASM,45.5,22,
2016,18S,Plains,1,2,21,40,9,PASM,46,15,PASM,43,12,
2016,18S,Plains,1,2,24,48,15,PASM,74,20,KRLA,61,17.5,
2016,18S,Plains,1,3,3,43,10,ELEL,44,12,VUOC,43.5,11,
2016,18S,Plains,1,3,6,53,4,VUOC,50,10,HECO,51.5,7,
2016,18S,Plains,1,3,9,41,8,VUOC,40,13,ARFR,40.5,10.5,
2016,18S,Plains,1,3,12,34,2,HECO,33,15,KRLA,33.5,8.5,
2016,18S,Plains,1,3,15,40,4,VUOC,40,8,VUOC,40,6,
2016,18S,Plains,1,3,18,45,10,PASM,50,6,HECO,47.5,8,
2016,18S,Plains,1,3,21,52,10,PASM,32,10,PASM,42,10,
2016,18S,Plains,1,3,24,45,6,PASM,37,19,HECO,41,12.5,
2016,18S,Plains,1,1,3,66,6,ELEL,17,10,ELEL,41.5,8,
2016,18S,Plains,1,1,6,28,6,LARE,34,3,VUOC,31,4.5,
2016,18S,Plains,1,1,9,22,7,ELEL,16,7,VUOC,19,7,
2016,18S,Plains,1,1,12,60,20,LARE,70,19,ATCA,65,19.5,
2016,18S,Plains,1,1,15,18,5,BOGR,26,4,HECO,22,4.5,
2016,18S,Plains,1,1,18,22,2,BOGR,30,8,ELEL,26,5,
2016,18S,Plains,1,1,21,22,10,ELEL,12,4,ELEL,17,7,
2016,18S,Plains,1,1,24,54,6,ELEL,28,6,ELEL,41,6,
2016,18S,Plains,2,1,3,38,8,HECO,38,14,ELEL,38,11,
2016,18S,Plains,2,1,6,55,16,ELEL,54,18,HECO,54.5,17,
2016,18S,Plains,2,1,9,58,6,HECO,44,32,ATCA,51,19,
2016,18S,Plains,2,1,12,51,24,HECO,46,18,TRDU,48.5,21,
2016,18S,Plains,2,1,15,44,8,HECO,44,17,HECO,44,12.5,
2016,18S,Plains,2,1,18,58,6,BOGR,54,8,ELEL,56,7,
2016,18S,Plains,2,1,21,49,9,VUOC,62,18,HECO,55.5,13.5,
2016,18S,Plains,2,1,24,43,11,ELEL,47,24,ELEL,45,17.5,
2016,18S,Plains,2,2,3,55,18,HECO,64,15,HECO,59.5,16.5,
2016,18S,Plains,2,2,6,52,16,HECO,54,18,HECO,53,17,
2016,18S,Plains,2,2,9,38,6,HECO,63,38,ATCA,50.5,22,
2016,18S,Plains,2,2,12,56,10,HECO,54,21,HECO,55,15.5,
2016,18S,Plains,2,2,15,74,56,ATCA,68,18,HECO,71,37,
2016,18S,Plains,2,2,18,64,16,HECO,58,14,HECO,61,15,
2016,18S,Plains,2,2,21,66,22,ATCA,62,20,HECO,64,21,
2016,18S,Plains,2,2,24,61,11,HECO,64,15,HECO,62.5,13,
2016,18S,Plains,2,3,3,46,6,PASM,52,11,HECO,49,8.5,
2016,18S,Plains,2,3,6,52,10,OPPO,51,8,HECO,51.5,9,
2016,18S,Plains,2,3,9,53,10,HECO,40,12,HECO,46.5,11,
2016,18S,Plains,2,3,12,20,8,PASM,36,4,OECO,28,6,
2016,18S,Plains,2,3,15,22,6,PASM,53,21,HECO,37.5,13.5,
2016,18S,Plains,2,3,18,27,18,VUOC,44,6,PASM,35.5,12,
2016,18S,Plains,2,3,21,44,22,HECO,56,17,HECO,50,19.5,
2016,18S,Plains,2,3,24,48,11,HECO,46,5,HECO,47,8,
2016,18S,Plains,2,4,3,20,10,ARFR,50,34,ATCA,35,22,
2016,18S,Plains,2,4,6,20,8,PASM,24,8,PASM,22,8,
2016,18S,Plains,2,4,9,62,44,ATCA,22,15,VIAM,42,29.5,
2016,18S,Plains,2,4,12,30,13,PASM,74,10,PASM,52,11.5,
2016,18S,Plains,2,4,15,26,9,PASM,22,6,PASM,24,7.5,
2016,18S,Plains,2,4,18,41,26,ATCA,32,21,ATCA,36.5,23.5,
2016,18S,Plains,2,4,21,44,6,HECO,36,8,ARFR,40,7,
2016,18S,Plains,2,4,24,70,64,ATCA,22,8,CADU,46,36,
2016,18S,Plains,3,1,3,26,10,BOGR,26,14,PASM,26,12,
2016,18S,Plains,3,1,6,32,16,PASM,30,10,PASM,31,13,
2016,18S,Plains,3,1,9,22,13,PASM,24,10,VUOC,23,11.5,
2016,18S,Plains,3,1,12,34,12,PASM,40,18,PASM,37,15,
2016,18S,Plains,3,1,15,26,10,CADU,28,12,PASM,27,11,
2016,18S,Plains,3,1,18,46,34,ATCA,24,10,CADU,35,22,
2016,18S,Plains,3,1,21,66,60,ATCA,36,18,PASM,51,39,
2016,18S,Plains,3,1,24,54,46,ATCA,32,20,PASM,43,33,
2016,18S,Plains,3,2,3,60,26,PASM,52,32,HECO,56,29,
2016,18S,Plains,3,2,6,54,20,HECO,75,50,HECO,64.5,35,
2016,18S,Plains,3,2,9,52,30,HECO,56,20,HECO,54,25,
2016,18S,Plains,3,2,12,60,50,HECO,56,36,HECO,58,43,
2016,18S,Plains,3,2,15,52,10,HECO,62,40,HECO,57,25,
2016,18S,Plains,3,2,18,58,38,HECO,62,50,HECO,60,44,
2016,18S,Plains,3,2,21,64,30,HECO,62,38,HECO,63,34,
2016,18S,Plains,3,2,24,58,38,ATCA,68,50,ATCA,63,44,
2016,18S,Plains,3,3,3,40,20,LEDE,44,20,PASM,42,20,
2016,18S,Plains,3,3,6,34,26,PASM,34,24,PASM,34,25,
2016,18S,Plains,3,3,9,86,50,SIAL,24,10,ARFR,55,30,
2016,18S,Plains,3,3,12,34,20,PASM,32,26,HECO,33,23,
2016,18S,Plains,3,3,15,40,20,PASM,40,12,CHLE,40,16,
2016,18S,Plains,3,3,18,34,24,PASM,38,18,PASM,36,21,
2016,18S,Plains,3,3,21,36,30,ELEL,36,14,PASM,36,22,
2016,18S,Plains,3,3,24,32,18,PASM,38,28,PASM,35,23,
2016,18S,Plains,3,4,3,54,24,LARE,68,38,HECO,61,31,
2016,18S,Plains,3,4,6,60,36,LEDE,88,30,HECO,74,33,
2016,18S,Plains,3,4,9,88,76,SIAL,48,38,HECO,68,57,
2016,18S,Plains,3,4,12,70,60,ATCA,88,70,ATCA,79,65,
2016,18S,Plains,3,4,15,42,20,HECO,54,32,HECO,48,26,
2016,18S,Plains,3,4,18,54,20,HECO,60,30,HECO,57,25,
2016,18S,Plains,3,4,21,48,18,ARDR ,56,33,HECO,52,25.5,
2016,18S,Plains,3,4,24,52,18,PASM,66,34,HECO,59,26,
2016,18S,Plains,4,1,3,28,6,BOGR,11,4,BOGR,19.5,5,
2016,18S,Plains,4,1,6,7,3,BOGR,18,5,HECO,12.5,4,
2016,18S,Plains,4,1,9,22,5,PASM,22,5,HECO,22,5,
2016,18S,Plains,4,1,12,24,7,OPPO,34,9,HECO,29,8,
2016,18S,Plains,4,1,15,54,8,VUOC,41,10,HECO,47.5,9,
2016,18S,Plains,4,1,18,38,9,HECO,38,9,HECO,38,9,
2016,18S,Plains,4,1,21,36,10,HECO,40,11,HECO,38,10.5,
2016,18S,Plains,4,1,24,35,8,EREF,32,8,HECO,33.5,8,
2016,18S,Plains,4,2,3,58,10,HECO,64,22,HECO,61,16,
2016,18S,Plains,4,2,6,54,3,ELEL,66,35,ATCA,60,19,
2016,18S,Plains,4,2,9,62,50,ATCA,72,62,ATCA,67,56,
2016,18S,Plains,4,2,12,58,16,HECO,60,20,HECO,59,18,
2016,18S,Plains,4,2,15,52,5,HECO,66,15,HECO,59,10,
2016,18S,Plains,4,2,18,39,10,PASM,70,19,HECO,54.5,14.5,
2016,18S,Plains,4,2,21,46,9,HECO,48,14,HECO,47,11.5,
2016,18S,Plains,4,2,24,40,10,PASM,46,17,HECO,43,13.5,
2016,18S,Plains,4,3,3,18,5,PASM,12,6,EREF,15,5.5,
2016,18S,Plains,4,3,6,29,7,PASM,25,6,EREF,27,6.5,
2016,18S,Plains,4,3,9,32,12,PASM,36,7,HECO,34,9.5,
2016,18S,Plains,4,3,12,31,13,HECO,46,11,PASM,38.5,12,
2016,18S,Plains,4,3,15,34,12,PASM,45,14,PASM,39.5,13,
2016,18S,Plains,4,3,18,48,13,PASM,27,10,PASM,37.5,11.5,
2016,18S,Plains,4,3,21,50,22,PASM,32,21,PASM,41,21.5,
2016,18S,Plains,4,3,24,44,6,CADU,48,18,PASM,46,12,
2016,18S,Plains,4,4,3,60,5,TRDU,45,11,TRDU,52.5,8,
2016,18S,Plains,4,4,6,65,10,HECO,74,25,HECO,69.5,17.5,
2016,18S,Plains,4,4,9,46,13,PASM,55,45,ATCA,50.5,29,
2016,18S,Plains,4,4,12,60,10,PASM,64,24,TRDU,62,17,
2016,18S,Plains,4,4,15,67,10,HECO,62,23,TRDU,64.5,16.5,
2016,18S,Plains,4,4,18,62,6,PASM,76,19,HECO,69,12.5,
2016,18S,Plains,4,4,21,53,18,ELEL,48,17,HECO,50.5,17.5,
2016,18S,Plains,4,4,24,40,14,HECO,77,59,ATCA,58.5,36.5,
2016,15E,Plains,1,1,3,18,9,VUOC,12,9,VUOC,15,9,
2016,15E,Plains,1,1,6,16,3,VUOC,24,5,VUOC,20,4,
2016,15E,Plains,1,1,9,12,5,VUOC,14,5,ARFR,13,5,
2016,15E,Plains,1,1,12,13,6,VUOC,14,4,VUOC,13.5,5,
2016,15E,Plains,1,1,15,15,2,VUOC,22,3,VUOC,18.5,2.5,
2016,15E,Plains,1,1,18,18,6,VUOC,31,4,VUOC,24.5,5,
2016,15E,Plains,1,1,21,15,4,VUOC,28,5,VUOC,21.5,4.5,
2016,15E,Plains,1,1,24,21,7,VUOC,19,6,VUOC,20,6.5,
2016,15E,Plains,1,2,3,13,3,VUOC,27,4,VUOC,20,3.5,
2016,15E,Plains,1,2,6,14,4,VUOC,23,5,VUOC,18.5,4.5,
2016,15E,Plains,1,2,9,29,4,VUOC,14,2,VUOC,21.5,3,
2016,15E,Plains,1,2,12,16,7,VUOC,18,4,VUOC,17,5.5,
2016,15E,Plains,1,2,15,14,3,VUOC,10,1,VUOC,12,2,
2016,15E,Plains,1,2,18,21,3,PASM,25,5,VUOC,23,4,
2016,15E,Plains,1,2,21,24,5,VUOC,12,3,VUOC,18,4,
2016,15E,Plains,1,2,24,18,4,VUOC,11,3,VUOC,14.5,3.5,
2016,15E,Plains,1,3,3,20,3,PASM,21,2,BOGR,20.5,2.5,
2016,15E,Plains,1,3,6,23,6,VUOC,21,5,VUOC,22,5.5,
2016,15E,Plains,1,3,9,24,4,VUOC,32,4,PASM,28,4,
2016,15E,Plains,1,3,12,25,6,VUOC,20,2,VUOC,22.5,4,
2016,15E,Plains,1,3,15,24,4,VUOC,19,4,VUOC,21.5,4,
2016,15E,Plains,1,3,18,13,5,VUOC,23,4,VUOC,18,4.5,
2016,15E,Plains,1,3,21,22,3,VUOC,31,3,VUOC,26.5,3,
2016,15E,Plains,1,3,24,25,14,EREF,30,2,VUOC,27.5,8,
2016,15E,Plains,1,4,3,12,3,VUOC,32,3,VUOC,22,3,
2016,15E,Plains,1,4,6,28,5,VUOC,16,10,ELEL,22,7.5,
2016,15E,Plains,1,4,9,21,2,VUOC,11,6,VUOC,16,4,
2016,15E,Plains,1,4,12,32,3,VUOC,18,3,VUOC,25,3,
2016,15E,Plains,1,4,15,22,4,VUOC,17,4,VUOC,19.5,4,
2016,15E,Plains,1,4,18,21,3,ARFR,19,6,VUOC,20,4.5,
2016,15E,Plains,1,4,21,15,1,VUOC,22,4,VUOC,18.5,2.5,
2016,15E,Plains,1,4,24,18,3,VUOC,30,5,VUOC,24,4,
2016,15E,Plains,2,1,3,15,5,VUOC,24,5,VUOC,19.5,5,
2016,15E,Plains,2,1,6,12,5,VUOC,13,5,VUOC,12.5,5,
2016,15E,Plains,2,1,9,28,3,BOGR,15,4,VUOC,21.5,3.5,
2016,15E,Plains,2,1,12,17,4,VUOC,19,3,PASM,18,3.5,
2016,15E,Plains,2,1,15,18,6,ELEL,21,3,VUOC,19.5,4.5,
2016,15E,Plains,2,1,18,13,2,VUOC,22,3,VUOC,17.5,2.5,
2016,15E,Plains,2,1,21,17,3,VUOC,12,2,VUOC,14.5,2.5,
2016,15E,Plains,2,1,24,19,5,VUOC,16,5,VUOC,17.5,5,
2016,15E,Plains,2,2,3,31,2,VUOC,20,8,VUOC,25.5,5,
2016,15E,Plains,2,2,6,24,5,VUOC,14,5,VUOC,19,5,
2016,15E,Plains,2,2,9,10,2,VUOC,26,10,ERNA,18,6,
2016,15E,Plains,2,2,12,23,2,VUOC,14,3,VUOC,18.5,2.5,
2016,15E,Plains,2,2,15,23,4,VUOC,20,3,VUOC,21.5,3.5,
2016,15E,Plains,2,2,18,18,2,VUOC,9,4,VUOC,13.5,3,
2016,15E,Plains,2,2,21,28,5,VUOC,12,3,VUOC,20,4,
2016,15E,Plains,2,2,24,15,1,VUOC,9,2,VUOC,12,1.5,
2016,15E,Plains,2,3,3,18,5,VUOC,27,9,VUOC,22.5,7,
2016,15E,Plains,2,3,6,14,2,VUOC,25,5,VUOC,19.5,3.5,
2016,15E,Plains,2,3,9,22,3,VUOC,16,5,VUOC,19,4,
2016,15E,Plains,2,3,12,10,4,OEAL,24,5,VUOC,17,4.5,
2016,15E,Plains,2,3,15,21,3,VUOC,28,6,PLPA,24.5,4.5,
2016,15E,Plains,2,3,18,24,4,ELEL,17,7,VUOC,20.5,5.5,
2016,15E,Plains,2,3,21,21,4,VUOC,12,2,BOGR,16.5,3,
2016,15E,Plains,2,3,24,23,7,PASM,31,10,PASM,27,8.5,
2016,15E,Plains,2,4,3,19,4,VUOC,24,5,VUOC,21.5,4.5,
2016,15E,Plains,2,4,6,30,6,PASM,15,2,VUOC,22.5,4,
2016,15E,Plains,2,4,9,18,5,MUTO,11,4,VUOC,14.5,4.5,
2016,15E,Plains,2,4,12,16,4,PASM,20,5,VUOC,18,4.5,
2016,15E,Plains,2,4,15,16,3,VUOC,22,5,VUOC,19,4,
2016,15E,Plains,2,4,18,10,2,VUOC,10,5,VUOC,10,3.5,
2016,15E,Plains,2,4,21,9,3,VUOC,15,6,VUOC,12,4.5,
2016,15E,Plains,2,4,24,19,3,VUOC,11,5,VUOC,15,4,
2016,15E,Plains,3,1,3,15,5,VUOC,13,6,VUOC,14,5.5,
2016,15E,Plains,3,1,6,19,2,VUOC,12,4,VUOC,15.5,3,
2016,15E,Plains,3,1,9,12,6,VUOC,12,1,VUOC,12,3.5,
2016,15E,Plains,3,1,12,23,5,VUOC,14,7,VUOC,18.5,6,
2016,15E,Plains,3,1,15,22,7,VUOC,29,3,VUOC,25.5,5,
2016,15E,Plains,3,1,18,11,6,VUOC,13,3,VUOC,12,4.5,
2016,15E,Plains,3,1,21,24,5,VUOC,13,5,VUOC,18.5,5,
2016,15E,Plains,3,1,24,16,6,VUOC,14,5,CADU,15,5.5,
2016,15E,Plains,3,2,3,23,6,VUOC,31,9,VUOC,27,7.5,
2016,15E,Plains,3,2,6,25,5,VUCO,23,6,VUOC,24,5.5,
2016,15E,Plains,3,2,9,31,4,VUOC,22,9,VUOC,26.5,6.5,
2016,15E,Plains,3,2,12,32,17,ARPU,33,10,ELEL,32.5,13.5,
2016,15E,Plains,3,2,15,15,5,VUOC,19,7,VUOC,17,6,
2016,15E,Plains,3,2,18,13,7,VUOC,16,8,ASMO,14.5,7.5,
