Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/17/2023,25SE,2,2,9,22,BOGR,3,BOGR,39,BOGR,4,BOGR
10/17/2023,25SE,2,2,12,38,BOGR,3,BOGR,16,BOGR,3,BOGR
10/17/2023,25SE,2,2,15,28,BOGR,2,BOGR,21,BOGR,3,BOGR
10/17/2023,25SE,2,2,18,37,BOGR,3,BOGR,23,BOGR,2,BOGR
10/17/2023,25SE,2,2,21,40,BOGR,3,BOGR,29,BOGR,4,BOGR
10/17/2023,25SE,2,2,24,25,BOGR,2,BOGR,33,BOGR,0,BOGR
10/17/2023,25SE,2,3,3,38,BOGR,2,BOGR,44,BOGR,4,BOGR
10/17/2023,25SE,2,3,6,16,PASM,0,PASM,34,BOGR,2,SAIB
10/17/2023,25SE,2,3,9,34,BOGR,2,BOGR,44,BOGR,2,BOGR
10/17/2023,25SE,2,3,12,54,BOGR,3,SAIB,39,SAIB,4,oppo
10/17/2023,25SE,2,3,15,54,spcr,3,BOGR,42,BOGR,2,BOGR
10/17/2023,25SE,2,3,18,43,BOGR,3,BOGR,30,BOGR,4,BOGR
10/17/2023,25SE,2,3,21,38,BOGR,1,SAIB,22,BOGR,1,oppo
10/17/2023,25SE,2,3,24,39,BOGR,2,oppo,45,BOGR,4,BOGR
10/17/2023,25SE,2,4,3,31,BOGR,2,BOGR,30,BOGR,2,BOGR
10/17/2023,25SE,2,4,6,6,BOGR,3,BOGR,36,BOGR,1,BOGR
10/17/2023,25SE,2,4,9,30,BOGR,2,BOGR,38,BOGR,2,BOGR
10/17/2023,25SE,2,4,12,16,BOGR,2,BOGR,23,BOGR,2,BOGR
10/17/2023,25SE,2,4,15,4,BOGR,1,BOGR,2,BOGR,0,BOGR
10/17/2023,25SE,2,4,18,22,BOGR,3,BOGR,42,BOGR,3,BOGR
10/17/2023,25SE,2,4,21,28,BOGR,2,BOGR,16,BOGR,2,BOGR
10/17/2023,25SE,2,4,24,29,BOGR,3,BOGR,24,BOGR,1,BOGR
10/17/2023,25SE,1,1,3,28,BOGR,2,BOGR,16,BOGR,1,oppo
10/17/2023,25SE,1,1,6,29,BOGR,2,BOGR,28,BOGR,2,BOGR
10/17/2023,25SE,1,1,9,31,BOGR,3,BOGR,33,BOGR,1,BOGR
10/17/2023,25SE,1,1,12,38,BOGR,3,BOGR,34,BOGR,0,BOGR
10/17/2023,25SE,1,1,15,29,BOGR,2,BOGR,31,BOGR,1,BOGR
10/17/2023,25SE,1,1,18,36,BOGR,2,BOGR,14,BOGR,3,BOGR
10/17/2023,25SE,1,1,21,30,BOGR,1,BOGR,17,BOGR,1,BOGR
10/17/2023,25SE,1,1,24,18,BOGR,1,BOGR,24,BOGR,1,BOGR
10/17/2023,25SE,1,2,3,18,BOGR,4,BOGR,12,BOGR,1,BOGR
10/17/2023,25SE,1,2,6,36,BOGR,2,BOGR,32,BOGR,1,BOGR
10/17/2023,25SE,1,2,9,25,BOGR,2,BOGR,12,BOGR,2,BOGR
10/17/2023,25SE,1,2,12,31,BOGR,1,BOGR,34,BOGR,2,BOGR
10/17/2023,25SE,1,2,15,29,BOGR,1,BOGR,28,BOGR,2,BOGR
10/17/2023,25SE,1,2,18,19,BOGR,1,BOGR,6,BOGR,3,BOGR
10/17/2023,25SE,1,2,21,34,BOGR,2,BOGR,26,BOGR,3,BOGR
10/17/2023,25SE,1,2,24,20,BOGR,1,BOGR,22,BOGR,1,BOGR
10/17/2023,25SE,1,3,3,41,BOGR,2,BOGR,45,BOGR,2,BOGR
10/17/2023,25SE,1,3,6,27,BOGR,4,BOGR,39,BOGR,3,BOGR
10/17/2023,25SE,1,3,9,18,BOGR,0,BOGR,34,BOGR,1,BOGR
10/17/2023,25SE,1,3,12,12,BOGR,2,BOGR,36,BOGR,1,BOGR
10/17/2023,25SE,1,3,15,38,BOGR,2,BOGR,28,BOGR,1,BOGR
10/17/2023,25SE,1,3,18,39,BOGR,2,BOGR,40,BOGR,2,BOGR
10/17/2023,25SE,1,3,21,40,BOGR,3,BOGR,43,BOGR,2,BOGR
10/17/2023,25SE,1,3,24,28,BOGR,2,BOGR,31,BOGR,2,BOGR
10/17/2023,25SE,1,4,3,24,BOGR,2,BOGR,24,BOGR,3,BOGR
10/17/2023,25SE,1,4,6,26,BOGR,2,BOGR,32,BOGR,1,BOGR
10/17/2023,25SE,1,4,9,38,BOGR,5,BOGR,38,BOGR,1,BOGR
10/17/2023,25SE,1,4,12,40,BOGR,3,BOGR,35,BOGR,1,BOGR
10/17/2023,25SE,1,4,15,22,BOGR,2,BOGR,28,BOGR,1,BOGR
10/17/2023,25SE,1,4,18,14,BOGR,3,BOGR,29,BOGR,2,BOGR
10/17/2023,25SE,1,4,21,20,BOGR,2,BOGR,40,BOGR,2,BOGR
10/17/2023,25SE,1,4,24,49,BOGR,3,BOGR,35,BOGR,2,BOGR
10/12/2023,24W,4,1,3,24,BOGR,3,BOGR,22,BOGR,2,BOGR
10/12/2023,24W,4,1,6,33,BOGR,3,BOGR,32,BOGR,2,BOGR
10/12/2023,24W,4,1,9,31,BOGR,1,BOGR,29,BOGR,2,BOGR
10/12/2023,24W,4,1,12,32,BOGR,4,BOGR,30,BOGR,5,BOGR
10/12/2023,24W,4,1,15,26,BOGR,2,BOGR,18,BOGR,1,BOGR
10/12/2023,24W,4,1,18,30,BOGR,3,BOGR,28,BOGR,2,BOGR
10/12/2023,24W,4,1,21,22,BOGR,1,BOGR,32,BOGR,1,BOGR
10/12/2023,24W,4,1,24,31,BOGR,2,BOGR,29,BOGR,0,BOGR
10/12/2023,24W,4,2,3,34,BOGR,2,BOGR,34,BOGR,1,SAIB
10/12/2023,24W,4,2,6,45,BOGR,2,BOGR,31,BOGR,3,SAIB
10/12/2023,24W,4,2,9,24,BOGR,2,BOGR,34,BOGR,1,BOGR
10/12/2023,24W,4,2,12,32,BOGR,2,BOGR,38,BOGR,3,BOGR
10/12/2023,24W,4,2,15,49,BOGR,2,BOGR,36,BOGR,2,BOGR
10/12/2023,24W,4,2,18,36,BOGR,5,BOGR,31,BOGR,3,BOGR
10/12/2023,24W,4,2,21,47,BOGR,5,BOGR,61,BOGR,2,BOGR
10/12/2023,24W,4,2,24,27,BOGR,3,BOGR,34,BOGR,1,BOGR
10/12/2023,24W,4,3,3,27,BOGR,1,BOGR,15,BOGR,3,BOGR
10/12/2023,24W,4,3,6,18,BOGR,4,BOGR,29,BOGR,3,BOGR
10/12/2023,24W,4,3,9,22,BOGR,1,BOGR,21,BOGR,2,BOGR
10/12/2023,24W,4,3,12,6,PASM,2,BOGR,38,PASM,1,oppo
10/12/2023,24W,4,3,15,24,BOGR,3,BOGR,18,BOGR,2,BOGR
10/12/2023,24W,4,3,18,14,PASM,2,oppo,16,BOGR,1,BOGR
10/12/2023,24W,4,3,21,38,BOGR,1,BOGR,19,BOGR,2,BOGR
10/12/2023,24W,4,3,24,31,BOGR,4,BOGR,21,BOGR,1,BOGR
10/12/2023,24W,4,4,3,22,BOGR,3,BOGR,14,BOGR,1,BOGR
10/12/2023,24W,4,4,6,21,BOGR,1,BOGR,12,BOGR,1,BOGR
10/12/2023,24W,4,4,9,32,BOGR,2,BOGR,19,BOGR,1,BOGR
10/12/2023,24W,4,4,12,36,BOGR,1,BOGR,42,BOGR,4,BOGR
10/12/2023,24W,4,4,15,14,BOGR,0,BOGR,34,BOGR,2,BOGR
10/12/2023,24W,4,4,18,0,bare,0,bare,34,BOGR,1,arfr
10/12/2023,24W,4,4,21,23,BOGR,5,BOGR,28,BOGR,4,BOGR
10/12/2023,24W,4,4,24,34,BOGR,3,BOGR,28,BOGR,4,BOGR
10/12/2023,24W,3,1,3,38,BOGR,3,BOGR,22,BOGR,1,BOGR
10/12/2023,24W,3,1,6,28,BOGR,1,BOGR,24,BOGR,2,BOGR
10/12/2023,24W,3,1,9,38,BOGR,2,BOGR,34,BOGR,3,BOGR
10/12/2023,24W,3,1,12,28,BOGR,1,BOGR,34,BOGR,1,BOGR
10/12/2023,24W,3,1,15,32,BOGR,1,BOGR,21,BOGR,1,BOGR
10/12/2023,24W,3,1,18,39,BOGR,3,arpu,24,BOGR,2,BOGR
10/12/2023,24W,3,1,21,29,BOGR,2,BOGR,8,BOGR,0,BOGR
10/12/2023,24W,3,1,24,32,BOGR,2,BOGR,21,BOGR,3,BOGR
10/12/2023,24W,3,2,3,39,spcr,1,BOGR,28,BOGR,3,BOGR
10/12/2023,24W,3,2,6,29,BOGR,2,BOGR,34,BOGR,2,BOGR
10/12/2023,24W,3,2,9,36,BOGR,5,BOGR,41,BOGR,4,BOGR
10/12/2023,24W,3,2,12,37,BOGR,3,BOGR,28,BOGR,2,BOGR
10/12/2023,24W,3,2,15,34,spcr,2,BOGR,40,BOGR,2,BOGR
10/12/2023,24W,3,2,18,40,BOGR,6,BOGR,40,BOGR,3,BOGR
10/12/2023,24W,3,2,21,41,spcr,3,arpu,38,BOGR,2,BOGR
10/12/2023,24W,3,2,24,41,BOGR,3,BOGR,47,BOGR,2,BOGR
10/12/2023,24W,3,3,3,6,buda,1,buda,6,buda,2,buda
10/12/2023,24W,3,3,6,5,buda,1,buda,2,buda,1,buda
10/12/2023,24W,3,3,9,9,buda,2,buda,3,buda,1,buda
10/12/2023,24W,3,3,12,14,muto,4,buda,4,buda,2,buda
10/12/2023,24W,3,3,15,6,BOGR,2,BOGR,4,buda,2,buda
10/12/2023,24W,3,3,18,22,BOGR,3,buda,4,BOGR,2,BOGR
10/12/2023,24W,3,3,21,22,BOGR,2,BOGR,14,BOGR,1,BOGR
10/12/2023,24W,3,3,24,29,BOGR,3,BOGR,19,BOGR,0,BOGR
10/12/2023,24W,3,4,3,19,BOGR,1,BOGR,29,BOGR,2,BOGR
10/12/2023,24W,3,4,6,4,BOGR,1,BOGR,4,BOGR,1,BOGR
10/12/2023,24W,3,4,9,15,BOGR,2,BOGR,30,BOGR,2,BOGR
10/12/2023,24W,3,4,12,30,BOGR,3,BOGR,28,BOGR,1,BOGR
10/12/2023,24W,3,4,15,33,BOGR,2,BOGR,19,BOGR,1,BOGR
10/12/2023,24W,3,4,18,19,BOGR,1,BOGR,20,BOGR,2,BOGR
10/12/2023,24W,3,4,21,38,BOGR,2,BOGR,26,BOGR,3,BOGR
10/12/2023,24W,3,4,24,42,BOGR,3,BOGR,30,BOGR,1,BOGR
10/12/2023,24W,2,1,3,34,BOGR,3,BOGR,28,BOGR,3,BOGR
10/12/2023,24W,2,1,6,26,BOGR,4,BOGR,20,BOGR,2,BOGR
10/12/2023,24W,2,1,9,50,BOGR,3,BOGR,39,BOGR,2,BOGR
10/12/2023,24W,2,1,12,50,BOGR,8,BOGR,58,BOGR,7,arpu
10/12/2023,24W,2,1,15,48,BOGR,6,BOGR,27,BOGR,6,BOGR
10/12/2023,24W,2,1,18,43,BOGR,3,BOGR,37,BOGR,2,BOGR
10/12/2023,24W,2,1,21,40,BOGR,9,BOGR,36,BOGR,3,BOGR
10/12/2023,24W,2,1,24,53,BOGR,8,BOGR,48,BOGR,7,BOGR
10/12/2023,24W,2,2,3,38,BOGR,5,BOGR,47,BOGR,5,BOGR
10/12/2023,24W,2,2,6,30,BOGR,3,BOGR,45,BOGR,3,BOGR
10/12/2023,24W,2,2,9,39,BOGR,2,BOGR,42,BOGR,3,BOGR
10/12/2023,24W,2,2,12,45,BOGR,9,BOGR,43,BOGR,2,BOGR
10/12/2023,24W,2,2,15,30,BOGR,9,BOGR,37,BOGR,3,BOGR
10/12/2023,24W,2,2,18,36,BOGR,3,BOGR,42,BOGR,2,BOGR
10/12/2023,24W,2,2,21,38,BOGR,3,BOGR,30,BOGR,2,BOGR
10/12/2023,24W,2,2,24,25,BOGR,5,BOGR,37,BOGR,2,BOGR
10/12/2023,24W,2,3,3,34,BOGR,3,BOGR,37,BOGR,2,BOGR
10/12/2023,24W,2,3,6,55,BOGR,9,BOGR,43,BOGR,7,BOGR
10/12/2023,24W,2,3,9,42,BOGR,5,BOGR,39,BOGR,4,BOGR
10/12/2023,24W,2,3,12,41,BOGR,5,arpu,27,BOGR,3,BOGR
10/12/2023,24W,2,3,15,32,BOGR,3,BOGR,24,BOGR,4,BOGR
10/12/2023,24W,2,3,18,21,BOGR,3,BOGR,27,BOGR,2,BOGR
10/12/2023,24W,2,3,21,32,BOGR,1,BOGR,28,BOGR,3,BOGR
10/12/2023,24W,2,3,24,37,BOGR,1,BOGR,51,BOGR,2,BOGR
10/12/2023,24W,2,4,3,35,BOGR,2,BOGR,26,BOGR,2,BOGR
10/12/2023,24W,2,4,6,16,SAIB,2,BOGR,37,BOGR,2,BOGR
10/12/2023,24W,2,4,9,30,BOGR,3,BOGR,21,BOGR,2,BOGR
10/12/2023,24W,2,4,12,32,BOGR,3,BOGR,36,BOGR,5,BOGR
10/12/2023,24W,2,4,15,24,BOGR,2,BOGR,33,BOGR,2,BOGR
10/12/2023,24W,2,4,18,32,BOGR,2,BOGR,34,BOGR,2,BOGR
10/12/2023,24W,2,4,21,39,SAIB,2,SAIB,32,BOGR,2,SAIB
10/12/2023,24W,2,4,24,39,BOGR,2,BOGR,15,BOGR,0,BOGR
10/12/2023,24W,1,1,3,40,BOGR,5,BOGR,38,BOGR,7,BOGR
10/12/2023,24W,1,1,6,38,BOGR,2,BOGR,32,BOGR,3,BOGR
10/12/2023,24W,1,1,9,24,BOGR,1,BOGR,34,BOGR,1,BOGR
10/12/2023,24W,1,1,12,42,BOGR,3,BOGR,38,BOGR,2,BOGR
10/12/2023,24W,1,1,15,36,BOGR,2,BOGR,21,BOGR,2,BOGR
10/12/2023,24W,1,1,18,38,BOGR,2,BOGR,45,BOGR,8,BOGR
10/12/2023,24W,1,1,21,38,BOGR,3,BOGR,32,BOGR,1,BOGR
10/12/2023,24W,1,1,24,32,BOGR,3,BOGR,24,BOGR,1,BOGR
10/12/2023,24W,1,2,3,26,BOGR,0,BOGR,14,BOGR,0,BOGR
10/12/2023,24W,1,2,6,32,BOGR,3,BOGR,21,BOGR,2,SAIB
10/12/2023,24W,1,2,9,31,BOGR,3,BOGR,20,SAIB,3,BOGR
10/12/2023,24W,1,2,12,24,BOGR,2,BOGR,32,BOGR,4,BOGR
10/12/2023,24W,1,2,15,43,BOGR,8,arpu,22,BOGR,2,BOGR
10/12/2023,24W,1,2,18,2,SAIB,0,SAIB,31,BOGR,4,BOGR
10/12/2023,24W,1,2,21,37,BOGR,4,arpu,8,BOGR,0,BOGR
10/12/2023,24W,1,2,24,34,BOGR,4,arpu,14,SAIB,2,BOGR
10/12/2023,24W,1,3,3,51,BOGR,3,BOGR,54,BOGR,7,BOGR
10/12/2023,24W,1,3,6,32,BOGR,3,BOGR,41,BOGR,2,BOGR
10/12/2023,24W,1,3,9,35,BOGR,3,BOGR,34,BOGR,1,BOGR
10/12/2023,24W,1,3,12,39,BOGR,5,BOGR,33,BOGR,2,BOGR
10/12/2023,24W,1,3,15,26,HECO,9,arfr,47,BOGR,5,BOGR
10/12/2023,24W,1,3,18,42,BOGR,9,BOGR,47,BOGR,5,arpu
10/12/2023,24W,1,3,21,24,BOGR,3,BOGR,16,BOGR,2,BOGR
10/12/2023,24W,1,3,24,38,BOGR,2,BOGR,21,BOGR,2,BOGR
10/12/2023,24W,1,4,3,9,BOGR,0,BOGR,30,BOGR,13,SAIB
10/12/2023,24W,1,4,6,7,BOGR,3,BOGR,23,BOGR,1,BOGR
10/12/2023,24W,1,4,9,19,BOGR,2,BOGR,34,BOGR,2,BOGR
10/12/2023,24W,1,4,12,0,bare,0,bare,8,PASM,0,BOGR
10/12/2023,24W,1,4,15,26,BOGR,2,BOGR,32,BOGR,3,BOGR
10/12/2023,24W,1,4,18,14,BOGR,0,BOGR,43,BOGR,10,arfr
10/12/2023,24W,1,4,21,0,bare,0,bare,28,BOGR,2,BOGR
10/12/2023,24W,1,4,24,37,BOGR,1,BOGR,20,BOGR,7,SAIB
10/16/2023,5E,3,1,3,32,PASM,1,PASM,23,PASM,4,PASM
10/16/2023,5E,3,1,6,38,PASM,2,PASM,31,PASM,1,PASM
10/16/2023,5E,3,1,9,52,PASM,3,PASM,62,PASM,3,PASM
10/16/2023,5E,3,1,12,23,SAIB,2,SAIB,21,BOGR,1,SAIB
10/16/2023,5E,3,1,15,39,SAIB,6,SAIB,45,BOGR,9,SAIB
10/16/2023,5E,3,1,18,31,SAIB,1,SAIB,26,BOGR,5,SAIB
10/16/2023,5E,3,1,21,28,BOGR,1,BOGR,35,BOGR,2,BOGR
10/16/2023,5E,3,1,24,24,SAIB,1,SAIB,13,krla,2,krla
10/16/2023,5E,3,2,3,32,BOGR,2,BOGR,31,BOGR,7,atca
10/16/2023,5E,3,2,6,31,SAIB,27,atca,35,BOGR,3,BOGR
10/16/2023,5E,3,2,9,41,BOGR,4,BOGR,31,BOGR,2,BOGR
10/16/2023,5E,3,2,12,38,SAIB,2,BOGR,41,BOGR,3,oppo
10/16/2023,5E,3,2,15,40,SAIB,5,SAIB,50,BOGR,3,SAIB
10/16/2023,5E,3,2,18,41,BOGR,3,BOGR,45,BOGR,10,BOGR
10/16/2023,5E,3,2,21,34,BOGR,5,BOGR,26,BOGR,3,oppo
10/16/2023,5E,3,2,24,54,BOGR,3,BOGR,41,SAIB,3,SAIB
10/16/2023,5E,3,3,3,38,SAIB,2,oppo,52,OPPO,5,SAIB
10/16/2023,5E,3,3,6,22,SAIB,5,SAIB,34,SAIB,3,oppo
10/16/2023,5E,3,3,9,57,SAIB,37,atca,37,SAIB,9,SAIB
10/16/2023,5E,3,3,12,54,BOGR,19,SAIB,42,BOGR,7,BOGR
10/16/2023,5E,3,3,15,60,PASM,7,PASM,57,BOGR,5,SAIB
10/16/2023,5E,3,3,18,42,BOGR,15,BOGR,49,SAIB,12,oppo
10/16/2023,5E,3,3,21,45,BOGR,2,BOGR,42,BOGR,8,BOGR
10/16/2023,5E,3,3,24,30,BOGR,3,BOGR,50,BOGR,3,oppo
10/16/2023,5E,3,4,3,26,BOGR,3,BOGR,26,SAIB,1,SAIB
10/16/2023,5E,3,4,6,49,BOGR,5,BOGR,50,BOGR,2,BOGR
10/16/2023,5E,3,4,9,33,BOGR,7,BOGR,52,BOGR,3,BOGR
10/16/2023,5E,3,4,12,41,SAIB,2,SAIB,52,SAIB,28,atca
10/16/2023,5E,3,4,15,54,BOGR,5,oppo,28,BOGR,1,BOGR
10/16/2023,5E,3,4,18,54,SAIB,3,atca,38,BOGR,3,BOGR
10/16/2023,5E,3,4,21,40,BOGR,3,BOGR,51,BOGR,5,SAIB
10/16/2023,5E,3,4,24,71,SAIB,13,BOGR,54,BOGR,14,BOGR
10/16/2023,5E,2,1,3,32,BOGR,1,BOGR,42,SAIB,24,atca
10/16/2023,5E,2,1,6,36,BOGR,5,BOGR,45,BOGR,7,BOGR
10/16/2023,5E,2,1,9,28,BOGR,2,BOGR,32,SAIB,2,BOGR
10/16/2023,5E,2,1,12,29,atca,21,atca,42,SAIB,2,BOGR
10/16/2023,5E,2,1,15,51,BOGR,3,BOGR,56,BOGR,3,BOGR
10/16/2023,5E,2,1,18,41,SAIB,5,SAIB,51,SAIB,10,SAIB
10/16/2023,5E,2,1,21,43,BOGR,1,BOGR,38,BOGR,3,SAIB
10/16/2023,5E,2,1,24,43,SAIB,5,BOGR,50,BOGR,4,BOGR
10/16/2023,5E,2,2,3,32,BOGR,5,BOGR,34,BOGR,2,BOGR
10/16/2023,5E,2,2,6,31,BOGR,4,BOGR,36,BOGR,2,BOGR
10/16/2023,5E,2,2,9,49,BOGR,7,BOGR,31,BOGR,3,BOGR
10/16/2023,5E,2,2,12,40,SAIB,2,SAIB,38,BOGR,2,BOGR
10/16/2023,5E,2,2,15,29,BOGR,1,BOGR,39,BOGR,5,BOGR
10/16/2023,5E,2,2,18,40,BOGR,3,BOGR,43,BOGR,5,BOGR
10/16/2023,5E,2,2,21,51,BOGR,11,BOGR,60,PASM,7,BOGR
10/16/2023,5E,2,2,24,64,BOGR,2,BOGR,33,BOGR,3,BOGR
10/16/2023,5E,2,3,3,24,SAIB,1,BOGR,33,BOGR,4,BOGR
10/16/2023,5E,2,3,6,4,BOGR,1,BOGR,28,BOGR,2,SAIB
10/16/2023,5E,2,3,9,16,BOGR,2,BOGR,26,BOGR,3,BOGR
10/16/2023,5E,2,3,12,28,SAIB,1,SAIB,21,BOGR,2,SAIB
10/16/2023,5E,2,3,15,20,SAIB,2,SAIB,24,SAIB,3,SAIB
10/16/2023,5E,2,3,18,31,BOGR,2,BOGR,34,BOGR,5,BOGR
10/16/2023,5E,2,3,21,80,HECO,29,atca,43,spcr,2,BOGR
10/16/2023,5E,2,3,24,89,HECO,31,atca,38,BOGR,1,BOGR
10/16/2023,5E,2,4,3,54,SAIB,11,SAIB,50,SAIB,12,atca
10/16/2023,5E,2,4,6,32,SAIB,1,SAIB,40,BOGR,3,BOGR
10/16/2023,5E,2,4,9,38,BOGR,5,BOGR,52,BOGR,14,SAIB
10/16/2023,5E,2,4,12,28,BOGR,2,BOGR,29,SAIB,2,BOGR
10/16/2023,5E,2,4,15,40,BOGR,1,BOGR,37,BOGR,2,BOGR
10/16/2023,5E,2,4,18,40,BOGR,3,BOGR,41,BOGR,7,BOGR
10/16/2023,5E,2,4,21,42,SAIB,5,SAIB,48,SAIB,4,BOGR
10/16/2023,5E,2,4,24,38,BOGR,2,BOGR,41,BOGR,5,BOGR
10/16/2023,5E,1,1,3,16,spco,2,krla,8,BOGR,1,krla
10/16/2023,5E,1,1,6,43,BOGR,7,BOGR,28,BOGR,2,BOGR
10/16/2023,5E,1,1,9,28,BOGR,5,BOGR,39,BOGR,2,BOGR
10/16/2023,5E,1,1,12,28,SAIB,5,SAIB,38,BOGR,3,BOGR
10/16/2023,5E,1,1,15,16,BOGR,3,SAIB,28,SAIB,4,SAIB
10/16/2023,5E,1,1,18,2,BOGR,1,BOGR,12,krla,2,SAIB
10/16/2023,5E,1,1,21,11,atca,7,atca,15,BOGR,2,BOGR
10/16/2023,5E,1,1,24,37,BOGR,2,BOGR,16,BOGR,2,BOGR
10/16/2023,5E,1,2,3,40,BOGR,5,BOGR,41,HECO,3,BOGR
10/16/2023,5E,1,2,6,26,BOGR,4,atca,43,HECO,5,HECO
10/16/2023,5E,1,2,9,31,BOGR,2,BOGR,28,BOGR,2,BOGR
10/16/2023,5E,1,2,12,22,spcr,2,BOGR,30,BOGR,2,SAIB
10/16/2023,5E,1,2,15,32,BOGR,3,BOGR,58,HECO,3,BOGR
10/16/2023,5E,1,2,18,48,PASM,5,BOGR,32,BOGR,3,BOGR
10/16/2023,5E,1,2,21,41,BOGR,3,BOGR,14,BOGR,2,BOGR
10/16/2023,5E,1,2,24,41,chle,3,BOGR,34,BOGR,3,BOGR
10/16/2023,5E,1,3,3,46,BOGR,3,atca,51,BOGR,10,atca
10/16/2023,5E,1,3,6,12,BOGR,1,BOGR,28,BOGR,1,BOGR
10/16/2023,5E,1,3,9,45,BOGR,5,BOGR,16,BOGR,3,BOGR
10/16/2023,5E,1,3,12,22,BOGR,3,BOGR,21,BOGR,1,BOGR
10/16/2023,5E,1,3,15,50,SAIB,9,SAIB,34,BOGR,2,BOGR
10/16/2023,5E,1,3,18,28,SAIB,2,oppo,29,PASM,3,oppo
10/16/2023,5E,1,3,21,32,SAIB,9,krla,34,BOGR,2,oppo
10/16/2023,5E,1,3,24,44,SAIB,3,BOGR,40,SAIB,9,SAIB
10/16/2023,5E,1,4,3,43,BOGR,3,krla,48,spcr,10,krla
10/16/2023,5E,1,4,6,34,BOGR,3,BOGR,38,SAIB,9,spcr
10/16/2023,5E,1,4,9,33,SAIB,2,SAIB,24,PASM,1,oppo
10/16/2023,5E,1,4,12,58,sial,2,BOGR,39,SAIB,2,BOGR
10/16/2023,5E,1,4,15,25,BOGR,5,BOGR,23,BOGR,2,BOGR
10/16/2023,5E,1,4,18,28,BOGR,2,oppo,23,BOGR,1,BOGR
10/16/2023,5E,1,4,21,28,SAIB,3,SAIB,23,BOGR,2,BOGR
10/16/2023,5E,1,4,24,22,SAIB,4,SAIB,21,BOGR,3,BOGR
10/16/2023,5W,4,1,3,23,BOGR,1,BOGR,34,SAIB,2,SAIB
10/16/2023,5W,4,1,6,4,BOGR,1,BOGR,8,BOGR,0,BOGR
10/16/2023,5W,4,1,9,34,BOGR,1,BOGR,16,BOGR,2,BOGR
10/16/2023,5W,4,1,12,38,BOGR,2,BOGR,38,SAIB,2,SAIB
10/16/2023,5W,4,1,15,67,SAIB,10,atca,14,SAIB,1,SAIB
10/16/2023,5W,4,1,18,24,SAIB,2,BOGR,13,BOGR,2,BOGR
10/16/2023,5W,4,1,21,24,BOGR,3,BOGR,21,SAIB,3,BOGR
10/16/2023,5W,4,1,24,24,SAIB,5,BOGR,14,BOGR,2,BOGR
10/16/2023,5W,4,2,3,22,BOGR,3,BOGR,21,BOGR,3,BOGR
10/16/2023,5W,4,2,6,12,spco,2,PASM,26,PASM,0,PASM
10/16/2023,5W,4,2,9,21,lare,1,lare,32,PASM,2,BOGR
10/16/2023,5W,4,2,12,5,SAIB,2,SAIB,32,SAIB,1,PASM
10/16/2023,5W,4,2,15,31,SAIB,9,SAIB,16,SAIB,1,BOGR
10/16/2023,5W,4,2,18,10,SAIB,0,SAIB,34,SAIB,0,SAIB
10/16/2023,5W,4,2,21,31,PASM,2,PASM,18,PASM,1,PASM
10/16/2023,5W,4,2,24,7,arpu,3,arpu,23,atca,2,atca
10/16/2023,5W,4,3,3,31,SAIB,5,SAIB,19,BOGR,1,BOGR
10/16/2023,5W,4,3,6,16,BOGR,1,BOGR,26,BOGR,2,BOGR
10/16/2023,5W,4,3,9,12,BOGR,1,BOGR,31,BOGR,1,BOGR
10/16/2023,5W,4,3,12,32,BOGR,3,BOGR,18,BOGR,1,BOGR
10/16/2023,5W,4,3,15,30,BOGR,3,BOGR,36,BOGR,4,BOGR
10/16/2023,5W,4,3,18,34,BOGR,1,BOGR,29,BOGR,2,BOGR
10/16/2023,5W,4,3,21,18,BOGR,1,BOGR,37,BOGR,1,BOGR
10/16/2023,5W,4,3,24,32,BOGR,1,BOGR,33,BOGR,2,BOGR
10/16/2023,5W,4,4,3,32,BOGR,2,BOGR,26,BOGR,1,BOGR
10/16/2023,5W,4,4,6,40,BOGR,9,atca,12,BOGR,1,BOGR
10/16/2023,5W,4,4,9,36,SAIB,5,SAIB,8,BOGR,3,BOGR
10/16/2023,5W,4,4,12,26,BOGR,5,BOGR,31,SAIB,2,BOGR
10/16/2023,5W,4,4,15,33,BOGR,3,BOGR,40,BOGR,11,atca
10/16/2023,5W,4,4,18,32,SAIB,4,BOGR,13,BOGR,3,BOGR
10/16/2023,5W,4,4,21,12,BOGR,2,BOGR,20,BOGR,1,BOGR
10/16/2023,5W,4,4,24,28,BOGR,2,BOGR,23,BOGR,2,BOGR
10/16/2023,5W,3,1,3,2,monu,0,Monu,3,ivax,0,ivax
10/16/2023,5W,3,1,6,6,chle,1,chle,4,monu,0,monu
10/16/2023,5W,3,1,9,6,SAIB,1,SAIB,8,ivax,0,monu
10/16/2023,5W,3,1,12,3,spco,0,monu,11,SAIB,0,SAIB
10/16/2023,5W,3,1,15,8,SAIB,0,SAIB,0,bare,0,BARE
10/16/2023,5W,3,1,18,6,ivax,0,BOGR,8,SAIB,0,BARE
10/16/2023,5W,3,1,21,8,ivax,1,ivax,2,monu,0,monu
10/16/2023,5W,3,1,24,0,bare,0,bare,3,ivax,0,ivax
10/16/2023,5W,3,2,3,6,ivax,0,bare,0,bare,0,bare
10/16/2023,5W,3,2,6,0,bare,0,bare,0,bare,0,bare
10/16/2023,5W,3,2,9,2,spco,0,spco,0,bare,0,bare
