Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2020,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.0,6.46,339.8825,9.675,720.5374999999999,138.8275,61.4875,0.0,0.0,494.84499999999997,2020-08-04,45.85593095398888
2020,7SE,1,7SE_P1,AGM,7.0,Loamy,0.0,331.53999999999996,37.06999999999999,15.62,95.52749999999999,0.0,0.0,0.0,0.0,384.23,2020-08-04,54.00224403083533
2020,7SE,2,7SE_P2,AGM,7.0,Loamy,0.0,139.635,314.32,0.0,90.15,31.1225,0.0,0.0,0.0,485.0775,2020-08-05,48.94382371677562
2020,7SE,3,7SE_P3,AGM,7.0,Loamy,4.575,178.575,334.58000000000004,0.0,112.1475,19.915000000000003,0.0,0.0,0.0,537.645,2020-08-05,53.2085428105817
2020,7SE,4,7SE_P4,AGM,7.0,Sandy,2.3675,163.0075,267.59250000000003,12.4475,168.51,26.990000000000002,0.0,0.0,0.0,472.40500000000003,2020-08-05,53.2518996622908
2020,7SE,5,7SE_P5,AGM,7.0,Salt Flats,0.1875,1.87,483.07,79.88000000000001,281.4625,11.3825,134.28,0.0,0.0,576.39,2020-08-04,53.5040772079117
2020,7SE,6,7SE_P6,AGM,7.0,Salt Flats,0.1625,5.205,264.365,197.37,283.385,185.35750000000002,0.0,0.0,0.0,652.46,2020-08-05,55.264233802862975
2020,8E,1,8E_P1,AGM,8.0,Loamy,0.0,122.56,209.345,31.2425,404.36249999999995,8.219999999999999,201.76749999999998,0.0,0.0,371.3675,2020-08-03,46.434476264367326
2020,8E,2,8E_P2,AGM,8.0,Sandy,0.0,231.0775,165.3475,149.1625,134.7375,0.0,24.785,0.0,0.0,545.5875,2020-08-03,49.14213275040094
2020,8E,3,8E_P3,AGM,8.0,Loamy,0.0,151.6925,227.21249999999998,0.0,185.275,0.0,0.0,0.0,0.0,378.905,2020-08-03,49.88520406025313
2020,8E,4,8E_P4,AGM,8.0,Sandy,0.0,22.052500000000002,441.5925,2.65,682.755,0.0,0.0,0.0,0.0,466.29499999999996,2020-08-03,46.53335391707655
2021,10S,1,10S_P1,AGM,1.0,Loamy,541.8325,235.20499999999998,206.99,241.4475,4.1850000000000005,0.0,0.43,0.0,0.0,1225.475,2021-08-04,67.32794504063082
2021,10S,2,10S_P2,AGM,1.0,Loamy,264.6175,188.68,310.8375,185.66500000000002,3.245,0.0,397.9825,0.0,0.0,949.8,2021-08-04,71.77016332522572
2021,10S,3,10S_P3,AGM,1.0,Loamy,175.2125,338.9275,398.925,35.05,10.6975,7.79,0.0,0.0,0.0,955.905,2021-08-04,67.05444778632642
2021,10S,4,10S_P4,AGM,1.0,Loamy,464.25,198.6875,571.8075,16.1725,19.160000000000004,0.0,0.0,0.0,0.0,1250.9175,2021-08-04,71.87681537828799
2021,15E,1,15E_P1,TGM,1.0,Loamy,233.915,188.51749999999998,372.58000000000004,305.05,30.2875,0.0,192.325,0.0,0.0,1100.0625,2021-08-09,65.7505929973337
2021,15E,2,15E_P2,TGM,1.0,Loamy,598.8075,210.5425,410.34749999999997,129.14,33.81,0.0,0.0,0.0,0.0,1348.8374999999999,2021-08-05,70.44977774440062
2021,15E,3,15E_P3,TGM,1.0,Loamy,502.74249999999995,101.72,125.6025,44.5625,17.142500000000002,64.8125,0.0,0.0,0.0,839.44,2021-08-05,80.0573463666375
2021,15E,4,15E_P4,TGM,1.0,Loamy,583.8075,178.4925,206.2225,96.0925,22.98,0.0,37.3375,0.0,0.0,1064.615,2021-08-05,78.36388041365397
2021,17N,1,17N_P1,TGM,9.0,Loamy,92.97250000000001,476.9075,393.81,274.4275,3.4725,217.31,0.0,0.0,0.0,1455.4275,2021-08-03,64.07946413412358
2021,17N,2,17N_P2,TGM,9.0,Loamy,24.0825,739.6,24.880000000000003,798.5075,3.1900000000000004,0.0,0.0,0.0,0.0,1587.07,2021-08-03,71.67356752968269
2021,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,20.02,1519.5425,610.0450000000001,167.0525,1149.1825,0.0,0.0,0.0,3298.79,2021-08-04,127.42029893696518
2021,17N,4,17N_P4,TGM,9.0,Salt Flats,4.7225,181.3975,626.1925000000001,11.785,21.34,1285.465,0.0,0.0,0.0,2109.5625,2021-08-04,100.59876352020223
2021,17N,5,17N_P5,TGM,9.0,Sandy,22.6425,270.9675,591.72,652.47,4.925,12.62,0.0,0.0,0.0,1550.42,2021-08-04,83.2707764683599
2021,17N,6,17N_P6,TGM,9.0,Sandy,45.802499999999995,109.995,947.9625,896.7049999999999,0.78,241.08249999999998,0.0,0.0,0.0,2241.5475,2021-08-04,101.38548187841275
2021,17S,1,17S_P1,AGM,9.0,Loamy,108.985,821.96,529.6525,255.75,63.7375,38.629999999999995,335.95500000000004,0.0,0.0,1754.9775000000002,2021-08-05,87.6252228257793
2021,17S,2,17S_P2,AGM,9.0,Loamy,82.3025,774.045,269.745,1401.1125,18.189999999999998,46.11,0.0,0.0,0.0,2573.315,2021-08-04,84.98896018504234
2021,17S,3,17S_P3,AGM,9.0,Salt Flats,0.0,24.7975,1657.7225,142.8775,142.07,425.14750000000004,0.0,0.0,76.6525,2250.545,2021-08-05,100.79721317949574
2021,17S,4,17S_P4,AGM,9.0,Salt Flats,0.0,195.69,1125.395,303.745,346.425,663.4875,232.69,0.0,0.0,2288.3175,2021-08-05,107.29991664973977
2021,17S,5,17S_P5,AGM,9.0,Sandy,16.98,788.2125000000001,75.4675,1287.1875,10.495000000000001,28.215,0.0,0.0,0.0,2196.0625,2021-08-05,78.32490605591649
2021,17S,6,17S_P6,AGM,9.0,Sandy,0.0,12.555,1020.5975000000001,1647.835,40.89,61.9875,0.0,0.0,0.0,2742.975,2021-08-06,119.14832104174717
2021,18S,1,18S_P1,AGM,6.0,Sandy,133.42000000000002,259.435,770.3050000000001,476.5225,42.57,225.8,0.0,0.0,0.0,1865.4825,2021-08-09,123.44423906656222
2021,18S,2,18S_P2,AGM,6.0,Sandy,109.8725,36.905,1269.0275,119.6275,34.6725,0.0,0.0,0.0,0.0,1535.4325,2021-08-07,112.81441054089368
2021,18S,3,18S_P3,AGM,6.0,Sandy,5.8925,173.8375,684.4225,1497.49,24.192500000000003,0.0,0.0,0.0,0.0,2361.6425,2021-08-06,114.03121909938373
2021,18S,4,18S_P4,AGM,6.0,Sandy,0.0,267.525,369.39,684.96,7.6975,37.6475,75.0925,0.0,0.0,1359.5225,2021-08-06,116.76513584577083
2021,18S,5,18S_P5,AGM,6.0,Sandy,179.9325,385.39,890.1075000000001,438.9525,47.332499999999996,514.4875000000001,0.0,0.0,0.0,2408.87,2021-08-06,95.545150584447
2021,18S,6,18S_P6,AGM,6.0,Sandy,57.3725,317.575,791.015,382.89750000000004,24.975,367.4275,0.0,0.0,0.0,1916.2875,2021-08-06,90.52261150163878
2021,19N,1,19N_P1,TGM,6.0,Sandy,172.975,53.525,1386.945,443.53999999999996,5.3425,4.8175,0.0,0.0,0.0,2061.8025,2021-08-09,83.50007314863953
2021,19N,2,19N_P2,TGM,6.0,Sandy,15.042499999999999,73.8825,1237.69,1506.3975,4.345,0.0,0.0,0.0,0.0,2833.0125000000003,2021-08-09,108.91121674314813
2021,19N,3,19N_P3,TGM,6.0,Sandy,0.0,172.6275,974.1075,1262.0575,7.2625,69.145,0.0,0.0,0.0,2477.9375,2021-08-09,103.78468942246212
2021,19N,4,19N_P4,TGM,6.0,Sandy,11.8275,360.15999999999997,198.2025,729.6324999999999,2.38,0.0,0.0,0.0,0.0,1299.8225,2021-08-07,100.47863631884331
2021,19N,5,19N_P5,TGM,6.0,Sandy,668.3975,318.2875,341.6175,47.9525,4.01,15.11,0.0,0.0,0.0,1391.365,2021-08-09,84.51210275814819
2021,19N,6,19N_P6,TGM,6.0,Sandy,165.59,77.9325,394.685,2526.385,2.3825000000000003,9.285,369.055,0.0,0.0,3173.8775,2021-08-10,145.29427851878216
2021,1W,1,1W_P1,NEW_HVY,99.0,Loamy,40.85,236.60250000000002,643.8425,318.545,7.1575,0.0,1.345,0.0,0.0,1239.84,2021-08-04,71.03107274119441
2021,1W,2,1W_P2,NEW_HVY,99.0,Loamy,89.7425,304.19,123.2225,702.0600000000001,7.4925,0.0,388.295,0.0,0.0,1219.2150000000001,2021-08-04,70.31407920644854
2021,1W,3,1W_P3,NEW_HVY,99.0,Loamy,102.4075,386.14250000000004,270.0525,344.79249999999996,12.365,0.0,123.14,0.0,0.0,1103.395,2021-08-04,78.8552662249968
2021,1W,4,1W_P4,NEW_HVY,99.0,Loamy,112.9675,214.78,370.3175,587.7775,29.1575,0.0,0.0,0.0,0.0,1285.8425,2021-08-04,76.60623367063539
2021,20NW,1,20NW_P1,AGM,10.0,Sandy,0.0,971.3225,328.1775,429.85749999999996,4.63,6.19,0.0,0.0,0.0,1735.5475,2021-08-04,108.51942685524838
2021,20NW,2,20NW_P2,AGM,10.0,Sandy,77.4175,47.725,521.4449999999999,997.2225,3.9699999999999998,176.3275,0.0,0.0,0.0,1820.1375,2021-08-04,103.52020341184344
2021,20NW,3,20NW_P3,AGM,10.0,Sandy,141.53,14.705,809.9325,319.745,16.2925,428.43000000000006,0.0,0.0,0.0,1714.3425000000002,2021-08-03,87.09630697691878
2021,20NW,4,20NW_P4,AGM,10.0,Sandy,31.485,713.635,311.94,300.2875,1.615,24.272499999999997,0.0,0.0,0.0,1381.6200000000001,2021-08-03,90.74705951241499
2021,20NW,5,20NW_P5,AGM,10.0,Salt Flats,5.1275,5.422499999999999,552.8375,140.7775,34.9275,791.7674999999999,0.0,0.0,0.0,1495.9325000000001,2021-08-04,99.66473880853374
2021,20NW,6,20NW_P6,AGM,10.0,Salt Flats,11.29,18.217499999999998,759.085,198.95499999999998,27.18,672.85,59.3625,0.0,0.0,1660.3975,2021-08-04,81.0334092010865
2021,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,9.6475,1389.1074999999998,977.43,0.405,142.515,0.0,0.0,0.0,2518.7,2021-08-05,105.67986891451895
2021,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,729.8475,1474.94,0.74,26.0475,0.0,0.0,0.0,2230.835,2021-08-05,105.06940998739125
2021,20SE,3,20SE_P3,TGM,10.0,Sandy,1.185,130.1475,540.5225,2700.06,1.8424999999999998,16.885,0.0,0.0,0.0,3388.7999999999997,2021-08-04,106.23474226429649
2021,20SE,4,20SE_P4,TGM,10.0,Salt Flats,0.0,249.0775,26.09,583.5775,38.5625,2091.3075,0.0,0.0,0.0,2950.0525000000002,2021-08-05,119.02517776996527
2021,20SE,5,20SE_P5,TGM,10.0,Salt Flats,32.1175,30.285,871.0699999999999,873.3974999999999,0.0,162.4275,15.9575,0.0,0.0,1969.2975,2021-08-05,111.79645130351904
2021,20SE,6,20SE_P6,TGM,10.0,Sandy,57.802499999999995,1124.3274999999999,285.5125,293.6925,0.915,0.0,0.0,0.0,0.0,1761.335,2021-08-05,90.36818202639886
2021,21N,1,21N_P1,AGM,2.0,Loamy,107.2225,78.6575,517.595,100.535,12.3525,0.0,204.89,0.0,0.0,804.01,2021-08-05,76.07625374700719
2021,21N,2,21N_P2,AGM,2.0,Loamy,166.5875,14.9875,1377.2849999999999,10.967500000000001,11.13,6.175,208.3625,0.0,0.0,1576.0025,2021-08-05,68.99249973841575
2021,21N,3,21N_P3,AGM,2.0,Loamy,335.82,117.46000000000001,691.3125,39.0075,18.85,0.0,208.9275,0.0,0.0,1183.6,2021-08-05,71.24876214021546
2021,21N,4,21N_P4,AGM,2.0,Loamy,513.17,154.06,277.78749999999997,611.525,3.0,0.0,0.0,0.0,0.0,1556.5424999999998,2021-08-05,82.44237370776627
2021,24W,1,24W_P1,TGM,2.0,Loamy,415.7425,546.5375,171.6825,10.295,5.64,49.81,0.0,0.0,0.0,1194.0675,2021-08-03,72.83397839250144
2021,24W,2,24W_P2,TGM,2.0,Loamy,136.285,528.36,510.3325,43.6875,2.125,1.7225,0.0,0.0,0.0,1220.3874999999998,2021-08-03,88.5704182402449
2021,24W,3,24W_P3,TGM,2.0,Loamy,30.5025,743.1800000000001,252.4375,464.92,6.1775,0.0,1.6675,0.0,0.0,1491.0400000000002,2021-08-04,90.54377606906279
2021,24W,4,24W_P4,TGM,2.0,Loamy,30.8925,389.3575,29.1575,463.77750000000003,9.915000000000001,3.1475,0.0,0.0,0.0,916.3325,2021-08-04,81.60230909506296
2021,25NW,1,25NW_P1,AGM,4.0,Loamy,264.58750000000003,742.5875,660.15,11.9775,0.8875,1.4525,0.0,0.0,0.0,1680.7549999999999,2021-08-09,112.31095013952097
2021,25NW,2,25NW_P2,AGM,4.0,Loamy,384.3,348.0525,145.6225,401.34749999999997,3.325,45.5175,0.0,0.0,0.0,1324.84,2021-08-09,79.2981427577174
2021,25NW,3,25NW_P3,AGM,4.0,Loamy,136.5,483.28499999999997,632.875,11.315000000000001,1.575,9.85,0.0,0.0,0.0,1273.825,2021-08-09,98.02296284911476
2021,25NW,4,25NW_P4,AGM,4.0,Loamy,349.195,664.2125,119.4,240.225,2.4225,45.815,0.0,0.0,0.0,1418.8474999999999,2021-08-09,100.70803183036054
2021,25SE,1,25SE_P1,TGM,4.0,Loamy,549.715,1126.1225,137.225,1.2775,0.2825,0.0,0.0,0.0,0.0,1814.3400000000001,2021-08-09,104.89546052298664
2021,25SE,2,25SE_P2,TGM,4.0,Loamy,766.0425,1611.25,82.775,136.9725,0.0,5.49,0.0,0.0,0.0,2602.53,2021-08-09,108.34870175067036
2021,25SE,3,25SE_P3,TGM,4.0,Loamy,143.145,357.295,654.1475,427.19500000000005,321.68,149.565,356.71500000000003,0.0,0.0,1731.3475,2021-08-10,79.9860254119546
2021,25SE,4,25SE_P4,TGM,4.0,Loamy,204.4075,793.4775,67.92,203.75,0.0,0.0,0.0,0.0,0.0,1269.555,2021-08-10,121.21187348427614
2021,26E,1,26E_P1,TGM,3.0,Loamy,295.48,875.845,118.2025,257.42,6.8075,0.0,0.0,0.0,0.0,1546.9475,2021-08-09,93.90271898527187
2021,26E,2,26E_P2,TGM,3.0,Loamy,75.495,533.7725,341.4725,214.7425,11.465,12.595,1.09,0.0,0.0,1178.0775,2021-08-09,81.17564389603142
2021,26E,3,26E_P3,TGM,3.0,Loamy,373.6675,644.9475,197.46499999999997,663.2875,3.42,0.0,0.0,0.0,0.0,1879.3675,2021-08-09,95.22623377927547
2021,26E,4,26E_P4,TGM,3.0,Loamy,166.1275,934.485,34.8875,95.3275,4.845,16.065,0.0,0.0,0.0,1246.8925,2021-08-09,102.64569495587438
2021,26W,1,26W_P1,AGM,3.0,Loamy,406.0025,1324.565,21.810000000000002,252.8825,5.625,1.1175,0.0,0.0,0.0,2006.3775,2021-08-06,97.73505034768668
2021,26W,2,26W_P2,AGM,3.0,Loamy,133.97,481.3625,274.8025,39.6825,2.57,0.0,35.1175,0.0,0.0,929.8175,2021-08-06,83.21824968205787
2021,26W,3,26W_P3,AGM,3.0,Loamy,674.965,377.505,234.14000000000001,203.3025,0.6599999999999999,3.755,80.8375,0.0,0.0,1493.6675,2021-08-06,100.10135300265654
2021,26W,4,26W_P4,AGM,3.0,Loamy,312.21999999999997,329.9675,364.115,282.81,11.69,33.7325,447.605,0.0,0.0,1322.845,2021-08-09,95.02148332316725
2021,28N,1,28N_P1,NEW_HVY,99.0,Loamy,204.9425,381.04499999999996,557.855,13.4825,1.185,56.522499999999994,0.0,0.0,0.0,1213.8475,2021-08-04,80.46123048885
2021,28N,2,28N_P2,NEW_HVY,99.0,Loamy,18.767500000000002,156.98,727.1274999999999,14.827499999999999,3.04,2.92,0.0,0.0,0.0,920.6225,2021-08-04,74.3457289526576
2021,28N,3,28N_P3,NEW_HVY,99.0,Loamy,226.38,104.37,990.2774999999999,58.92,2.3825,0.0,0.0,0.0,0.0,1379.9475,2021-08-04,75.2414830067753
2021,28N,4,28N_P4,NEW_HVY,99.0,Loamy,350.175,0.0,943.9425,5.5024999999999995,8.37,0.0,0.0,0.0,0.0,1299.6200000000001,2021-08-04,77.76795247628714
2021,31E,1,31E_P1,TGM,5.0,Loamy,62.8075,1230.45,58.515,157.55499999999998,4.71,0.0,0.0,0.0,0.0,1509.3275,2021-08-09,112.89915310033012
2021,31E,2,31E_P2,TGM,5.0,Loamy,411.71750000000003,494.8425,6.9825,665.7225000000001,0.135,0.0,0.0,0.0,0.0,1579.265,2021-08-10,103.77053582635973
2021,31E,3,31E_P3,TGM,5.0,Loamy,31.430000000000003,411.78499999999997,198.59500000000003,450.3875,4.0775,0.0,0.0,0.0,0.0,1092.1975,2021-08-10,92.21000329112586
2021,31E,4,31E_P4,TGM,5.0,Sandy,73.9075,1083.5225,6.0,812.9575,3.7824999999999998,19.375,0.0,0.0,0.0,1995.7624999999998,2021-08-10,108.85848338426848
2021,31W,1,31W_P1,AGM,5.0,Loamy,513.72,608.8475,428.3775,221.27999999999997,8.8125,0.0,0.0,0.0,0.0,1772.225,2021-08-10,99.52015193693477
2021,31W,2,31W_P2,AGM,5.0,Loamy,112.185,860.36,193.185,3.8075,6.89,0.0,0.0,0.0,0.0,1169.5375,2021-08-10,102.89762003594952
2021,31W,3,31W_P3,AGM,5.0,Loamy,40.755,536.7825,904.83,1673.9775,14.935,0.0,0.0,0.0,0.0,3156.345,2021-08-10,129.0141827286721
2021,31W,4,31W_P4,AGM,5.0,Sandy,107.035,46.767500000000005,865.7025,340.5575,53.0525,1.0225,0.0,0.0,0.0,1361.085,2021-08-10,85.30777486158352
2021,32W,1,32W_P1,NEW_HVY,99.0,Loamy,650.57,662.3175,61.800000000000004,698.6600000000001,2.46,26.265,0.0,0.0,0.0,2099.6125,2021-08-04,98.18276846026916
2021,32W,2,32W_P2,NEW_HVY,99.0,Loamy,324.8425,148.77,655.0925000000001,754.4825000000001,4.050000000000001,12.8225,46.8225,0.0,0.0,1896.01,2021-08-04,100.17964636510446
2021,32W,3,32W_P3,NEW_HVY,99.0,Loamy,185.8525,76.075,442.85249999999996,1047.49,7.547499999999999,0.0,0.0,0.0,0.0,1752.2700000000002,2021-08-04,105.26339227618874
2021,32W,4,32W_P4,NEW_HVY,99.0,Loamy,150.6925,592.325,194.0875,343.39750000000004,1.9774999999999998,33.1925,22.74,0.0,0.0,1313.6950000000002,2021-08-04,109.00996512335388
2021,5E,1,5E_P1,TGM,8.0,Loamy,57.75,89.4475,542.7725,194.9325,24.6875,0.0,390.7025,0.0,0.0,884.9025000000001,2021-08-07,73.4300095055277
2021,5E,2,5E_P2,TGM,8.0,Sandy,0.0,414.99,450.4275,68.4325,59.752500000000005,0.0,171.8725,0.0,0.0,933.85,2021-08-09,71.06043781964492
2021,5E,3,5E_P3,TGM,8.0,Loamy,0.0,263.9175,636.3225,55.14,70.5975,0.0,0.0,0.0,0.0,955.38,2021-08-09,70.95743212649589
2021,5E,4,5E_P4,TGM,8.0,Sandy,0.0,347.5825,187.53500000000003,352.48,19.645,0.0,194.20749999999998,0.0,0.0,887.5975000000001,2021-08-09,73.25732485793822
2021,7NW,1,7NW_P1,TGM,7.0,Loamy,2.1525,182.515,606.8824999999999,422.7125,67.395,0.0,0.0,0.0,0.0,1214.2625,2021-08-04,68.11001347391758
2021,7NW,2,7NW_P2,TGM,7.0,Loamy,52.4575,299.17,122.75,810.885,25.9025,0.0,0.0,0.0,0.0,1285.2625,2021-08-04,65.74724108058022
2021,7NW,3,7NW_P3,TGM,7.0,Sandy,14.5975,170.09500000000003,433.16499999999996,777.48,23.465,0.0,107.5325,0.0,0.0,1395.3375,2021-08-04,81.35899038561007
2021,7NW,4,7NW_P4,TGM,7.0,Loamy,57.0375,251.73,143.915,1649.3275,13.415,5.2875,0.0,0.0,0.0,2107.2975,2021-08-04,68.64605068018493
2021,7NW,5,7NW_P5,TGM,7.0,Salt Flats,0.0,44.0525,647.3975,347.4175,40.78249999999999,128.2125,41.0775,0.0,0.0,1167.08,2021-08-05,67.33338879516397
2021,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.0,13.6975,686.78,353.4725,42.3675,50.4675,142.46,0.0,0.0,1104.4175,2021-08-05,59.915148909145785
2021,7SE,1,7SE_P1,AGM,7.0,Loamy,34.7,1068.0875,51.345,173.67749999999998,16.105,0.0,0.0,0.0,0.0,1327.81,2021-08-06,76.85743237694558
2021,7SE,2,7SE_P2,AGM,7.0,Loamy,69.0925,644.0325,95.1925,460.13,12.245000000000001,20.735,0.0,0.0,0.0,1289.1825,2021-08-05,73.96114149048361
2021,7SE,3,7SE_P3,AGM,7.0,Loamy,72.28,512.7275,551.84,107.30250000000001,34.51,9.35,0.0,0.0,0.0,1253.5,2021-08-05,74.89861568318418
2021,7SE,4,7SE_P4,AGM,7.0,Sandy,44.8725,568.2025,115.805,669.3399999999999,13.684999999999999,53.442499999999995,0.0,0.0,0.0,1451.6625,2021-08-05,73.24566812868902
2021,7SE,5,7SE_P5,AGM,7.0,Salt Flats,38.12,84.92750000000001,729.4575,589.11,17.695,21.002499999999998,103.415,0.0,0.0,1462.6175,2021-08-05,73.0516971624098
2021,7SE,6,7SE_P6,AGM,7.0,Salt Flats,0.0,4.21,293.235,3.485,125.21000000000001,647.6125,560.3825,0.0,0.0,948.5425,2021-08-05,75.35212641887598
2021,8E,1,8E_P1,AGM,8.0,Loamy,0.0,539.61,486.355,466.575,2.935,0.0,193.71,0.0,0.0,1492.54,2021-08-06,69.591963085745
2021,8E,2,8E_P2,AGM,8.0,Sandy,0.485,776.12,88.47999999999999,684.7475000000001,20.3575,16.59,308.56,0.0,0.0,1566.4225000000001,2021-08-06,71.29959200525948
2021,8E,3,8E_P3,AGM,8.0,Loamy,59.525,614.97,760.6999999999999,322.58,1.6824999999999999,0.0,0.0,0.0,0.0,1757.775,2021-08-06,70.69620322545282
2021,8E,4,8E_P4,AGM,8.0,Sandy,0.0,217.755,834.3525,221.82,1.5350000000000001,0.0,0.0,0.0,0.0,1273.9275,2021-08-06,59.49367679958265
2022,10S,1,10S_P1,AGM,1.0,Loamy,0.0,23.5725,55.582499999999996,8.4225,125.13,9.7275,0.0,0.0,0.0,97.305,2022-08-05,27.169844905468167
2022,10S,2,10S_P2,AGM,1.0,Loamy,0.78,64.84,2.9325,11.745000000000001,50.6725,10.7625,0.0,0.0,0.0,91.06000000000002,2022-08-05,28.072981702159517
2022,10S,3,10S_P3,AGM,1.0,Loamy,0.0,74.405,21.5675,0.0,48.315000000000005,0.0,0.0,0.0,0.0,95.9725,2022-08-05,34.352457678910255
2022,10S,4,10S_P4,AGM,1.0,Loamy,2.2075,34.9,79.07249999999999,0.7125,243.44,0.0,0.0,0.0,0.0,116.8925,2022-08-05,27.64356255564888
2022,15E,1,15E_P1,TGM,1.0,Loamy,0.0,86.315,11.4375,23.075,116.305,0.0,29.2375,0.0,0.0,120.8275,2022-08-04,25.01874565522069
2022,15E,2,15E_P2,TGM,1.0,Loamy,0.0,81.43,42.465,36.9725,145.6775,3.93,0.0,0.0,0.0,164.7975,2022-08-04,23.85805163558276
2022,15E,3,15E_P3,TGM,1.0,Loamy,5.045,65.0675,33.745,18.005,183.10750000000002,5.7325,0.0,0.0,0.0,127.595,2022-08-05,34.58958906595455
2022,15E,4,15E_P4,TGM,1.0,Loamy,0.0,85.11250000000001,39.84,15.177499999999998,177.7775,0.0,0.0,0.0,0.0,140.13,2022-08-08,35.82256297482691
2022,17N,1,17N_P1,TGM,9.0,Loamy,0.0,124.8325,25.8875,88.3725,62.065,0.0,0.0,0.0,0.0,239.0925,2022-08-02,29.86993803712819
2022,17N,2,17N_P2,TGM,9.0,Loamy,0.0,174.995,21.7975,60.495000000000005,40.62,0.0,36.3425,0.0,0.0,257.2875,2022-08-02,31.40353588287838
2022,17N,3,17N_P3,TGM,9.0,Salt Flats,0.12,12.8625,274.52,171.94,387.60749999999996,514.8925,0.0,0.0,0.0,974.335,2022-08-03,68.36142610454267
2022,17N,4,17N_P4,TGM,9.0,Salt Flats,0.0,51.33,16.1575,65.0925,313.72749999999996,565.7625,0.0,0.0,0.0,698.3425,2022-08-03,46.36445561128193
2022,17N,5,17N_P5,TGM,9.0,Sandy,0.0,78.375,101.8,49.339999999999996,98.815,0.0,0.0,0.0,0.0,229.515,2022-08-03,37.18651631692158
2022,17N,6,17N_P6,TGM,9.0,Sandy,0.0,69.9375,99.3925,138.6775,297.825,182.475,115.6975,0.0,0.0,490.48249999999996,2022-08-03,40.64547005697551
2022,17S,1,17S_P1,AGM,9.0,Loamy,0.0,228.075,134.21249999999998,49.8525,104.235,1.36,0.0,0.0,0.0,413.5,2022-08-03,29.412011860932683
2022,17S,2,17S_P2,AGM,9.0,Loamy,0.0,155.065,33.865,105.485,68.795,24.002499999999998,0.0,0.0,0.0,318.4175,2022-08-03,45.55363083104172
2022,17S,3,17S_P3,AGM,9.0,Salt Flats,0.0,28.1875,359.045,124.7425,295.12,439.70500000000004,0.0,0.0,0.0,951.6800000000001,2022-08-03,41.148665683395535
2022,17S,4,17S_P4,AGM,9.0,Salt Flats,0.0,125.6825,25.925,170.905,68.42999999999999,301.065,0.0,0.0,0.0,623.5775,2022-08-03,49.20735929239114
2022,17S,5,17S_P5,AGM,9.0,Sandy,0.0,241.55499999999998,5.005,31.337500000000002,112.5925,0.43,0.0,0.0,0.0,278.3275,2022-08-04,35.26942974127631
2022,17S,6,17S_P6,AGM,9.0,Sandy,0.0,64.04249999999999,315.9875,496.6975,100.2375,0.0,0.0,0.0,0.0,876.7275,2022-08-04,38.75823221277946
2022,18S,1,18S_P1,AGM,6.0,Sandy,0.0,82.625,138.2475,15.6475,233.2125,10.2925,0.0,0.0,0.0,246.8125,2022-08-03,36.46800850884937
2022,18S,2,18S_P2,AGM,6.0,Sandy,0.0,10.655,102.675,247.1675,113.47999999999999,0.0,0.0,0.0,0.0,360.4975,2022-08-03,33.00641297632813
2022,18S,3,18S_P3,AGM,6.0,Sandy,0.0,10.6175,121.1325,300.7575,485.16,41.629999999999995,20.21,0.0,0.0,474.1375,2022-08-03,28.851914202555403
2022,18S,4,18S_P4,AGM,6.0,Sandy,0.0,114.165,65.9825,107.275,147.8275,49.54,107.96,0.0,0.0,336.9625,2022-08-03,29.729440176446204
2022,18S,5,18S_P5,AGM,6.0,Sandy,0.605,0.0,239.07999999999998,177.6575,257.34000000000003,128.0375,0.0,0.0,0.0,545.38,2022-08-03,32.26493379859954
2022,18S,6,18S_P6,AGM,6.0,Sandy,0.0,134.845,287.72,11.8675,246.75,126.75750000000001,0.0,0.0,0.0,561.1899999999999,2022-08-03,35.67781791577206
2022,19N,1,19N_P1,TGM,6.0,Sandy,2.085,23.0075,278.92,16.927500000000002,69.0775,12.702499999999999,0.0,0.0,0.0,333.6425,2022-08-02,35.4429597994648
2022,19N,2,19N_P2,TGM,6.0,Sandy,0.0,26.0475,124.6325,90.565,55.0975,0.0,0.0,0.0,0.0,241.245,2022-08-02,33.92799352317333
2022,19N,3,19N_P3,TGM,6.0,Sandy,0.0,52.22,97.2125,15.1225,29.145,0.0,0.0,0.0,0.0,164.555,2022-08-02,28.936076577493335
2022,19N,4,19N_P4,TGM,6.0,Sandy,0.0,35.5075,54.5325,2.125,42.37,0.0,0.0,0.0,0.0,92.165,2022-08-02,29.26254316505566
2022,19N,5,19N_P5,TGM,6.0,Sandy,5.907500000000001,43.2975,264.4275,17.52,98.475,0.0,26.2375,0.0,0.0,331.15250000000003,2022-08-02,30.59459959519009
2022,19N,6,19N_P6,TGM,6.0,Sandy,2.6225,44.185,6.8875,369.2025,19.630000000000003,6.27,0.0,0.0,0.0,429.16749999999996,2022-08-02,24.89752218809227
